文本,类别
什么？我这暴风雨，手机信号很差，真听不清你说什么？,请求重复
什么？你说多少？听不清了，要进电梯了,请求重复
什么？,请求重复
信号不好，你大点声，我听不清楚啊,请求重复
怎么回事，听不清,请求重复
信号不好，雨太大了,请求重复
啥子哦,请求重复
怎么那么吵啊,请求重复
怎么说话断断续续的,请求重复
怎么听不到你说话,请求重复
怎么听不到说话,请求重复
这边太吵,请求重复
这边太吵了，听不清楚,请求重复
这儿信号差，听不清楚,请求重复
再给我说一遍？,请求重复
这里信号不好,请求重复
这名字没听清,请求重复
啥子东东,请求重复
什么？,请求重复
啥子哦,请求重复
吵死了,请求重复
厂里机器吵,请求重复
这里信号不好，听不清,请求重复
说话大点声音,请求重复
加我支付宝,还款方式
支付宝转你,还款方式
钱怎么还？用什么东西还？可不可以支持手机支付？,还款方式
APP登录不上,还款方式
不知道怎么还,还款方式
是直接转账吗,还款方式
你们没说怎么还款啊,还款方式
怎么还款我给忘了,还款方式
支付宝转账吗,还款方式
你们上门来收钱么？,还款方式
哪里可以看到怎么还钱给你们呢？,还款方式
有没APP可以直接还款的,还款方式
微信扫一扫,还款方式
我哪们还哦,还款方式
银行转账嘛,还款方式
可不可以直接用手机支付？,还款方式
能用京东白条嘛,还款方式
可以刷其他的信用卡吗？,还款方式
可以微信吗,还款方式
你之前没有给我说过怎么还款,还款方式
你们有APP么？,还款方式
你们给我减免了我该怎么还啊？,还款方式
银行卡转账吗？,还款方式
支付宝给我一个撒,还款方式
咋个整嘛,还款方式
直接转账要不要得,还款方式
app老是断网,还款方式
app崩溃了，怎么还,还款方式
可不可以直接在 App 上还款？,还款方式
直接转账要得不嘛,还款方式
还款路径？,还款方式
可以翼支付吗,还款方式
微信可以还款？,还款方式
能不能微信转账,还款方式
给个账号,还款方式
你们有还钱流程么？,还款方式
不知道该怎么还哦,还款方式
支付宝转账到什么地方啊,还款方式
还不来啊,还款方式
可不可以还现金？,还款方式
麻烦问哈有哪些方式还,还款方式
app登录不上啊,还款方式
在哪还,还款方式
还是还之前的银行账户嘛,还款方式
怎么还？,还款方式
你没有说怎么还呢,还款方式
忘记怎么还款了,还款方式
你给我说一遍你们的还款方式,还款方式
微信转账吗,还款方式
我把钱换了，借条怎么还给我？,还款方式
我没的你们的银行卡号啊，还不了啊,还款方式
APP上不去怎么办,还款方式
APP闪退,还款方式
我都不用智能手机，钱咋个个还法,还款方式
app怎么用,还款方式
请问哈哪们还喃,还款方式
能用花呗嘛,还款方式
需要给现金嘛,还款方式
就是不知道怎么还,还款方式
app上不去,还款方式
你们的还款渠道是怎样的？,还款方式
支付宝可以么？,还款方式
我不晓得怎么还啊？,还款方式
在哪还啊,还款方式
App是哪个呢,还款方式
安？咋整嘛？,还款方式
我不晓得哪们还,还款方式
我喜欢用现金的方式交易，你看我怎么打给你？,还款方式
咋个还哦，怎么个还法,还款方式
我身上只有现金，要怎么处理,还款方式
不晓得杂还,还款方式
怎么还啊，微信行吗,还款方式
不知道怎么还款,还款方式
怎么还款呢,还款方式
该怎么还,还款方式
我不知道怎么还,还款方式
怎么还款？,还款方式
怎么还钱啊？,还款方式
怎么还哦？,还款方式
麻烦问哈我哪们还,还款方式
没有还款方式,还款方式
你总得提供个入口给我，我才好还呀,还款方式
直接转账行不行,还款方式
我可以微信不,还款方式
可以支付宝吗,还款方式
不知道怎么支付,还款方式
还款方式是什么？,还款方式
APP上不去怎么还,还款方式
微信转账可以么？,还款方式
你们是现在给我账号吗？,还款方式
微信转账吗？,还款方式
能不能直接刷卡,还款方式
可以直接转帐么,还款方式
提供个还款的方式嘛,还款方式
有没得啥子APP可以直接还,还款方式
可以去银行当面交易吗,还款方式
能刷信用卡嘛,还款方式
我可以支付宝嘛,还款方式
怎样付款给你们,还款方式
怎么支付,还款方式
能不能直接给你转过来,还款方式
没人给我还款账号啊,还款方式
你们喊我还，总要告诉我该怎么还啊？,还款方式
支付宝转账吗？,还款方式
可以汇款不,还款方式
安？纳闷弄？,还款方式
app崩溃了，我试了，还不起,还款方式
app有bug，用不起,还款方式
在国外，不能银行汇款，你看怎么还？,还款方式
哪们还给你们也,还款方式
app需要你教我怎么还，我没用过,还款方式
我不知道怎么转账？,还款方式
我客户端登陆不了,还款方式
还款步骤是什么,还款方式
能不能你们上门来收,还款方式
支持微信转账吗,还款方式
我不得还给个人，给我个你们公司对公账号,还款方式
还是还到上次那个账号吗？,还款方式
我用的存折，不会转账,还款方式
在哪里还啊？,还款方式
出来你和你朋友来我这,还款方式
支付宝可不可以还,还款方式
可以信用卡还款么,还款方式
能用外币还嘛,还款方式
怎么打钱啊？,还款方式
你们一直都没有说怎么还给你们啊,还款方式
不知道怎么操作,还款方式
能不能用信用卡还,还款方式
支持支付宝转账吗,还款方式
你不得是骗子哇？我不晓得怎么还钱,还款方式
是把钱直接打到你们公司账号吗？,还款方式
不知道还款方式,还款方式
我在外地，能不能用 APP 来还款？,还款方式
我不知道怎么还给你,还款方式
钱怎么还？用什么东西还？银行转账还是？,还款方式
支付宝可以不,还款方式
APP上不去怎么还,还款方式
卡里有钱但是你们没扣我也没有办法还,还款方式
没有还款方式,还款方式
你把账号给我,还款方式
你给我一个对公账户,还款方式
你给证明给我,还款方式
只能给你,还款方式
转账,还款方式
转账,还款方式
不知道还款流程,还款方式
微信行不行,还款方式
app上面还还是哪里还,还款方式
可以给现金吗,还款方式
app让我先熟悉一下啊,还款方式
我不会玩网络啊？,还款方式
我网银密码忘了,还款方式
还款有哪些步骤,还款方式
支付宝？微信？银行卡？,还款方式
我该怎么操作呢？,还款方式
你发个书面你们公司盖章的给我，我不晓得怎么还钱,还款方式
嗯，先告诉我该怎么转钱给你们吧,还款方式
不清楚怎么还钱,还款方式
这个真的有点儿坑,还款方式
我是别个帮我借的,还款方式
我在国外，能不能直接使用手机还款？,还款方式
apple pay 可以么,还款方式
直接转给你，你帮我还行嘛,还款方式
我到底要怎么还给你们,还款方式
可以银联卡转账？,还款方式
必须要银行卡吗,还款方式
怎么转给你们,还款方式
一直登陆不上APP注册不了,还款方式
你给我说下该把钱打到哪里呢？,还款方式
银行卡转账到什么地方啊,还款方式
我换张卡给你转,还款方式
搞求不来,还款方式
微信转给你行不行,还款方式
咋个还哦，你总得说个怎么个还法，用什么工具还？,还款方式
我看上面没有还款方式，不知道怎么支付给你,还款方式
怎么个还款法，直接转账嘛,还款方式
还款方式？,还款方式
有哪些还款方式呢,还款方式
支付宝可以还款？,还款方式
能不能支付宝？,还款方式
怎么打给你们,还款方式
你们不是上门服务么？顺便把借款合同给我,还款方式
我在你们APP上面有个没找到哪里可以还款啊,还款方式
微信转账到什么地方啊,还款方式
app有减免的活动没有呢,还款方式
搞不懂,还款方式
该还款了？,还款方式
俺怎么还,还款方式
用手机能操作嘛,还款方式
你看我微信转账还是其他的方式,还款方式
转账吧？,还款方式
我现在有钱，但是不知道如何还,还款方式
该怎么操作,还款方式
红旗连锁能还吗？,还款方式
我还到哪里,还款方式
你说话算数不，我怎么还钱呢,还款方式
你给我个账号吧，我转钱给你们,还款方式
我可以去银行直接转账吗,还款方式
我的银行卡被冻结了,还款方式
我在国外，能不能直接使用手机支付？,还款方式
支付宝可以么,还款方式
需要用电脑操作嘛,还款方式
转账不？,还款方式
是直接现金还款吗,还款方式
直接转账是微信还是支付宝？,还款方式
如何还款？,还款方式
你说的减免这些有书面的东西么？你们公司要盖章哦,还款方式
我把钱转到哪里去呢？,还款方式
我是直接去你们公司还款吗,还款方式
