label,split_text
0,你 可以 少用 它 吗 ？
3,我 听 不 清楚
0,钱 不见 了   我 正在 寻找 它
2,家里 没有 食物
2,去 监狱
3,别 叫 它
3,无声
1,他 说 你 是 诈骗 的
3,等 会 来电
0,等 发工资 处理
1,我 就 赖账 了   咋 地 ？ 我 就 赖账 了   咋 地 ？ 我 就 赖账 了   咋 地 ？
1,等 我 有钱
1,没有 钱 返回  
2,让 我 回到 一些
1,过段时间 再说
3,无声
2,你 可以 打折 吗 ？
3,等 着 你 打电话
3,朋友 转过身 来
2,有 一次 不能 改变
1,做 巴巴拉 拉
2,帮 我 解救 他
2,欠 了 很多 钱   慢慢 处理
3,我 听 不到 你   我 在 开车   我 可以 等 吗 ？
3,孩子 上学 没 钱
1,去 法庭 起诉 我
2,太多 钱
2,地址
3,我 现在 很 忙
3,缺少 卡
0,好 的   我会 在 本周 处理
0,现在 也 是
1,你 来 找 我
2,我 现在 没有 很多 钱
3,听 不到
2,兴趣 过高
1,这是 什么
0,去 银行 路上 了
3,现在 我 很 忙
3,雨太大   无法 支撑
1,空
1,太多 钱
0,忘 了 马上 处理
3,我 听 不到
1,你 杀 了 我
1,不 欠钱
3,几个 月 没有 工资 也 没有 钱 。
3,我 正在 开会   等待 再说 一遍
2,阶段
1,我 现在 没有 钱  
3,过 了 一段时间
0,重新 融资 约 三天 或 两天 。
3,明天 给 我 打电话
3,你 以为 我 不是
2,霸王 条款
0,明天 去 吧
0,2 小时 后
1,明天 联系 我
2,这个 金额 太高 了 ； 能少点 吗
3,你 会 打电话
3,我 在 吃 东西
3,父亲 在 医院 没有 钱
2,还 不起
3,我 很 忙   我会 打电话 给 你
2,我 买不起 太 多
2,手头 有点 紧
3,我 提现 到 账 就 处理
3,迹象 不好 听 。
2,刚 开始 工作 没有 多少 钱 。
0,我 这个 月 17 号 发工资 等 我 发工资 我 就 把 钱 还 了
2,可以 减免 吗 。
3,会 发生 什么 ？
3,你 等 我 给 客服 打电话 说
2,我 不会 回来
0,我 在 月底 处理
0,我会 处理
0,好
0,在 月底 治疗
2,兴趣 很 高
0,我 仍然 有 中档 。
1,没 钱
2,这个 金额 太高   还 不起
0,我 知道 会 处理 的
2,数额 太高 。 我 无法 立即 得到 它 。
1,你 怎么 爱 ？
2,没 钱
2,没 钱
0,让 朋友 处理
3,我 很 忙
2,申请 减免
2,只要 我 继续 被 排除 在外 。
3,我 知道
1,我 不必 为 你 付钱
2,我 没有 钱
0,尽快 给 你
0,我 现在 要 准备 这笔 钱
3,我 过班 小时 会 电话 给 你
0,大后
1,没 工作
0,现在 借钱 来 处理
3,你 声音 大 一点
0,发工资 还
3,听 不到
3,听 不到
0,我会 照顾 它 的
3,如果 我 有 更 多 的 钱   我会 立即 回来 。
3,信号 不好
2,有 时间 说话
3,等等
1,投资 失败
0,贷款
3,不 知道
1,我 有钱 在 处理
0,立即
3,我 工作 时会 打电话 给 你
0,马上 有 足够 的 钱 。
0,什么 问题   你 给 我 的 路径
3,当 你 再次 打电话 给 我 时   我会 抱怨 你
1,当 你 有 债务 ？
0,我 不 回来
1,说 明天 吧
2,不是
0,我会 处理 它 。
2,现在 不是 那么 多钱
2,这钱 太多 了   能 不 去 少 还 掉
1,我 有钱   我 不 回去
3,我 听 不 清楚
0,我 在 等待 薪水
1,我 现在 没 钱
3,我 在 开会 你 等 会 打   打 来
3,我 听 不 清楚
1,随着 时间 的 推移
1,我 不 记得 了
3,不 认识
2,难
0,我 一定 会 在 本月底 结束
1,没 钱
3,我 速度 很快
3,我 朋友 的 钱 没有 给 我
1,忘 了 现在 没有 钱
1,我 再也 活不下去 了
3,立即 处理
1,我 现在 买不起 。
1,告诉 我 怎么 回事儿
1,我 也 被 骗 了 。
3,你 说 得 更响
1,等 我 朋友 的 钱 给 我 。
3,信号 不好
1,等 着 我 付钱
1,等 我 有空 就 处理
1,我 知道
2,过 了 一段时间
1,监狱 刚刚 出来   等 我 上班 回来
2,没有 工作   没有 财务 能力
1,没有 回来
0,我 正在 去 银行 的 路上
3,听不清
3,答案 是 肯定 的 。
0,再融资 的 钱   大约 三天 或 两天
1,我 应该 如何 借用 它 ？
2,薪水 等
1,我 没有 钱
1,我 的 生意 最近 亏损 了
1,谈论 它 几个 月 。
1,让 狗 吸 你
1,现在 很 忙 。
1,你 可以 借 更 多 的 钱 吗 ？
2,你 能 设置 场景 吗 ？
0,当然 还是
3,我要 去 工作 了
3,我 听 不 清楚
0,我 问 我 的 朋友 借钱
2,我 想 处理 它 。 但 我 没有 钱
2,我 还 可以 返回 一部分 吗 ？
0,我 也 是 15
3,等待 我 的 薪水
0,现在 我 有 一个 问题   我 在 想 不同 的 方式 。
2,减少 或 排除
3,我 在 开会
0,发工资 了 立马 处理
2,我 已经 走投无路 了   所以 我会 帮助 我 一点
1,我 应该 如何 借用 它 ？
3,我 正忙着 把 你 加入 微信
0,在 月底
1,我 也 去 警察 抓 我 。
0,我 忘 了 现在 回来
0,月底 发工资 还
3,开车 一段时间 后 我会 说 。
0,之前 手机号 不用 了
0,等待 我 下班 后 上班
2,不在乎
0,账号 多少
0,你 还 在 吗 ？
1,不 知道
0,给 我 时间
3,在 开会
0,明天 处理
2,少 还 点喃 ？
1,过 两天
2,更改 ？
1,回家吧
0,那么 现在 呢
0,我会 等待
0,工资 也 支付
1,嗯   我 向 我 道歉
1,我 想 检查 它 是否 有 这个 税
2,难点
2,下午 治疗
3,我 听 不到
0,现在 是 时候 了
0,不 知道
3,我 现在 很 忙   我会 打电话 给 他
3,我 现在 在 上班 不 方便 接电话
0,不 认识
0,快速 处理
0,雇主 的 住 所有 事要 做   正在 等待 雇主 立即 支付 。
1,等待 有钱
0,你 欠 我 多少 钱 ？
3,嗯   我 知道
0,我 处理 了 一个 星期
1,我 一年 没有 工作 了 没 工资 吃饭钱 都 没有
2,我 现在 已经 走投无路 就 这么 点 帮帮我 减 一点
2,还 没有
3,没有 积极 回应 。
1,我 现在 没有 钱  
0,我 怎么 能
1,卷
3,你 6 号 处理 吗
3,当 你 开车 时   你 会 被叫 到 。
2,再次 有钱
1,不 回来
2,资金不足
0,我 还有 一顿饭
2,我 仍然 可以 退回 校长 。
3,我 不 明白 你 在 说 什么
2,你 能 设置 场景 吗 ？
0,下个月
3,不 明白
1,我 没有 钱
1,我 不 知道
3,我会 去 工作   等等 。
2,我 没有 很多 钱
1,没 钱
3,我 很 忙   一个 小时 后 再 打 给 你
1,我 现在 没 钱
0,不 明白
3,你 这个 号码 打 过来 怎么 是 显示 骚扰电话
0,我 在 月底 进行 管理 。
2,转移 仍然
3,我 晚上 回来 并 下载 了 它
1,发工资 就 处理
0,好 吧   我会 在 下个月 给 你
2,没 钱
1,我 不 应该 有罪   你 打电话 给 警察 。
3,这么 多
1,货币 网络 贷款 太多 了
0,我 将 立即 偿还 我 的 付款
2,起诉 我 吧   法院 判 多少 给 多少   那么 高 的 利息
1,等 我 有钱
3,不要 打电话 给 我   我会 的
3,我 听 不 清楚
2, 
3,你 在 第一天 处理 了 吗 ？
1,当 你 有钱 时
2,没 钱
1,你们 有人 威胁 我
1,借 不到
2,他 可以 上演 吗 ？
3,我 下周 再次 打电话 给 你 。
0,我 稍后 会 处理 它
2,为什么 少 了 ？
1,现在 没 钱
0,我 今天 仍 在 工作
0,我 货款 到 账 马上 就 还 了
1,过段时间 再说 吧
2,我 还 能 回来 吗 ？
2,我 可以 先 还 一部分 么
2,减点行 不
1,我 没有 债务
0,有钱 我会 还 的
3,我会 回来 的   所以 我 有钱
1,起诉 我 吧
0,现在 你 可以 给 我 一张 证书 吗 ？
0,之前 想 还款 没有 方式
1,欺骗
2,兴趣 很 高
1,说 了 不 还 能 怎么样
0,在 月底 治疗
1,我 已经 回来 了
2,帮助 我 解放
2,你们 帮 我 把 利息 减 了 我 就 还 了
1,我 没有 债务
2,没有 钱
0,明天 也 是
1,诈骗
1,我 不 欠钱
1,我 不必 为 你 付钱
1,我 有钱   就是 不 还
2,我 仍然 可以 参加
3,联系
1,现在 没 钱
0,等待 处理
0,一周 之内
3,等 一下 在 联系
0,这 仍然 如何
2,兴趣 过高
2,没有 钱 处理
2,可以
0,我会 立即 处理 它 。
1,你 打死 我 嘛
0,我该 如何 偿还 ？
2,为什么 兴趣 如此 之高 ？
3,现在 没 钱
1,高利贷
0,我 试试
1,敷衍
3,有 答案
0,钱 还 没有 到 。 几天 之后   这笔 钱 就 被 处理 了 。
2,小号
2,我 还 可以 退还 部分 费用 吗 ？
0,现在 就 还
1,我 现在 没有 钱  
1,告诉 明天
1,不要 说 你 不是 废话 。
2,少 了 多少
3,听 不到
3,在 山上
2,我 可以 还 一部分 吗
2,我 没有 多少 钱 。
1,我会 还 的
3,立即 处理
0,我 在 取钱 处理
2,没有 工作   等等 。
1,滚
3,我 知道
3,我 无法 理解
2,我 借 了 并 处理 了 它 。
2,得到 它 了
1,在 等 几天
0,我 明天 会 处理
3,这个 家庭 正在 帮助 创造 金钱
2,它会 和 以前 一样 吗 ？
1,电话 丢失
0,后天 处理
0,我 还 在 休假
0,在 月底
0,不要 告诉 我 明天 需要 的 村 议会 。
3,不 快乐
0,月初 还
2,不 知道
0,我会 照顾 它 的
1,明年 的 处理
1,驾驶
1,兴趣 过高
2,更 多 的 垃圾   延迟 付款
2,还 欠 很多 钱   少 点
2,只要 豁免 仍然 存在
0,明天 也 是
3,我 在 学校
2,你 的 注意力 太高 了 。
3,你 走 后 死亡
0,在 月底 还款
0,账户 多少 钱
3,不要 处理
0,我 休息 时会 退还 我 的 钱
3,你 说 什么
3,在 工作 中 打电话 并 不 容易 。
0,能少 还 点 吗
2,父母 生病 并 花费 很多 钱 。
1,没 钱
1,你 错 了   我 不是 我 的 幸运
1,你 别胡说 不是 我 借 的
3,我 这边 信号 差
0,我 吃完饭 就 去
0,月底 还 钱
1,爱 起诉
0,可以 减少 吗 ？
1,说 下个月
1,父母 都 不管 我 了
2,欠 了 很多 钱   慢慢 处理
2,不 缺钱
3,明年
3,在 开会
2,太多 的 钱
1,工资 将 被 支付 。
0,不要 跑
0,别 担心
0,我 月底 肯定 还
2,减少 了 三次
3,我 现在 在 上班 不 方便
2,医院 探访 非常 困难
0,我 正在 休假
0,我 失去 了 手机   现在 在 哪里
0,我 现在 没 钱   过 几天 吧 。
3,离开 监狱   没有 钱 。
3,你 会 等待 它
2,高利贷
3,不 明白
1,多家 欠款
3,在 晚上 说
1,现在 没 钱
0,我 一定 会 回来 的
3,有
2,薪水 还 没有 发出
2,失业 的
1,我 现在 没 钱
0,我 一直 想要 处理   APP 无法 登录
2,我 可以 有 这么 多 的 债务   我 可以 打折 吗 ？
2,地址
0,我 在 18 日 支付 了 本月 的 工资   并 支付 了 我 的 工资 。
0,我 在 月底 处理
1,你 怎么 爱 ？
0,不会 回来
3,现在 我 很 忙   所以 我 可以 联系 我 ！
1,我 听 不到
1,我 没有 钱
0,现在 我会 寄给 你 一张 信用证 。
3,上班 时   下班 后 再 打电话 给 我
3,明天 打电话
3,无声
1,你 会 看到 谁 ？
1,你 来告 我 吧
3,听 不到
3,什么 事情 ？
0,我会 立即
3,我 在 等待 薪水
2,这里 有 更 少 的 吗 ？
2,无力 支付 滞纳金
0,在 月底 治疗
1,我 没有 借钱
3,当 我 有钱 的 时候   我会 回来 的
2,只要 豁免 仍然 存在
0,没 工作
3,发生 了 什么 ？
0,现在 有 多少 人 ？
1,还 没有
1,等 我 发工资
3,在 看看 吧
0,15 号 还
0,我 在 本月 18 日 支付 工资   并 支付 工资
2,还 没
3,我 开车
1,未 处理
0,钱 没有 到达 。 几天 后   钱 被 拿走 了 。
0,我 处理 好 了 就 联系 你
3,回来 说  
1,家里 最近 发生 了 一些 事情
3,你 说 啥 ？ ？ 我 不办 贷款
0,正在 筹钱
0,我 暂时 没 那么 多
3,这 两天
3,我 速度 很快
1,无论 你 做 什么   想想 要 做 什么
1,我 的 父母 已经 死 了
2,也 在 第一天
0,我 正在 去 银行 的 路上
0,我付 了 薪水
3,说 明天 吧
0,马上 赶上
2,兴趣 过高
1,昨天 我 继续 说   你 为什么 还 和 我 的 家人 保持联系 ？
3,我 没有 做生意   我 现在 正在 找 工作 ！
0,我 发工资 了 就 还
0,在 下午 处理
2,你 能 救 它 吗 ？
1,过段时间 再说
3,下班 后 我 给 你 打电话 。
2,我 还 可以 退货 吗 ？
1,走开
1,等等 将 再次 打电话
2,没 工作   少 点
1,神经病
0,是 的   我会 在 本月底 处理 它 。
1,两天
2,我 没有 多少 钱
3,等 着 我付 我 的 薪水
2,将 宝宝 带走 并 不 容易 吗 ？
3,稍后 联系
1,借给 朋友
0,下 星期一 处理
1,谈过 时间 之后
0,立即
0,等待 失去 工作
2,帮帮我   给 我 减免 吧
2,这个 钱 利息 太高 了 。 这个 钱能 少 还 点 吗
0,立即
2,你 能 在 一段时间 后 回来 吗 ？ 现在 没 钱
1,你 是 我们   我 不 回来
1,不 逾期
1,随时 聊天 。
2,可以 分期 吗
0,我 决定 退还 这笔 钱
2,我 仍然 可以 退回 校长
2,也 减少
0,当 项目 资金 到达 时   它 将 被 处理
0,好 了 好 了
2,坏 家庭
0,我 有 15 天
2,他 现在 没有 多少 钱
3,什么 ？ 信号 不好   听不清
0,几天 后
3,等到 我 完成 了
1,我 完成 后 我会 退还 我 的 钱
3,在 会议 中   稍后 与 您 联系 。
1,两天
0,你 猜 我 是不是
1,没有 钱   现在 没有 治疗
1,我 想 检查 是否 有 这种 欠款
0,如何 返回
0,工资 将 被 支付 。
0,月底 就 还
1,骂人
3,不 方便   不能 接电
1,我 不 欠钱
2,现在 没 钱   可以 上演 吗 ？
2,资金 链 被 打破   然后 想 办法 处理 它 。
2,我 手边 没有 太 多 现金 。
1,在 本月底 与 我 联系
3,我 打电话 给 客户服务
3,明天 打电话
3,我 忘 了 这个 欠款 ！
3,卷
3,在 会议 上   会 打电话 给 你
1,现在 没 钱
1,没 时间
2,我 没有 贷款
1,我 没有 债务
2,继续
3,你 是 谁 ？
0,还有 时间
3,想想 这个 。
1,没 钱
0,我付 了 薪水
0,我 还 在 15 岁
3,在 银行 路上
0,现在 足够 支付 吗 ？
1,不要 打扰 我
2,兴趣 过高
1,告诉 我 这件 事
3,诅咒
1,我 没有 钱   我该 怎么办 ？
2,该 项目 部分 没有 倒下   没有 钱 处理
3,其他人 没有 还 我 的 钱
2,离婚 给 孩子 带来 经济 困难
1,我 只是 这 段时间 资金短缺
0,能 不能 缓缓
3,等待 我 的 薪水
0,别人 欠 我 钱 立即 回来
1,你 抱怨
3,你 说 什么 ？
3,我 听 不 清楚
2,一次性 处理 不了
3,花 几天 时间 看看
2,如果 可以 减少   我会 处理 它 。
1,我 都 没 钱   怎么 还
2,兴趣 过高
1,我 不想 偿还
1,你 弄错 了
0,未 处理
3,听不见
1,还 没有
1,工资 已 支付
2,没 那么 多
0,不要 联系 我 的 家人   我会 立即 处理 。
1,处理 不上
0,银行 要 处理
0,等等
1,等到 我 有 足够 的 钱 说 出来 。
3,我 不是 xx
0,等待 失去 工作
0,我 在 月底 进行 管理
3,后天
1,播种
2,不能 少
3,听不见
0,N ° 25 也
2,马上 处理
3,我 很 忙
0,我 年底 就 还
3,多少 钱
0,没有 喧嚣 立即 处理 哈萨克斯坦 。
1,不 回来
3,不要 打 我 电话   我会 的
3,聋人
0,下个月 我 还 会 面临 一些 其他 问题
2,不 知道
1,欠款 太 多
0,你 给 我 一张 证书   现在
2,我 也 可以 返回 一些
1,为什么 要 还
3,我 没有 听到 你   我 开车   我 可以 等 吗 ？
0,我 也 完成 了 这个 月
2,利息 太高   我 只付 本金 。
1,为什么 我 总是 想 回去
1,我 的 父母 去世 了
0,我 的 父母 去世 了
2,一次 付清 全部 费用
3,不要 打扰 我
3,上 夜班   在 睡觉 。 等 有空 联系
0,老板 跑 去 付 先生   
1,哦   没有 钱 。
1,为什么 骚扰 我家 人
3,听不懂
3,我 忘 了 这个 过期 的 钱 ！
2,可以 少 还 一点 吗
3,不 知道
0,不 忙于 工作 。 良好
1,无需 支付
2,它 可以 上演 吗 ？
3,我 还有 钱
0,现在 没有 钱   钱 肯定 是
1,我 不 浪费 钱
1,我 不 知道 这 事
0,我 在 几天 内 自己 处理 它
0,月底 处理
1,高 兴趣
2,有没有 办法 商量
1,现在 没 钱
3,你 的 生意 是 什么 ？
0,25
1,我 有 很多 贷款   现在 我 没有 钱
0,等 会 就 处理
3,我 在 这里 下雨
3,你 重复 一遍
1,我 不 欠钱
3,我 在 晚上 休息   晚上 联系 我 。
0,我 无法 处理 它 没有 钱 。
1,我 不想 要钱   你 犯 了 一个 错误
1,被 别人 借用
2,有 问题
3,只有 校长
3,我 不会 把 它 放在 外面 。
2,然后 它 掉下来 。
3,它 还 没有 回来
1,仍 在 监狱
1,你 杀 了 我 吗 ？
3,现在 很 忙
3,你 说 过 宣誓 ？
0,我 的 父母 已经 死 了
0,马上 处理
3,我 听 不 清楚
3,Rehospital
1,无需 支付
2,没有 付款
3,你 在 做 什么
1,我 不能 再 活下去 了 。
1,开车 进来
0,有 时间 还
1,现在 我 没有 钱 了   我们 以后 再谈 。
2,下个月 发工资 还
2,我 多少 钱 ？
3,我 在 街上 听 不到 它
3,我 听 不 清楚
3,我 在 开会
1,在 本月底 与 我 联系
1,我 现在 没有 钱 。 等待 下个月  
1,现在 多少 钱 ？
0,下周一
3,我 现在 很 忙   没 时间
3,不 清楚
0,我 在 山里   当 我 下山 时  
3,其他人 有钱   我 要钱
2,金额 太 多
0,应付 下个月
3,不 开心
0,当 你 借钱 时  
3,等 我 忙 完 的
1,我 正在 等 着 我 的 电话
0,给 我 一个 帐户   明天 我会 处理
2,太多 了   所以 减少 它 。
2,我 现在 没有 钱
2,利息 太高 了
2,我 有 太 多   不 多 。
3,我 无法 借钱 并 想要 处理 它
1,我 不会 再 回来 了 。 你 是 做 什么 ？
3,信号 不好
1,我 忘 了 我 的 身份证 。
2,只要 我 继续 被 排除 在外 。
3,我 现在 住院 了   没 时间 了
0,等 我 付出 工资 处理
0,我 后天 还有
3,我 无法 理解
3,我 开车   你 在 晚上 打电话
1,等待 有钱 说话
2,还 没有
1,未 处理
1,那个 人 说 ？
0,你 现在 可以 给 我 一张 证书 吗 ？
0,最近 一个月 的 治疗
1,当 你 有钱 时
3,我 去 找 朋友 借钱
3,明年
0,工资 核算 处理
2,我 只有 能力 处理 主要 问题
2,太多 了   我 的 日子
3,你 给 我 一个 公共 账户 。
3,我 听 不 清楚
0,该 项目 依然 停滞
3,别 叫 它
1,你 高利贷
0,等 我 自由
3,你 在 慢慢 说话 吗 ？
0,我 等 会 就 处理
2,你 如何 计算 兴趣 ？
2,这个 数量 太高 了
0,房子 里 的 人 逐渐 恶化 。
2,没 兴趣
3,你 首先 给 了 我 兴趣   我松 了 一口气 说
1,我 没有 钱
3,在 会议 上
0,我 这个 月 18 号 发工资 等 我 发工资 我 就 把 钱 还 了
0,三天 之内
3,在 开会   待会 打 给 你
2,不能 少于 ？
0,我付 我 的 工资 来 处理
