label,split_text
2,我 很 害羞
3,我 在 开车   等 会 再说
1,我会 还 的   不要 打 我 电话   要不然 投诉
2,妻子 的 病 在经济上 困难 而且 少
2,太高 了
2,能 减免 一点 吗
2,没有 折扣
2,缓解 也
1,他 说 没有 债务 。
1,等待 我 的 项目 下山
2,这 对 减少 太多 了 吗 ？
0,我 将 在 本月底 支付 工资 。
1,由 的 优点
1,找到 困难   处理 半年
1,没 钱
0,我 在 下午 处理
3,有些 东西 正在 等待 我 给 我 打电话
0,我 付钱 处理 吗 ？
0,在 月底
3,良好
1,你 起诉 了 它
0,我 支付 工资 来 处理
1,我 父母 过世 了
0,我 去 凑钱
1,在 去 银行 的 路上
0,现在 我 什么 都 没有 了
2,你 能 回来 一段时间 吗 ？ 现在 没 钱
1,还 没有
3,得到 它 了
2,为什么 人性化   所以 扣 一点 。
0,6 号 发工资
1,去 法庭 起诉 我
2,我 有 困难   首先 有 几个
1,聋
0,麻烦 给 三天 时间
1,我 知道   我 仍然 会
2,太多 了
2,也 减少
1,利息 太高   不 还
3,我 不 记得 我 自己
0,好 了 没有
3,我 自己 管理 它   而 不是 管道 。
3,我 听 不 清楚
0,明天
3,我 在 山上 发现 了 一个 不好 的 信号 。
3,月底
0,立即 处理
1,高利贷
1,您 已 从 地图 中 扣除
3,你 在 工作 中不累
0,我 明天 会 处理
3,你 为什么 告诉 ？
0,我 的 朋友 转移 到 我 身边
2,全数 退款 若干分
2,我 必须 减少 救济 金额 和 退还 多少 钱 。
3,不 知道
0,工资 核算 处理
3,明天 打电话
1,没 钱
0,工资 也 支付
1,我 没有 借钱
2,明天 也 是
2,兴趣 过高
0,在 月底
3,姐姐 你 没有 吃 过
1,我 不必 浪费 金钱
2,有   什么   优惠   吗
0,如何 返回
0,等待
1,我 正在 开会   我 重复 一遍
3,Num é ro20
2,兴趣 很 高
1,不想 还
2,没有 工作   没有 财务 能力
0,账户 多少 钱
2,你 还 能 回来 吗 ？
2,这个 数额 太高 而 无法 支付
0,我 在 月底 进行 管理 。
0,我 也 卖房子
3,Num é ro15
2,能少 还 一点 么
2,半年 时间 全部 换 不用 减免
0,首先 改变 一些
1,到 月底
3,我 懂
3,无声
2,救济 并 再次 与 我 联系
2,现在 没有 钱 投入 舞台 吗 ？
0,给 我 几天
3,不 方便
2,你 对 非法 贷款 太 感兴趣 了 。
1,没 钱
3,得到 它 了
2,这 对 减少 太多 了 吗 ？
0,在 月底
2,要 一次性 全部 还清
3,明天 联系 我 吧
3,我 无法 听到 你   我 开车   我 可以 等 吗 ？
0,你 现在 好 吗 ？
1,说实话   我 不想 还 钱
1,还 没有
1,没有 工资
1,我会 还 的
2,现在 没 钱
0,地址
3,我 不会 让 他 出去 的
0,太多 的 钱
0,等 我 发工资 就 处理
1,我 现在 没 钱
3,舒服
1,在 高速
3,一旦 你 有钱
2,傻 B   操
1,得到 它 了
3,听 不到
1,我 速度 很快
2,我 还 能 回来 吗 ？
0,提供 付款 方式
1,直到 我 与 您 联系 可能 需要 一段时间 。
1,项目 资金 没有 恢复
3,不久
3,上班 时   下班 后 再 打电话 给 我
2,这个 数额 是否 过高以 减少 它 ？
3,我 听 不 清楚
2,不能 少
2,父母 住院
3,再见
3,等等   然后 说
1,过段时间
0,我 后天 处理
1,我 不 回来
3,等等
3,良好
0,下 周三
3,我 正在 开会 。
3,我 不 知道 这个 债务 。
0,等待 处理
0,我会 处理 它 。
3,不 知道
1,你 等 我 给 客服 打电话 问问 我
3,我 不想 回来
3,我 运行 客户服务 。
0,我 在 月底 前 处理 它
1,我 没有 贷款
2,现在 身上 钱 不够
2,我 已经 回来 了 很多   为什么 不 那么 多
3,我 再次 去 上班
1,我 不 知道
3,会议
2,你 能 减少 它 吗 ？
0,等待 朋友 来
2,你 的 兴趣 太高 了   我 还 负担 不起 。
1,这 不是 我 的 贷款
3,不要 说话
2,你 的 兴趣 太高   无法 帮助 你 。
3,我 的 速度 很快
3,给 你 打电话 并 不 容易
1,随着 时间
0,那么   后天 给 你
3,你 什么 时候 处理
2,也 减少
0,现在 也 是
2,高 兴趣
0,星期一
0,我 多少 钱 ？
3,我 现在 很 忙   我会 说
1,要 上门 就 赶紧 的
3,我 速度 很快
2,我 需要 更 多 的 钱
1,破产   没有 办法 返回
1,我 很快 就 会 完成 。
0,还有 更 多 。
2,他 现在 没有 这么 多钱
2,不是 那么 多
0,发工资 的
2,等 我 朋友 的 钱 给 我 。
2,成本 高
3,不要 打 我 电话   我会 的
3,得到 它 了
3,生日快乐 很 疯狂
2,这 不是 付款 付款 ？
1,刚买 了 这个 号码
3,在 几天 内 处理 这个 问题 。
0,今天 的 财政资金 还 没有 下降
1,不 知道
1,不 知道
1,它 与 你 有关 吗 ？
1,我 不 记得
2,它 可以 更 少
0,那么 在 你 的 下半场 。
1,没有 借 这笔 钱
2,首先   改变 一些
0,等待 我 下班 后 上班
0,我 在 月初 处理
1,没 时间 了
2,这太高 了 。
3,那里
2,我 只是 有 能力 处理 这些 原则
2,不 缺钱
1,哪个 说 的 ？
0,我 还 迟到 了
1,你 嗯 呢 给 我 道歉
1,来 播种
2,资产 正在 实施
3,什么 ？ 迹象 不好 听 。
1,我 在 工作
1,等 会 再 打 过来
3,兴趣 过高
3,遗忘
0,我 明天 就 处理
1,别 打电话 了   有钱 我 再 还 。
0,我 在 月底 前 处理 它
0,我会 处理
3,月底
2,真的 没有 钱 打破
3,这太响 了
2,我 很 忙
3,明天 联系 我
3,现在 我 很 忙
2,我 回来 了 很多   为什么 不是 那么 多
1,我 现在 没 钱
2,我 欠 了 很多 贷款   只能 还 一部分
2,现在 有 很多 救济 要求
0,之前 想 还款 没有 方式
2,我 还 可以 返回 一部分 吗 ？
2,这个 月 没有 工资   我 的 生活费 也 不够 。 我 去 借 了 一些 钱 给 我 。
1,等 着 我 回到 游戏机
1,我 在 海上
2,在 家里 发生意外
2,我 去 申请
2,下个月 等 我
2,努力 赚钱
0,我 等待 并 处理
3,我 现在 很 忙
0,我 明天 会 回来 的
2,首先   它 不好
3,等待 接触
2,为什么 兴趣 如此 之高 ？
2,我 不想 太 多 。
3,多少 钱
1,你 是 哪个   没 跟 你 借哈 。
0,。
3,在 会议 上
0,稍后 处理
1,几乎 不能 喂   直到
3,等等   然后 说
2,缺少 点 线
0,我 在 这里 问 我 的 朋友 是否 有 移动 银行
2,我 可以 处理 自己 而 无需 处理
0,月底
1,为什么 骚扰 我 的 家人
3,你 等待 我 明白   我会 再次 与 你 联系
2,这个 数量 太高 了   你 能 减少 它 吗 ？
3,没有 付款
3,等 我 忙 完 的
2,我 知道
0,我 明天 会 处理 它 。
3,过 几天 就 处理  
3,可以 做到
1,为什么 我 必须 偿还 我 的 贷款 ？
2,有点 意外
2,它会坏 的   我会 的
1,没 钱
2,已 被捕 2 年
2,我 只能 偿还 本金   利息 就 会 输给 我
0,我会 照顾 它 的
2,能 减免 的话   我 就 处理
0,现在 没 钱   有钱 肯定 还
1,等待 有钱 说话
2,给 我 一个 减少 一点 的 方法
2,这个 金额 太高 了 ； 能少点 吗
1,你 能 给 我 几天 吗 ？
1,我 自己 有钱
2,不 关心 我
2,我 不能 有 这么 多钱 。
0,工程款 到 了   就 处理
0,晚上 处理
1,你 起诉
3,啊   五环   你 比 四环 多一环
3,等 着 我付 我 的 薪水
3,当 你 开车 时   请 等待 并 再次 打电话 。
3,三个 月
3,你 为什么 要 告诉 你 ？
2,有人 欠 我 钱
3,我 晚上 回去 下载 它
1,当 我 这样 做时   我会 退还 我 的 钱
3,我 听 不 清楚
1,这个 月 我 有事 要 做
3,几个 月 没有 工资 也 没有 钱
1,又 不是 不 还   又 打电话
0,我 去 借钱 明天 给 你 答复 ！
2,不要 在 不 减少 的 情况 下 处理 它
0,我 提 了 几天 。
1,你 的 兴趣 太高   这是 磨损 。
3,听 不到
1,没有 足够 的 钱
1,多家 欠款
3,占领
1,有
2,我 还 可以 退货 吗 ？
1,我 还 完 了 你 为什么 还 打 我 电话
0,和 其他 工资单 处理 。
1,我 不在乎 信用
1,我 不 知道 这件 事
0,分期
3,我 正在 开会
3,我 正在 去 银行 的 路上
2,能 不能 只 还 本金
3,我 再 上班
0,不久
0,很 好
1,我 为什么 要 借 它 ？
3,家里 有 东西   但 现在 没有 钱 。
1,我 现在 没有 钱  
0,去 银行
3,信号 不好
2,工资 尚未 发放
0,不 知道
0,我 也 完成 了 这个 月
1,不要 给 我 打电话   等 过 两年 自己 会 还
2,暂时 经济 困难
1,我 有钱 了 还
0,5 号 还款
2,最少 还 多少
3,我 现在 在 上班 下班 回 电话 给 你
3,在 会议 上
0,我 去 借钱 处理
1,过段时间 再说
0,明天 治疗
3,无法 理解
1,我 现在 没 钱
2,它 可以 上演 吗 ？
1,说实话   不 还款 了
1,还 没有
2,利息 太高 不 还 了
3,等等
0,我 这 两天 还
1,不能 处理
1,有 更 多 时间 来说
0,没有 钱   它会 回来
2,你 的 钱 增加 得太快   我 只能 偿还 本金
0,我 等 会 就 处理
0,我 可以 通过 别的 方式 还款 吗
3,等 着 你 打电话
0,两天 以上 将 返回 哈萨克斯坦 。
0,发生 了 什么 ？
0,等等
2,刚 开始 工作   不是 很多 钱
2,赌博 欠 了 一屁股债
2,不要 联系
3,你 说 得 更响
3,在 开会
0,治疗 n ° 15
1,我 不 知道
0,不 知道
0,立即
3,40 分钟 后
2,没有 那么 多钱
0,我 回家 跟 父母 说话
0,借钱
3,不要 打 我 电话   我会 的
0,我 也 在 这个 月 结束
3,不 知道
1,我 忘记 了
2,地址
2,我 不能 做生意
3,试图 找到 一种 方法
3,我 听 不到 你
2,游戏 需要 一个 宠物 链接
2,没有 工资
0,我 现在 没有 钱   只有 几天 。
1,哦   没有 钱 。
2,贫穷 的 家庭
1,你 是不是 想要 起诉 我 ？
0,工资 也 支付
2,数额 太高会 减少 吗 ？
3,在 会议 上
2,这笔 钱 必须 付出 太多 的 代价 。
0,我 忘 了
2,第一百
0,不 处理 了
0,那么   我会 在 下个星期 给 你
0,我 知道
0,我 的 朋友 答应 给 我 一些 时间
1,还 没有
1,你 不 觉得 你 必须 借钱 吗 ？
0,？
2,不 合法
3,等等
0,我 也 有 两天
2,数额 太高
0,你 给 我 一张 证书   现在
3,我 很 忙
1,你 帮 我 处理 它
1,我 不 知道
3,我会 尽快
3,你 会 打电话 给 它
1,过来 吧
1,高利贷
3,当 你 处理
2,首先 改变 一些
0,我 的 父母 已经 死 了
1,不 还 了
2,少 还 点行 吗
0,我 月底 处理
1,不 回来
1,钱 是 不够 的
0,我会 立即
3,我 在 工作
2,等 我 有钱
2,这个 数量 太高 了   你 能 减少 它 吗 ？
2,解除
3,我 开车   所以 我会 打电话 给 你
1,迅速
3,我 听 不 清楚
1,我 没 贷款 啊 。
2,这 是否 太高 ？ 你 能 减少 它 吗 ？
1,当 你 有钱 时
2,帮 我 解救 他
1,我 失去 了 我 的 身份证
2,你 能 少 吃 点 吗 ？
3,在 银行
1,我 在 哪里   你 有 能力 拿 起
1,我 没有 在 你们 那 贷款 啊
0,我 发工资 还
2,只 愿意 还 本金
3,让 客户 与 我 联系
1,好 吧   我 知道 我会 继续
3,我 晚上 回去 下载 看看
3,我 明白
0,未 处理
1,有 本事 你们 报警 啊   让 警察 找 我 要
3,一会儿 说
1,我 正在 去 银行 。
0,我 支付 工资 来 处理
3,你 走 后 死亡
0,现在 给钱 来 处理
3,什么 不会 发生 ？
3,这辆 房子 目前 在 拍卖会 上 出售
3,别 担心
1,来 播种
1,我 没有 任何 债务
0,明年 处理
3,听不见
1,我 没有 回来
1,爱 怎样 就 怎样
1,金钱 不好 赢
0,我 的 父母 去世 了
1,我 不必 浪费 金钱
2,你 的 兴趣 太高   无法 帮助 你
0,和 其他 工资单 处理 。
3,我 正忙着 把 你 加入 微信 。
0,怎么 还 啊
3,在 开会
3,无声
0,我 丢失 了 信用卡 。
3,现在 没 钱
0,等待 处理
0,我 可以 减少 它 吗 ？
3,等 会 去 银行 存
2,利息 减免 了 还
1,我 没有 钱
3,不要 骚扰 我
0,我 在 月底 进行 管理
2,不要 回去   找 一个 安全 的 客户服务 给 我 打电话 ！
3,我 去 找 贷款 记录
0,我 在 15 日 处理
2,能少点 不
0,你 能 减少 它 吗 ？
1,你 的 兴趣 太高 了
2,破产
3,你 在 做 什么
2,不 逾期 的 时候 你 在 哪里 这么 高 ？
2,少 一点
2,利息 高 了
2,你 能 减少 它 吗 ？
2,我 的 生意 失败 了
3,我 很 忙   你 明天 再 打电话
2,免费 兴趣 并 与 你 交谈
3,等等   然后 说
2,银行卡 丢 了
2,全额 还款 多点
2,离婚 带 孩子   经济 困难
3,有 一些 方法 可以 解决 这个 问题 。
3,你 在 第一天 处理 了 吗 ？
0,2 小时 之后 处理
2,我 在 高速 上
3,在 开车
3,我 在 吃饭 太吵 了 餐厅
0,明天 的 行动
2,现在 很难   我 想要 一些 解脱 。
2,你 太迟 了
0,我 今天 没有 时间
1,工资 也 支付
2,我 还 能 回来 吗 ？
1,过 了 一会儿 才 说
2,高利贷 不 还 起诉 吧
3,听 不到
1,不是 我 的
3,不 方便   不能 接电
0,去 银行
2,他 可以 上演 吗 ？
1,利息 太高   高利贷
0,我 起床   我 走 了
3,不能 在 工作 场所 玩 手机
2,分期
1,过 了 一会儿 才 说
3,我 晚上 回去 下载 它
0,只要 减免   我 就 还
3,信号 不好
0,我 今天 要 去 工作
0,我 还有 两天 。
3,现在 没 钱
2,你 只 支付 我们 。
1,数额 太高
3,我 听 不 清楚
2,目前 没有 工作   对 扣除 没有 兴趣 。
2,在 月底 治疗
0,没 问题
1,不能 吃 东西
1,兴趣 过高
2,孩子 们 需要 钱 去 上学   少 一点
2,它 可以 上演 吗 ？
2,不能
1,现在 没 钱
2,没有 那么 多钱
0,我 明天 会 处理
0,现在 还是 时候
3,在 商业 上   你 给我发 消息
2,你 是 认真 的 人 吗 ？
3,兴趣 过高
2,如果 不 减少   它 不会 退款
2,你们 这钱 涨 的 太快 的   我 只 还 本金
3,明天
1,没 钱
0,等等
0,如何 返回
2,你 的 兴趣 太高 了
0,我 休息 时会 退款 。
3,发工资 就 还
2,不要 减少 ！
1,我 不 欠钱
3,在 开会
0,只要 减免   我 就 还
2,等到 我 有钱 再次 联系 你 。
2,我 还 能 做到 吗   但 我 可以 减少 它 吗 ？
2,这个 月 没有 费用   而且 我 的 身体 还 不足以 支付 生活费用   我会 为 我 借钱 。
2,不 知道
1,现在 很 紧   两天 多 ？
0,给 我 一个 帐户   我 现在 会 回去
1,期
0,你 想 等 我 看看 吗 ？
1,工资 将 被 支付 。
1,你 打电话 给 我 的 家人
1,不 知道
1,明天 吧
3,我 正在 高速 高速 地玩
1,我 没有 接受 。
3,我 在 路上 听 不到 它
1,我 没有 处理
3,我 正在 开会   你 会 等待   电话
0,我 货款 到 账 马上 就 还 了
1,有
0,你 猜 我 不是
0,筹集资金
0,我 的 父母 去世 了
1,无声
2,你 可以 支付 校长 吗 ？
1,我 回来 了
2,还有 什么 ？
3,在 银行 路上
2,利息 太高
0,我 现在 想 办法
1,不能 借钱
1,在 本月底 与 我 联系
3,信号 不好
3,我 在 工作
0,我 的 父母 去世 了
2,金额 高   能少 还 点 吗
2,你 能 减少 这点 吗 ？
2,现在 我 手上 没有 多少 钱 。
2,你 的 注意力 太高 了 。
3,又 不是 不 还
3,我 可以 看看 老板 是否 可以 支持 它 ？
1,家里 某某 出事 了   现在 没 钱 ！
0,在 月底 治疗
3,开车 去
3,我 尽快
1,我 不 欠
0,你 现在 好 吗 ？
1,有 时间 处理
3,我 明天 会 去 检查 银行 流量
1,网络 融资 太多 了 。
1,现在 没 钱
1,现在 没 钱
3,在 见 客户 等 会 再 打 过来
1,过 几个 月 在 说 吧
3,这 两天
2,可以 帮 我 减免 吗
0,现在   处理
2,不想 回来
3,风太大
2,我 可以 不 经 处理 就 处理 自己 吗 ？
1,这 是 我 的 朋友 的 贷款   我 不会 还 钱 。
2,我 目前 的 能力 不能上演
0,那么   我会 在 下个 礼拜 给 你
0,我会 立即 处理 它
3,驾驶 并 不 容易
2,我 现在 付不起 钱 了 吗 ？
2,不 知道
1,我 的 父母 去世 了
2,没有 回来
0,立即
2,我 已经 被 逼 到 了   所以 我会 帮 你 的
1,我 不 知道 是不是
1,你 能 说 什么 ？
2,能 还 本金 我 就 还
2,当 我 遇到 什么 事情 时   我 做不了 那么 多
3,我 喜欢 看 我 的 朋友
3,在 忙   等 会 再 打来
1,他 说 不 还 了
0,还有 更 多 。
1,我 已经 收回 了
3,你 说 什么
2,问题 在 家中
1,不起作用
2,我 没有
1,不想 回来
1,他 说 不 处理 了
2,你 看到 我 的 熊 了 吗 ？
2,太多 了   少 还 点 ？
1,我 在 月底 改变
1,而且 很 有钱
0,我 什么 也 没 忘 ！
3,不 知道
0,我 明天 就 去 处理
1,抓住 我
0,可以 减少 吗 ？
2,你 试图 起诉 吗 ？
3,该 项目 将 退还
1,你 理解 错 了
1,没 钱
1,你 想 如何 处理 它 ？
3,我 有 一些 东西
0,不 知道
2,可以 少 做
2,我 只付 本金
2,在 下午 处理
3,听 不到
3,你 能 再说 一遍 吗
3,在 会议 上
0,我 本月 十八号 支付 工资 。
1,最近 被 占领
1,过段时间
0,？
3,我 听 不到
1,谈过 时间 之后
1,我 的 身份证 和 我 的 信用卡 已经 遗失 。
1,你 抓住 我
1,没 钱
3,你 挂 了 电话   我 现在 还 钱
0,借钱
1,我 什么 时候 借 这笔 钱 ？
1,有
2,我 想 处理 它   但 我 没有 钱
3,不 方便 回答
0,我 将 在 下个月 支付 我 的 薪水
1,在 这 段时间 里 我 只 缺少 资金
1,定期 中断 消息 内容   看起来 令人讨厌 。
2,家里 困难 啊
3,你 等待 我 明白   我会 再次 与 你 联系 。
3,我 没有 感觉 你 说   等 我 检查 。
0,获得 治疗
1,我 现在 不能 付款
2,你 能 减少 兴趣 吗 ？
2,去 起诉 吧
3,我 的 信号 在 这里 很 糟糕
3,操 你
3,立即 处理
0,现在 不 方便   不晚 于 明天 或 晚上
0,15 日 付款
1,钱 赚 不好
2,你 如何 收取 利息 ？
0,可以 跌倒
2,马上 解决问题 哈
1,在 月底
1,等 一下 ！ 我 什么 时候 赢得 500 万 的 奖金 ？
1,过 几个 月 在 说 吧
2,首先   它 不好
1,可以 减少 吗 ？
3,等 我
2,你 只能 付 本金 吗 ？
3,你 说 我 听 不到
0,我会 回来 的
3,再说 一遍
3,去 夜晚 睡觉 。 免费 接触
3,我 在 开会
2,我 在 工作
3,我 听 不 清楚
1,采取 法律 程序
1,我 不 相信 你
2,做生意 失败 了
3,我 有钱 了 肯定 会 处理
0,等待 我 的 朋友 的 钱
2,你 只能 付 本金 吗 ？
3,等 着 我 回家
2,等 着 我 有钱
