label,split_text
2,我 现在 在 忙   你 以后 再 联系 我
0,到期 就 还
2,忙
0,我 筹到 钱 马上 联系 你
2,能 不能 把 利息 免 了
3,在 上班   我 下班 你 再 打 我 电话
3,风起 的 时候
0,我   还
1,这 几天 不行
0,我   处理
1,孩子 上学 花钱
2,知道 了
0,在 去 银行
1,钱太多 了   我 在 想想 办法
0,好 的   我 正在 筹款   尽快 还
0,我 这边 下午 九点 之前 保证 还   我 发誓 。
2,希望 减免 时
2,帮 你 申请 债务 重组
1,有钱 我会 处理 的
1,等 有钱 再 还
3,雨好 大   我 先 闪 了 。
1,下次
0,我 现在 在 银行   马上 就 处理
1,知道 了
1,还 不了 那么 多
1,别烦 我
2,我 在 上班
0,现在 在 路上   马上 处理
1,发工资 就 处理
0,太好了
1,我要 找 上 一次 联系 我 的 那个 人
2,工程款 没有 下来
0,我 这边 下午 四点 之前 保证 还   我 发誓 。
1,因为 有事 还 不了
3,什么 ？ 听 不太清
2,这个 是 高利贷
1,没 能力
2,我 尽 最大 努力
3,你 打错 了
0,  三点 之前 一定 还
1,提前 一天 联系 我   我 做 准备
2,没 钱
2,我 在 山上
0,下午 就 能 处理
0,我 月底 处理
1,工资 没发
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,到时候 联系 你
3,等 我 有钱 的
2,太高 了 噻 没意思
3,地铁 里 信号 不好
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
0,等 发工资 处理
0,你 记 一下 这个 电话   如果 联系 不到 我   找 他 也 可以
2,提现
3,等 一会 再说
0,我   发工资 还
0,你 说 还有 多少
2,分期 行 吗
3,在 开会
1,过 几个 月 在 说 吧
2,没 那么 多钱
2,这里 信号 不好   等 会 说
3,再 开会
2,兄弟 你 谁 啊
3,不要 急
2,大哥   和 领导 申请 一哈   多折点 嘛 。
1,有钱 再说
2,  现在 有事
1,我 离婚 了 身无分文
1,我 不 欠钱
0,没 问题
2,我 可以 先 还 一部 份
2,有莫得 少 没意思
2,家里 没有 这么 多
1,我 没 贷款 啊 。
1,得 等
2,实在 还 不了 那么 多
3,有
0,  处理
0,好 的  
3,等 我 忙 完 的
0,可以
3,在 开会   待会 打 给 你
3,你 打错 了
2,尽量 吧
1,实在 没得 钱 也
1,就 不 还
2,能少 一点 吗
1,我 尽量 吧   行不行
2,待会 回 你 电话
2,可以 少 还 一点 吗
2,欠 了 很多 钱   慢慢 处理
3,在 开会
1,还 钱   ？ 这辈子 都 不 可能
3,不 认识
0,没 问题
1,现在 没 钱
1,我 再 想 办法 筹点
2,先 还 一部分 可以 吗
3,下 星期一 协商
0,我 父母 过世 了
2,好 的
0,2 小时 之内 处理
3,我 只 还 本金
3,我 没 欠钱
0,五点 之前 绝对 能 还 上 ！
2,这是 高利贷 吗
1,再说 吧
0,马上 换
0,我 一定 还
1,没有 钱
1,没 钱
1,我 现在 钱 不够   先 还 一点   剩余 的 过 几天 处理
3,听不清
0,怎么 还款
2,马上 就 来 解决 哈
1,被 人 骗 了
2,这里 信号 不好
1,我 尽力 吧
3,在 医院
2,金额 太 多   暂时 没 这么 多钱
2,过 几天
1,就 不 还   你们 还 能 找到 我 ？
2,听不见
1,我 爸妈 过 几天 就 回来 了 给钱
0,我 等 下 把 卡号 发 你 扣款
1,我换 不了
1,等 工程款 结了 就 还
0,到 时间 肯定 还
2,我 这 几天 比较忙 。 过 几天 联系 我
2,我 前段时间 遇到困难 了 。 能 不能 减免 啊
1,给 我 一个 星期 我 想 办法
2,我 赚 到 钱 还
0,没 问题 啦
0,有钱   马上 还
3,你 说 啥 ？ 我 信号 不好   等会儿 给 你 回 过去
2,我 等 会 联系 你
2,不 减免 我 就 不 还 了
0,现在 去 银行
1,  还 不了
1,朋友 钱 没 给 我
3,不 方便 接听
0,我 这个 月 15 号 发工资 等 我 发工资 我 就 把 钱 还 了
2,工资 还 没发
2,我 没 那么 多   能 不能 少 点 ！
2,可以 帮 我 减免 吗
2,不减 不 还 ！
0,肯定 还
0,我 马上 让 朋友 帮 我 处理
1,神经病 吧
2,晚上 联系
2,等 会 再说
1,处理 不了
2,差不多 吧
2,家人 不 知道 帮不帮 我
2,等 12 分钟
1,我 等 下 就 安排 银行 的 行长 还哈 。
3,飞机 上
1,还 过 了
1,我 有钱 就 还 了
1,老板 跑 了
1,可以
3,上班 不能 玩 手机
2,过 一段时间 在 处理
3,不 认识
1,有多远 死 多 远
3,我 听不清
2,现在 手头 钱 不够
2,你们 高利贷 啊
2,不 认识
0,不要 联系 我 家里人   我   就 还
1,太紧 了   搞 不 掂 哦 。
3,卖房子
1,钱 到 了 立马 还
2,这个 金额 太高 了
0,忘记 还款
0,我 发工资 了 就 还
0,我 想 办法
2,我 不 还 了
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
3,  再说
1,我 可能 忙   不 一定 啊
3,啥 ？ 啥 时间 一定 还 ？
1,我 没 钱
2,知道 了 知道 了
1,真的 拿 不 出来
2,利息 怎么 这么 高
0,可以 相信
2,我 手机 没电 了 。 先 充电 了
2,暂时 先 处理 一部分
3,你 说 什么   我 听 不 清楚
2,待 会 再说 在 开车
3,呵呵 没意思
3,我 听不清 你 说 的 啥子 哇
1,不能
2,没 那么 多钱
1,家里 最近 出 了 点事
2,我待 还 联系 你
1,等 我 有钱 肯定 还
3,一次性 全部 处理 完
1,  再说
1,真 没 钱
2,我 在 上山
2,你 先 给 我 申请 一下 减免
1,等 我 发工资 的 吧
2,能 不能 分期
1,办不到
0,我 这 就 借钱 处理
0,  处理
2,到 那 天天 不 处理 后果自负 。
1,没 钱
1,我 在 住院
1,我 在 想想
1,需要 时间
0,马上 就 还 了
3,过 四分钟 打 来
3,不 认识
0,我 十五号 发工资   到时候 还 。
2,没 钱
0,我 跟 家里 商量一下 就 处理
0,嗯 嗯 好 的
1,他 说 发工资 的
0,这个 时间 内   肯定 还
2,太多 了 还 不起
2,在 开车
3,我 在 忙
2,我 手上 没 那么 多钱   只能 先 还 一部分
1,能 多 给 几天 吗   我 月底 才 发工资
1,变成 这么 多钱 了 ？
2,月底 前 给 你 答复
3,等 一会儿打 过来
3,现在 很 忙
1,金额 太高 了   我 再 想想
2,我 暂时 没有
2,可以 分开 还 吗
0,绝对 没 问题
1,2 号 不能 还
2,到时候 再说
0,肯定 行
1,等 我 有钱 的
3,再说 一遍
0,我过   就 还 阿
0,晚上 就 还
1,我 忘记 了
1,我 现在 没 钱
2,之前 已经 还 了 一半 了   能 不能 减免 啊
1,这样 啊   这个 时间 不 一定 可以 啊
2,家里 回来 就 还
1,真的 没得 钱 没意思
0,可以
2,没有 能力 承担 逾期 费用
2,能少 还 一点 吗
3,你 打错 了
0, 
2,。
2,征信 都 黑 了 还 什么 还
3,醉 驾刚 出来   想 办法 周转
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
2,要 减免
1,金额 太高 了 。
0,？
1,别人 家 还有 好多 欠款 呢   还 不了
3,你 打错 了
0,十五号 发工资
2,太高 了 噻 阿
0,我 想 办法
0,  还 哈哈哈
2,俺 木有 这么 多钱 噢
2,这个 金额 太高 了   能少 还 一点 么
2,怎么回事
3,听 不 清楚
2,你 上班 了 吗 ？
0,可以   可以 。
0,我 知道 了
1,还清 了
3,我 在 开车
0,  就 去
2,我 看 一下 啊 ！
1,我 发誓 19 就行
3,啥子
0,别 联系 我家 人   我 马上 处理
1,发 奖金 我 就 还
2,不 一定
1,还 不 上
0,我 发工资 再 处理 行 吗
1,  可能 还 不了
2,我 去 申请
1,行 没 问题
0,等 会 我 就 去 解决
2,不 知道 啊
1,跟 朋友 还 没 借到
0,好 的   月底 之前 还
1,不
1,金额 太高
3,我 听不清 你 说 的 啥子 阿
1,不 还 了
0,  钱 到 账 了 还
0,可以
2,信号 不好
0,马上 还
1,我 现在 一分钱 没有
0,等 发工资 处理
0,没 问题
0,一哈儿 就 还 呢
1,过 一段时间
0,嗯   这 两天 还
1,换 不了 的
3,你们 简直 是 高利贷 哦 哈
2,听不清
1,短时间 还 不了 。
3,你 在 说 什么   我 一点 不 懂
2,要 找 还 一部分   现在 没 钱
3,好 美丽
0,我 现在 欠 多少 啊 ！
2,少 还 点行 吗
2,少 一点
3,我 在 忙   等 会 再说
1,不 还 会 咋样 嗯
2,听不懂
3,工资 还 没有 发
0,有 时间
3,等 会 打
2,能 还 本金 我 就 还
1,还 不了
0,我 之前 忘记 了   我 最近 就 还 上
1,等等 我 自己 查看 看
0,  处理
3,你 等 我 打 客服 问 下 再说
0,我 现在 处理
2,利息 太高
1,等 我 发 了 工资 就 还 上 ！
0,等 我 发工资 的
0,我 有钱 哈
0,有 什么 事
1,手机 掉 了
0,我 先 还 一部分 吧   剩下 的 我 再 想 办法
1,我 没空
0,我   就 还
3,出去 happy
0,好 的
2,。
3,家里 车 房子 正在 拍卖
2,我 只 还 本金
1,现在 没 钱
0,我 月底 处理
0,  就 处理
3,等等 在 打
3,听不见
1,执行 没有 财产
0,马上 处理
3,我 有钱 了 肯定 会 处理
1,这样 啊
0,现在 遇到困难   我 马上 想 办法
1,我 再 想想 办法
0,  联系 我
1,给 我点 时间 我 去 借钱
0,有 时间 去 处理
0,嗯
2,我过 50 分钟 给 你 回 电话
2,少 整点 嘛 呀
2,我 在 上班   下班 说
1,我 再 凑凑
3,我 没 心情
1,你们 是 诈骗 的 吧
2,我   找 你
0,今晚 10 点 之前
2,家人 生病
2,好 的   好 的   好 的
1,你 语文 老师 谁 教 的 ？ 听不懂 人话 吗 ？
1,在 银行 排队 存钱 呢
0,  还
3,朋友 钱 还 没 给 我
0,马上 处理
3,金额
1,过段时间 在 说
0,我领 了 工资 就 还
1,1 号 不能 还
0,我 正在 筹钱   给 几天 时间
2,我 一会 给 你 打 过去   这 是 你 的 电话 吗
2,有人 来 了   不 方便
2,我 想 一次 处理   能否 减免 点
0,除了 钱   我 什么 都 没 了
1,你们 有完没完 了   都 说 了 还 不了   怎么 想 让 我 去 抢银行 啊
0,我 叫 他们 转给 你
1,我 找 朋友 借 看看
1,说 了 不 还 能 怎么样
2,一半 行 吗
0,等等   我 下班 去存
0,  处理
3,你 他 妈 谁 呀   瞎 几把 打
0,肯定 处理
2,不 说话
0,在 准备 了 。
1,你们 打电话 把 我 工作 弄 没 了 现在 没 钱 ！
1,有 困难
3,行
2,这么 多 啊 ？ 能 不能 优惠 点   现在 经济 困难 啊 。
3,你 说 什么 事情
2,我 现在 借 不到 了
3,不 知道
0,给 账号 给 我
2,利息 高
0,晓得   晓得     第一 时间 还哈 。
0,  就 可以
2,这钱 怎么 不 对 啊
3,在 说 吧
2,我 感冒 了
2,分期 还
2,在 开会
0,肯定 可以 还 上 。
3,吃饭 呢
0,一个 礼拜 还
1,没 钱
0,保证 还 上
2,到期 再说
0,月底 处理
2,？
2,提前 打电话 给 你
2,我 试试 吧
0,  处理
2,好像 能 把
1,我 在 山区 短时间 出不去
2,嗯   好 的
1,等 我 发工资 的
0,我 跟 家人 商量
3,刚 上班   还 没 发工资 。
2,  说
0,月底 处理
0,账号 发 我   我   处理
1,真的 不能
3,卡里 有钱 但是 你们 没扣 我 也 没有 办法 还
2,我 先 还 利息 可以 嘛
0,行
2,滞纳金 能免 了 吗
3,我 去 查查 借款 记录
3,听 不 清楚
0,有钱 我会 还 的
2,怎么 比 当时 高 那么 多
0,好 的
0,不 认识
0,下  
1,不 认识
2,一下子 拿 不 出来
0,放心   一定 处理
0,我 在 银行 排队
0,立刻 找人 弄 。
0,欠 多少
1,给 其 施压
0,绝对 没 问题 ； 马上 处理
2,被 抓进去 关了 2 年
2,发工资 就 还
3,等 一下 在 联系
2,我 在 上班
3,我 在 山里 信号 不好
1,不行   以后 再说
3,你 打错 了
1,我 现在 没有 钱 有 了 就 处理
1,尽量
0,这个 时间 很 合适
2,能 不能 分期 还 啊
0,钱 没到
2,能 不能 减免 点
2,在 忙
1,到 过年 的 吧
0,OK
0,月底 肯定 会 还
0,在 银行 路上
3,什么 ？ 信号 不好   听不清
1,不 还 你 要 咋 的
0,现在 手头 有点 紧   可能 要 到 月底 才能 还
0,我   就 处理
2,不能
2,金额 太高
1,有
0,卡号 先 发给你
3,你 那边 是不是 信号 不好
2,不 知道
0,月底 的
1,我 现在 没 钱 ； 过段时间 再说
1,我 考虑 下
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,一定 的 。
1,还 不起 了 阿
1,过段时间
0,加 我 微信
3,摩托
0,欠钱 一定 要 还 的
0,分期 还
3,我 看 下
1,现在 是 多少   等 涨 到 多少 再 还
0,没 问题
1,遇到 事情 困难
3,现在 有事   晚上 联系
1,我 说 了 我 都 把 钱 给 孩子 看病 了
0,  处理
1,不 可以
2,我 这边 只能 先 还 一部分
1,2 天 没 办法
1,金额 太高 了   我 再 想想 办法
0,还 倒 是 能 还   不过 要 推迟 几天   我 手上 有点 棘手 的 事情 要 处理   处理 完 我 就 还
2,能少 还 一点 吗
2,我 只能 负担 欠款 的 一部分
0,我 正在 去 银行 的 路上
2,说 的 什么
2,有钱 再 还
2,起诉 我 吧
1,随便 你   想 怎么办 就 怎么办
3,外面 雷电交加 的   听不见
1,金额 高 想想 办法
1,时间 太短 了   我 一时间 拿 不 出来 这么 多钱
3,我 听不清
0,我 这边 下午 五点 之前 保证 还   我 发誓 。
1,我 在 新疆 没 回家
0,行   我 这周 就 处理
2,不 知道
0,我 等 会 处理
3,在 出差 无法 还款
1,这 段时间 内 可能 还 不了
3,我要 吃饭
2,大姐   行行好   去掉 利息 嘛 。
0,会 处理 好 的
2,能 不能 只 还 本金
0,好 嘞   我会 尽快 的   你 就 别管 了
3,你 7 号 处理 吗
0,没 问题
3,我 好 累
0,怎么 还款
3,我 在 开会
1,借给 朋友 用 的
0,  处理
1,时间 短 了
0,我 处理 好 了 就 联系 你
1,快些 撒
3,在 看看 吧
0,  处理
2,我 在 开会
3,我 在 开车 一会 再说
1,我 先 还 一部分 吧
2,你 没想 过 为什么 这么 高 ？
2,我 现在 很 困难
3,那 你 出具 一个 困难 证明 。
2,这边 还 能 少 吗
3,几分钟   现在 就 说
1,我 再 凑凑
1,我 在 上班
0,我 月底 还
0,马上 就 还 。
0,我 父母 过世 了
0,我过 几天 就 还
2,有
1,在 等 几天
2,等 一下
1,不 认识
1,我 不 记得 了
0,我 马上发 工资
3,你 能 逃避 得 了 吗 ？
1,没 工作
1,知道 了
2,去 起诉 吧
2,回头 我 联系 你
2,可以 减免 吗
0,。
3,别 打 了 烦死
1,没有 工作
1,等 有钱
2,金额 太高 了
0,月底 就 还
0,工程款 下来 我 就 处理
3,在 见 客户 等 会 再 打 过来
3,不 认识
1,来 抓 我
2,这里 信号 不好
0,月底 前
3,看 情况
0,月底
1,不 还
1,给 你 说 了   手头紧   没得 钱   等 下
0,你 猜 我 是不是
0,我 凑齐 就 还
1,我 不 相信 你们
2,之前 工作 太忙 忘 了 时间   能免 滞纳金 不 ？ 我 马上 就 还
1,发工资 地 吧
1,现在 没 钱
1,只愿 还 本金
2,我 之前 没 看清 合同   怎么 有 这么 高 的 利息
1,不是 我 借 的
2,一次性 处理 不了
3,我 现在 有事 啊 我 待 会 回 给 你
1,凭 本事 借 的 干嘛 要 还
1,有 难度   我 现在 手上 没 钱
2,知道
2,吃饭 都 不够
0,现在 我 就 去 银行
3,保护 自己
1,我 现在 没 钱 ； 过段时间 再说
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
1,我 不 欠钱
1,没得 钱 的   还 不起
1,我 不想 还
3,我 在 忙   你   再 打来
2,我待会 联系 你
0,10 号 还
1,金额 高 想想 办法
1,别人 拿 我 身份证 办 的
1,以后 还 的 更 多
0,我 马上 用 手机 银行 转账
1,钱太多 了
0,马上
2,能 不能 分期 啊
2,我 可以 不 还 么
1,时间 太短 了 这 不 可能
2,能 不能 帮 我 减免 到 本金
1,暂时 搞不定   咋整 呢
3,我 这边 下雨
3,我 现在 在 上班 不 方便
0,我 15 号 还
1,时间 太短
0,我 发誓     绝对 还 ！
3,我 晚上 回去 下载 看看
3,我 在 开车
3,不好意思 。 现在 没空
1,上门 啊
2,我 尽量
2,月底 这样 吧
3,又 不是 不 还
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
2,不 一定 吧
0,马上 存钱
1,在 找 父母 要
1,我 没得 钱
0,  肯定 换换
0,周末
2,我 只够 还 本金   能 免去 利息 和 滞纳金 吗
0,不 认识
0,我 下班 处理
3,我 在 忙 呢
0,好 的   你 给 我 两天 时间 我 处理
0,家里 帮 我 换
0,  还
0,周末 我 去 银行 还
2,我要 分期 还哈
2,我 在 开会
3,真的 吗 没意思
0,只要 减免 我 就 还
3,下午 给 我 联系 吧
0,等 发工资 处理
0,谢谢 你
3,雨太大
0,行
3,哦
0,肯定 行   马上 就 还
1,  一定 还 。
3,工程款 还 没有 发
0,OK 。 马上 。
2,好 高 啊 啦
0,月底
3,  看看 怎么 还
2,我 可以 先 还 一点
3,最近 没有 钱 。
2,不 知道 你 在 说 什么
1,暂时 没 钱
0,现在 不 方便   最迟   或 晚上
1,利息 高
2,分期 行 吗   现在 没有 那么 多
2,刚 开始 工作   没 那么 多钱
0,我   处理
3,我 晚上 回去 下载 看看
2,可以 的
2,我出 了 了 事情
2,我 现在 投资 失败 了
1,想 处理 会 自己 处理 的
2,等 下 说
2,应该 可以 吧
1,我 现在 资金紧张
0,十五号 联系 我
0,  处理
1,你们 老打 我 联系人 我 就 不 还
1,6 号 不能 还
0,没 问题   现在 就 还
0,没 问题
2,再说 吧
3,你 个 瓜 娃子
1,时间 太短 了   我 一时间 拿 不 出来 这么 多 现金
0,我 月初 处理
0,可以
1,还 不起 了 哈哈哈
3,我 想 还 只是 现在 没 钱
2,骂人
2,我 等 会 联系 你
0,我 忘 了 现在 就 还
3,你 在 说 什么 听不见
3,感觉 不 对 啦
2,少点 啥 吧
2,我 在 开会   等 下 再说
0,你 等 着 看好 了
1,我 没 欠钱 啊
0,  就 还
0,？
2,准备 好 我会 联系 你 的
0,我 等 会 就 处理
3,干嘛
0,在 山上   现在 没有 信号   等 下山 就 处理
3,我 在 忙 等 会 回 你
1,没 钱
3,我 知道 了
3,你 那边 信号 不好 吧   断断续续 的
2,我 看 情况
2,就 不 还   你 能 怎么样
2,我 生病 了
3,欠 多少 钱
3,我 没有 听 清楚
2,稍 等
0,钱 在 卡里 你们 扣 吧
2,想 处理   但是 身上 没 钱
1,等 我 有钱 再说
1,没有 钱
1,好像 不行
1,时间 太短 了   还 不 上
1,我 父母 过世 了
0,下午 处理
2,减免 之后   我 就 开始 还
1,我 没有 那么 多钱
2,能 不能 先 还 一部分
0,晚上 下班 之前
1,我 在 跟 朋友 借
2,你 给 我 少点 晒
1,我 还 没有 发工资 啊
2,周转不灵
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,我 月底 换
1,还 不 上
3,好 就 这样
3,在 上班
0,可以
3,我 等 一下 给 你 回 过去
2,减免 减免
