label,split_text
2,我 没有 银行卡 不 知道 怎么 还
2,行 我 再 看吧
0,到时候 我 联系 你 扣款
2,有
1,我 工资 都 用 上 了 。 还 不够
0,去 借下
2,我 还 在 找
1,还 可以 减免 点
2,钱 凑 好 了 联系 你
0,好 的 好 的   这个 可以 阿
2,知道
2,等 找到 债在 说
2,他 出去 了 我 是 他 朋友
0,马上 就 还 了
0,要 得 嘛   先 还 嗯
0,最多先 还 五百
0,好人 一生 平安
2,什么 事 ？
2,不 知道 该 干嘛
2,我 只能 是 尽量
1,能 不能 再缓  
2,过会 联系 你
1,两天 时间 还 不 上 。
0,我   先 还 点
2,在 山上
0,钱 马上 到 账 了   你 急 什么 ！
0,安逸   安逸 ！
2,到期 再说
0,资金 一 到位 就 处理
0,等 会 答复 你
1,命 给 你
0,没 问题 。 下午 三点 就 处理 掉
0,俺 可以 还
2,你 打错 了
0,这 就 小事 了
2,操 没意思
0,能 不能 分期 啊
0,马上 就 还
0,这个 减免 。 可以 处理 。
2,钱 到 就 还
0,你 等 下
0,我 先 还 一点
0,现在 转账
0,可以
1,还 能 再 减免 200 吗
1,不 还 太 高 了
0,好 的   我 可以 先 还 这个 呗
0,可以
0,放心
1,我 再 想 办法 筹点
0,不 认识
0,我 马上 去 周转
0,我 马上 还
1,我病 都 没 钱 看 了   哪来 钱 换 你们
0,没 问题
0,有 什么 事
0,我 接受
2,我 有钱 的 时候   你 干嘛 不 给 我 打电话
1,还是 挺 多
1,减免 的 不够 哦   还 不起
2,天气 怎么样
2,换个 地方 说 。
1,时间 不够
1,想都别想
0,没有 问题
0,可以
0,马上 存
2,你 打错 了
2,在 开车
0,这个 时间 内   肯定 没有 问题
2,信号 不太好   再说 吧
0,没 问题
1,给 我点 时间
0,我 吃饭 都 吃不起 了
1,没有 那么 多
0,  吧
0,是 的
0,好 的   什么 时候 可以 还
0,不能 再 减少 点 么 ？
2,我 是 他 大娘
0,行
0,非常感谢
0,谢谢 你
0,可以
1,我 再 凑凑
0,下午 就 能 处理
0,这些 金额 我 就 能 处理 了
2,我 是 他 姐姐
1,我 知道 了   回家 商量一下
1,还 可以 再 减免 一点 么
2,我 回家 商量一下
2,我 旁边 有人
0,这个 钱 是 有 的
2,不 清楚
0,月底 一定 还
0, 
1,我 想想 办法
0,好 的
2,不 知道
0,可以
0,我 可以 一次性 还清
0,肯定 行
2,没 听 清
2,直接 挂 了
0,现在 还
1,家里人 都 没 钱
2,风太大 了   听不见
0,行
0,确认 还款 方式
0, 
2,信号 不好   听不见
2,你 打错 了
1,钱太多 了   我 在 想想 办法
1,我 爸妈 过 几天 就 回来 了 给钱
0,我先 处理 一部分   剩下 的 帮 我 延期
2,听不清
0,好 的 谢谢 提醒
0,同意
0, 
0,18 号 还 完
0,等 会 就 去 处理
0,先 处理 一部分
2,出去 了
0,可以
0,好 的
2,知道 了
0,在 存钱
0,你 跟 某某某 联系   我 跟 他 说好 了
2,英格兰 赢 了
0,可以 哈
1,  再谈
1,可以 在 少点
2,我 考虑一下 再 给 你 答复 ！
0,抓紧 申请   下来 就 还
0,应该 可以
0,那 敢情 好 了
2,他 不 在
1,再 减减
0,这样 可以 还 不然 利息 太高 了
1,还 不了
1,不 一定 的
0,有钱 再 还 。
0,上次 就是 不 同意 减免 我 没有 还款 的
2,我先 接个 电话
2,我 是 他 妹妹
0,  想 办法 还点
0,那 我 想 办法 去 借
0,好 的
2,天气 好
2,我待 还 联系 你
2,有 答案
2,他 在 开会
2,我 到时候 联系 你 把
2,没 听 清楚
0,马上 还
0,感谢
0,现在 就 还
0,只要 不 还 利息   一定   还
0,可以 的
0,十五号 联系 我
0,不 可以
1,没 钱
0,月底 肯定 会 还
0,先 还 部分 可以
2,我 没 听 清 呢
1,我 在 山里 头 来不及
1,我 现在 没 工作
0,我   就 处理 掉
0,可以 的
1,没 钱
0,没 问题
0,我 知道 了
0,没 问题 我会 按时 还 的
2,等 会 再 给 我 打电话
0,马上 还
2,我 讨厌
0,好 的   我 马上 处理
2,我 没空
2,我 是 他 哥哥
1,再 多 给 几天 时间 吧
0,前一天 就 处理
2,我 在 开会
0,自己 在 app 还
0,太棒了   这样 我 就 还得起 了
2,我 手机 没电 了
2,天空 飘 来 一朵 云
0,绝对 没 问题 ； 马上 处理
1,我 只有   还 了
1,家里人 身体 不好 没 钱
0,  还
1,再 减少 点 嘛
2,我 是 她 姐姐
0,好 的   没 问题
1,再少点 噻 哈哈哈
0,嗯
2,我 在 打官司   工程款 拿来 就 还
0,1000 我 有 的
1,能 再 少 吗
0,马上 就 还
0,好 的
2,回家 商量一下
0,真的 ？
0,肯定 的
2,在 开车
2,啥子   减 好多 ？
2,你 说 什么
0,没 问题
0,钱 在 微信 马上 提现
2,信号 不好
2,不 清楚
2,在 干活
0,肯定 没 问题
0,到 银行 打钱
2,他 不 在 这里   等会儿 我 转告 他
2,我 是 你 大爷
1,没 在 城里 哈
0,下 月 处理
0,在 银行
1,回头 再说 吧
0,钱 转 了 还 没有 到 账
0,哦   好 吧   月底 给 你 交钱
0,肯定 还
2,数目 不 对
0,好
1,在 少点
1,我 知道 了
0,马上 就 还 了
0,听不懂
1,家里 有事
1,减免 只有 二十四 小时 不 还 随 你
1,不能 再 多点 时间 了 么
0,  之内 处理
0,好 的
1,借 不到
0,这部分 的 我 还 的 起
0,我 先 还 本金
2,想 一下
2,你 说 什么
0,好
0,马上 处理
1,利息 太高 了
2,忙 好 了 再说 吧
1,不能 再少 了 吗
0,我 马上 备钱
1,真的 没 办法
0,正在 转
0,我 同意
1,没法 工作
0,可以
1,太高 了
0,我 没空
1,  可能 不得 行
2,我 在 上班
0,回来 就 还
0,想想 办法
0,哈哈   可以
0,我 先 还 4000
0,能 不能 再少点
2,现在 不 方便 接听
0,工程款 下来 就 处理
0,我 到 时会 还 的
1,我 只 还 我 说 的 金额   多 的 不 还
1,我 现在 刚 上班   没什么 钱   在 减免 一点
2,我 在 上班
0,要 得 要 得 ！
1,你 这 简直 是 在 为难 我
1,我 真的 很难   还是 有点 多
0,我 知道 了
2,没有 那么 多
1,减 这么 点 一点 诚意 都 没有
2,天气 不错
1,金额 太高 了 。
1,老婆 也 辞职 了
0,行 我 现在 就 处理
0,等 借 朋友 的 钱 到 账 了
2,谢谢 你
0,我 现在 就 用 手机 银行 转账
2,你 打错 了
0,随时 都 可以
0,这周 还
1,金额 高 想想 办法
0,工程款 下来 就 处理
1,应该 做 不到
0,我爸 只 给 了 500 元
1,还 能 在 少点 吗
0,马上 存钱
2,没 听 清
0,确定 。
1,只 还 本金 可以
2,我天 邻居
0,我 同意
2,你 那边 很 吵
1,这样 我 也 还 不起 呀
2,我 是 他 姐姐 的 妈妈
0,没 问题
0,等等 加 还
0,好
1,减免 多少
1,能 不能 在 少 一点
2,哈哈
1,我 凑钱
0,月底 肯定 会 还
0,待会 就 去 处理
2,他 最近 出差 去 了
0,我 可以 先 还 一部分 。
0,马上 处理
2,忙 了
0,这个 能 接受
1,没辣 么 多
2,你 说 拨打 的 用户   无法 接听 你 的 电话
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
2,信号 不好
0,等 会 就 去 处理
1,工程款 一直 没 下来 。
0,就 按照 你 说 的
2,钱 没有 到 账
0,晚点 就 处理
0,现在 没 钱
0,没 问题
1,实在 是 拿不出   尽力 了
0,如果 能 减免 利息 我 就 还 钱
0,好 的
0,一个 星期 处理
2,我 现在 在 路上 。 待 会 联系 你
0,分期 还
1,还是 还 不了
1,这个 不是 我 说了算 的   我 也 想 马上 还 进去
2,行 的   可以
0,我 现在 处理
1,我 实在 没 那么 多钱   我 老婆 辞职 了 哈哈哈
2,等 我 有钱 再说
1,实在 困难   没钱 还
1,  再说
2,资金 到位 了   联系 你
0,恩
0,那 我 凑 下 钱
0,目前 只有 5000
0,可以 一个 小时 以后 就 处理
2,我 是 他 姐姐
1,这 几天 不行
0,挺 好
0,好 的
2,你 等等 。
0,这点 钱 还是 可以 还
0,我 可以 先 还
1,还 不 上
0,  我 凑凑 肯定 没 问题
0,被 别人 扣 了
0,能 不能 在 少点
0,我 等 会 联系 你
1,我 有钱
2,我 考虑 考虑
0,没 问题
0,我   可以 还 的
2,我 是 他 同事
0,行
2,有钱 一定 处理
2,小孩 这 两天 开学 学费
1,  之内 还 不 上
1,不行   现在 没有 钱
0,肯定 没 问题
0,可以
1,不 认识
2,你 再说 一次
2,他 在 洗澡
0,马上 还 上
1,能 不能 再缓  
2,我 是 他姐
0,肯定 处理
0,没 问题
0,这 样子 我 就 能 还 了
1,最近 手头紧
0,我 在 上班
1,不 认识
1,处理 本金
1,时间 短 了
1,还 能 再 减 一点 吗
1,不 方便 出去
2,我 想 出去 走 一 走   看看 这个 大 世界 嗯
1,我 现在 资金 链断裂 了
0,马上 还
1,不 还
2,不 认识
1,老婆 辞职 了
2,好 的
1,还 可以 再 减免 一些 么 没意思
0,这部分 可以   延期 到 好久 哈
0,发誓   如果 处理 不了
2,我 不 知道   工资 能 不能 发
2,我 去 问问
2,到 那 天天 不 处理 后果自负 。
1,一个 星期 以后
2,工资 还 没发
2,你 打错 了
0,我能 先 还 一部分
1,你 这 打发 要饭 的 啊
2,好 的
0,你 放心
0,月末
0,  处理
1,找 家里人 借 一下
0,我 同意
0,可以
0,在 拍队
0,在 晚 几天 吧
2,我 是 他 朋友
0,好 的
2,身体 不好
0,行   我 知道 了   你 等 我 联系 你
1,我 还 没 工作   怎么办
0,先 处理 一点     全部 处理 掉
1,没有 工作
0,肯定 可以
0,  处理
2,信号 不好   没 听 清
0,部分 还 可以 还 的 起
0,没 问题
0,谢谢 了
1,我 再 想想 办法 吧 。
2,我 是 他 姐姐
2,他 不 在
1,多家 欠款
1,不行
0,正在 转
0,转好 了
0,好 的   我 知道 了 ！
0,可以
0,借到 钱 了
2,现在 不 方便 一会 再说
2,我 试试 吧
0,现在 就 去 预支 工资   马上 还
1,可以 再 减点 不 ？ 女士
0,这样的话 我   还  
2,他 在 开车
2,我 在 骑车
0,这样 我 马上 就 还
1,我 讨厌
0,先 还 那 部分 嘛   剩下 的 不行 啊
0,要 得
2,六点 之前
0,肯定 可以 了 。
0,  就 还   你 急 啥
0,马上 就 处理 好 。 待 会 联系 。
2,我 下班 联系 你
0,月底 能 处理 一部分
0,好 的
0,下周 吧
0,我 想 办法
2,不 认识
0,我 想 办法 周转
2,信号 不好
2,我 现在 没 工作
0,现在 在 弄
0,还 钱
2,我 回头 问问 我 朋友
0,分期 还
1,如果 不能 少 点   我 就 不 还 了
0,没 问题
1,最近 资金周转 不 开
1,还是 不行
1,可能 还是 不行
2,啥子 飞蛾 蛾 ？
1,不如 你们 把 本金 也 免 了 吧   这样 我 就 还得起 了
2,工资 没发
0,必须 的
2,在 开会 呢
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,你 先 申请
1,真 没 钱
0,马上 处理
0, 
0,行
2,上面 有 答案
2,我 是 他 哥哥
2,后 年 再说
0,想 办法
1,有点 困难   我   才 发工资
0,那位
0,yes
0,不 说话
2,要 减免 下
0,我 想 办法 周转
0,我 同意
2,有 什么 事
0,认真 的 告诉 你们   这个 请求 我 接受 了
0,我 把 钱存 卡里 你们 直接 扣
2,那 你 是 在 等 什么 ？
0,可以
0,还 不起
2,我 是 他 姐姐
0,这样的话 没 问题
0,这部分   没有 问题    
0,  还
0,没 问题
1,不行
2,我 在 学习
2,有事
1,没 钱
1,家里 父母 生病 还 在 住院
1,不 给 减免 不 还 了
1,我 实在 没 钱
2,开车
2,我 去 凑
0,马上 就 还
1,减免 也 不 还
1,我 再 看看
0, 
0,这部分 我 可以 换
2,我 在 地下室 没 信号
1,不要
1,不好
0,这点 钱 我 可以 还
1,看看 吧
2,你 打错 了
1,减免 到 多少
1,现在 家里 吃饭 都 困难 还是 太多 了
1,我 尽量 吧
2,你 在 说 什么
0,确定
0,分期 还
0,我 发工资 先 还 点
0,我 已经 让 财务 打 给 我 了   还 没到 呢
2,天气 怎么样
2,暂时 没 钱
2,什么 事
2,时间 太急   不 还
2, 
0,我 先 还 本金
0,能
0,那 你 尽快
2,他 家人
0,我会 按时 还 钱 的
0,可以   你 太好了
0,处理 好 这边 给 你 说
0,好 的
2,行
0,没 问题
0,应该 可以   我 争取 还
1,能 不能 再 给   时间
0,还 的
0,我 同意   这 样子 我 就 还 的 起 了   谢谢 你 嗯
2,我 和 他 说
0,回来 就 还
0,是 的
2,滚
0,我 保证
0,我 让 朋友 帮 我 处理
1,皇上   臣妾 做 不到 啊
0,没 问题
2,我 先 去 借钱 看看
0,先 还 一部分
0,我 去 核实
0,好
2,我 做生意 失败 了
0,我 现在 存钱
0,知道 了
0,去 存钱 了
0,没 得 问题
2,马上 还款
0,2 小时 之内 处理
1,太多 了
1,  看看 有没有 钱
1,我能 接受
0,分期 还
0,这 两天 一定 处理
0,这个 时间 内   绝对 没 问题
0,放心
0,我 发工资 了
0,没 问题
0,感谢
0,行 没 问题
2,你 用 手机 给我发 个 信息 吧
0,  可以 处理 1000 剩下 的   处理
1,我 想想 办法
0,没 问题
0,钱 到 账 就 能 处理
1,利息 太高 了
2,不能
0,可以   肯定 没 问题
0,这个 星期天 就 能 处理
1,以前 还 了 很多
1,我 也 不 知道
0,20 号 还 完
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
2,我 忙 了
0,处理 好发 凭条
0,我 先 还 本金
2,你 看过 侏罗纪 世界 吗
0,我 找 朋友 借钱
0,可以
0,我 有钱 了
0,恩
0,行
1,还是 很多
2,风声 太大 了
0,好   我   就 把 钱 还 了
2,我 在 开车
2,在 开车
1,给 其 施压
2,我 是 债母 现在 联系 不到
2,高利贷 吗
1,还 不了
2,我待会 再 联系 你
1,家庭 困难 、
1,办不到
0,好 的
0,走开 马上
0,小 事情
0,早 知道 可以 免 利息   我 就 多 借点 了     就 还 你们
2,知道 了
0,我 觉得 没 问题 了
1,不 认识
0,我 可以 先 还 一部分
2,他 不 在
0,马上
0,嗯
2,在 开会
0,现在 存钱
0,现在 就 存款
0,这个 时间 内   肯定 没有 问题
0,可以
2,我 是 他 姐姐
2,在 忙
0,帮 大忙 了     就 去 银行 排队 ！
1,在 路上
0,凑 到 这么 多钱 了
1,没 啊 啊
0,等 会 就 好
1,我   还 不了 哈哈哈
0,放心   绝对 没 问题
0,可以
1,这边 没有 银行
1,我 实在 没 那么 多钱   我 老婆 辞职 了   没意思
0,谢谢
0,明白
1,还 不起
1,我 没 这么 多钱   你 帮 我 再 问问
0,一会 去 办理
2,你 妹妹 咋样 ？
0,可以
0,肯定 到 账
2,我 是 他 姐姐
0,马上 就 还
0,谢谢
0,这 样子 我 就 还 的 起 了
0,几分钟 就 好
2,有 女友
0,我 已经 还 了 。
2,都 说 了 会 还
1,肯定 不等行 啥   还 得 再 减点 。
1,跟 老板 预支 看看
2,我 再 山里   信号 不好
2,我 在 外面   有事 等 我 回去 的
1,这么 多钱   一下子 凑 不齐
0,行
0,  钱到 一定 还
0,ojbk
1,我 实在 没 那么 多钱
0,可以 的
1,现在 没 工作
0,想 再 减免
2,我 是 他 姐姐
0,  哦
0,应该 可以 吧
2,行 吧   想 办法
0,下周 还
0,行   我 去 周转 一下 资金 处理 ！
1,再减 一点
2,我 尽力 去 凑 吧 。
0,发工资 就 处理
2,待会 回 你 电话
0,能 接受
1,不 可以
2,听不清
0,再 等 两天
0,下 月 处理
0,这些 我 还 内个 还得起
0,收到
2,天气 如何 啊 ？
2,我 是 他 姐姐
0,好 的
0,行
1,肯定 处理 不了 没 钱 现在
2,我 晚点 跟 你 联系
0,现在 在 转
1,老婆 辞职 了
2,早 干嘛 去 了
2,我 是 他 亲戚
1,再 缓缓
0,马上 换
0,好 的   先 还 这部分 钱 应该 是 没得 问题 的
0,  还
1,再 等 几天
2,我 是 他 父亲
1,时间 太紧
1,我 没 工作
0,还 呢
1,能 在 帮帮我 吗
1,有钱 再说
2,听不清
0,嗯   好
1,你 不是 认真 的 吧
0,不 认识
0,我 马上 去 借
2,我 好 忙
2,那 我 考虑一下 回复 你
2,等 老婆 回来
0,可以 先 还
1,还 可以 再 减免 一些 么 啊
0,我 愿意
0,马上 处理
1,那天 处理 不了 再缓 几天 吧
2,知道 了
0,你 帮 我 减免 弄 好 了 我 马上 还 进去
2,信号 不好
0,行
0,好   就 按 你 说 的 办
1,金额 太高   需要 时间
1,太少 了   再来点 。
0,谢谢
2,不 知道
1,还 可以 在 减免 一些 么
2,滚开 我会 还 的
2,可以
2,我 是 他 姐姐
2,考虑一下
1,到 月底 行不行
2,  天气 不错
2,我 看看 能 不能 借 到
0,谢谢 你
0,不 认识
2,  可能 还 不 上
1,金额 太高 了
1,没有 钱
0,我   处理
1,这么 短时间 不 可能
1,没有 那么 多
2,开车 不 方便
2,这么 求多 问题 嗯
2,没 听 清
2,哈哈哈 哈哈 你们 真 搞笑
2,没 听 清
2,我 现在 在 忙   你 以后 再 联系 我
2,唱歌
2,可以 没意思
0,哈好 啊
0,可以
0,我   就 可以 还  
0,还 还
0,减免 到 最低
0,这样 我 就 可以 处理 了
0,可以
0,晚上 就 去 处理
1,在 医院 呢
0,我 可以
0,去 扣
0,答应 你 的 我 一定 会 做到
2,我 是 他 哥哥
0,我 发誓     绝对 还 ！
2,不 说话
0,可以 呀
0,你 能 帮 我 解决 就 可以
2,我 是 四姨奶
0,这部分 可以   延期 到 好久 了
0,你 放心
0,不 认识
1,开车
0,好 的
2,他 本人 不 在 我 帮 你 问 一下 吧
2,在 开车
2,出具 证明
2,然后 那
0,马上 就 还 了
1,以后 还
0,就 这么 办
1,  以内 有点 困难
0,好 的   我 接受
0,先 还 一部分
0,谢谢
1,还 能 在 减 一点 吗
1,没减 好多   我 再 看看 嘛
0,  自己 处理
0,谢谢   我 肯定 还 进去
2,我 考虑 考虑
0,在   12 点 之前 处理 一半
2,哏 哏
0,出示 延期 材料
0,现在 转过 去
2,你 说 什么
0,好 吧
0,我 可以 先 还 364563
2,到时候 再说 吧
0,你 等 着 看好 了
2,那 之前 我 还 的 利息 可以 抵扣 本金 么
0,肯定 行
0,好 的
0,太好了
0,知道 了
0,去 存钱
2,什么 意思 ？
0,没 问题
2,说 的 啥子
1,我 尽量 吧   钱 不够 我 也 没 办法
1,我 再 凑凑
2,不 知道
0,马上 就 还
1,还是 有点 多 啊   之前 不是 还 了 一部分 吗
0,  还
1,现在 没有 那么 多   再少点
0,好 的
2,想想
2,联系 看看
2,你 是 在 等 工资 吗 ？
2,  天气 不错 啊
0,那 就 这样 吧
0,我 下午 处理 可以 么
0,那 我   去 银行 处理
0,马上 处理
2,不 可以
1,没 工作
0,转好 了
0,我   处理
1,我 现在 刚 上班   没什么 钱   在 减免 一点
1,只愿 还 本金
0,再 给 我 几天 时间 吧
2,我 在 上班   下班 以后 给 你 回 电话
2,打雷 了
0,好 的
2,你 先 给 我 申请 一下 减免
1,不 可能
0,好
1,收 了 我 嘛
2,信号 不少   稍 等
0,还 的 起
0,月底 之前 搞定
0,说 还 就 还
1,不 确定
1,可能 不行   我 的 房子 贷款 可能 下不来
0,可以
2,你 找 错 人 了
1,我 在 住院
1,银行卡 被 冻结 了   你 来 我家 拿 钱
0,马上 就 还
2,啥子
0,我 等 下马 上 就 还
1,也 没减 多少   在 少点
