label,split_text
0,可以
0,今天 只能 处理 一点 ！
0,同意
0,相信 你
0,所以 我 可以 回来 。
0,下午
1,没 钱
2,我 怎么 能 不 工作 ？
1,神经病 我 不 差钱
0,恩
0,我 同意
0,和 你 的 家人 谈谈
0,我会 立即 去
1,钱太多 了
1,我 只是 不想 回来
0,难以 改变
2,钱 到位 时 我 回来 了
2,在 会议 上
1,太多 了
2,我 是 他 的 妹妹
0,现在 回去 吧
1,我 不 知道 多少
0,好 的
0,晚上 先 换点
1,我 没有 那么 多钱 。 你 可以 帮 我 再 问 一次 。
2,我们 可以 减少 多少 ？
2,他 出去 了 我 是 他 同事
2,你 申请 下
0,我 可以 回来
0,我 同意
0,晚上 处理
0,我 仍然 可以 负担 这部分
2,风声 太大 了
0,你 先 申请
2,我 将 首先 验证
1,我会 拭目以待
0,可以
0,在 银行
1,我 可以 减少 它 吗 ？
0,我 同意 。
2,我 考虑一下
1,我 的 家人 没有 钱
1,没有 那么 多钱
0,可以
0,我 还 能 如何
0,不 多
0,多少
0,这个 可以 啥 。
2,别忘了 吃
1,我 在 医院
0,如果 你 今天 来到 哈萨克斯坦   你 将 不会 是 明天 。
0,我 已经 接受 你 的 请求 。
0,快来 吧   你 不能 变得 更 快 。
2,他 走开 了
2,我 是 一个 大 姐姐
0,其余 的 什么 时候 会 被 处理 ？
0,马上 过来 拿 钱
2,减少 后
2,你 原谅 我
0,不 知道
2,我 知道
1,你 这样 我 还是 还 不了
2,让 我 看看
0,我 知道
0,现在 还
1,没 钱
0,我 仍然 有 这 一点
2,我 问 我 的 朋友
0,谢谢
0,我 仍然 可以 部分
0,可以
2,利息 太 多
2,他 不 在 自己 身边
0,等待 您 的 回电
2,现在 忙
1,我 怎么 还 没有 钱 ？
1,你 可以 少 点
0,只有 这么 多  
0,数额 太高 了   我 想到 了 这个 方法
1,发工资 再 处理 行 吗
1,这是 什么 意思 ？
0,立即 去 银行
2,我 看着 这边
0,谢谢
0,不 知道
1,太多 的 钱
0,我会 先付 本金
0,我 可以
1,现在 这些 钱 是 不够 的
0,我能 继续 演出 吗 ？
1,要么 帮助 我 减少 这 一点   要么 将 分阶段 进行 ！
0,谢谢
0,几分钟 就 好
1,仍然 非常 高   然后 扣分 。
0,这 就 小事 了
0,与 您 联系
2,考虑一下
2,我   他 的 妹妹
1,我 没有 工作
1,减少 后   我 买不起
0,明天 也 是
0,这个 减免 。 可以 处理 。
0,可以
2,我 是 他 妹妹 的 父亲
0,现在 就 做
0,在 银行
1,您 删除 应用 减少 量
2,我 是 他 的 家人   他 在 开车   怎么 了 ？
0,好 的
2,我 刚过 马路   没有 听到 你 说话
2,我 回家 就 处理
2,谁
1,不能 再见面
2,有
0,不 认识
1,不要 说
2,我 是 他 妹妹 的 父亲
2,他 不是
1,起诉 我
0,谢谢
2,我 是 一位 同事
2,我 是 他 的 朋友
0,我 可以 先到 400
0,凑到 钱 了   就 先 处理 一部分
0,我先 换点
1,我 现在 没有 那么 多钱 。 你 可以 放弃 积分 吗 ？
0,可以
0,没有 办法
0,相信 我
0,在
0,可以
2,等到 我 离开 这个 工作
0,我 很 忙
1,由
2,不 知道
0,今天 可以 处理 剩余 的 1000 个 月 处理
0,获得 很多 钱 。
1,行
0,当 我 起床 时 我会 联系 你
0,现在 与
2,我 出去 了
0,良好
0,你 也 可以 返回
2,没 问题
0,可以
1,无所谓
1,贷款 太 多
0,你 很 好
1,不到
0,amazing
1,我 可以 将 它 分成 几次   太多 了 吗 ？
2,我 环顾四周
1,数额 很 高
1,我 没有 工作
0,好 吧   我 同意
0,可以
0,什么
2,我 是 他 的 妹妹
0,让 我们 去
0,钱 在 微信 马上 提现
0,被 他人 约束
2,询问 家人
0,这笔 钱 在 那里 。
0,剩下 部分 能 不能 延期 长 一点
2,可以 很 好 地 减少 主体 。
2,我 是 他 的 祖母
2,了解 如何 借钱 。
0,在 这种 情况 下   我 可以 负担得起 。
0,给 它 一点
1,明天
0,不 说话
0,我 正在 找 一位 兄弟 借钱 。
1,没法 工作
0,我 可以 处理 300   500 元
2,等待 并 等待
0,行
0,不 说话
0,我 仍然 在 前 1000 名
1,让 我 看看
1,无法 完成
0,我 仍然 是 第一个 900
0,项目 资金 将 被 支付 。
0,这样 我 继续 玩 。
2,我 是 他 的 邻居
1,再次 减少
1,家里 真的 很难
0,没 问题
0,明天 治疗
0,当 你 得到 它   你 走 了
0,能 不能 把 APP 上 金额 调整 到 还款 金额 ！
2,好 的   你 可以 申请 。
0,我会 先付 本金
1,兴趣 过高
2,伤害 太大 了
1,返回
0,我 仍然 可以 分开
2,恩
0,这 不是 问题
1,我 真的 很难   或者 更 多一点
1,我 没有 真正 的 钱 。
1,小孩 生病 了
2,你 申请
1,或者 起诉 我
0,能够
2,我 是 他 妹妹 的 爱人
2,他 不 在
0,我 在 开会
0,可以 先 还
0,明天 也 是
2,他 出去 了
0,我 明天 还 可以 回来
2,我 是 他 的 妹妹
1,我要 单独 工作   我 必须 有 一个 家庭 。
0,这部分   今天 没有 问题
1,现在 没有 钱 吃
2,你 的 生意 怎么样 ？
0,是 的   现在 去 银行 。
1,我 没 工作
0,不 知道
2,我 是 他 的 祖母
2,我 去 问问 他
0,可以
0,你 能
1,我 现在 刚 上班   没什么 钱   在 减免 一点
0,谢谢
2,什么 天气 ？
1,前段时间   房子 出 了 问题 。
0,不 知道
0,没 问题
0,所以 你 可以 负担得起 。
2,我 是 他 的 男朋友
0,明天 处理
0,只要 问 我 父母 的 钱
0,我 的 妹妹 只 给 了 我 500 元
1,我 不 知道 多少
0,是 的   这是 多一点
2,不 知道
0,麦子 卖 了 先 还
2,我 看看
1,这位 老人 被 带到 医院 。
2,我 问 我 的 朋友 问
0,可以
0,良好
1,家里 出事 拿不出 那么 多 。
0,良好
2,如何
0,不久
1,仍然 雇用
0,报销 金钱
2,去 上班 的 途中
0,随时随地 可以 还
2,没 钱
1,只有 24 小时 的 救济 不 在 你 身边
0,两分钟 也
0,这个 可以 接受
2,太大而 强烈
0,我 也 可以 先 返回 364563
0,今天 可以 处理 1000 个 月 的 剩余 治疗
2,没有 工作
1,再次 减少
2,我 和 他 的 朋友
0,你 能 再 减少 一次 吗 ？
2,怎么办
0,后天
1,我 是 在 没 那么 多
0,在 这部分 我 可以 做到
0,能
0,没 问题
2,我 是 他 的 朋友
2,让 我 看看
1,不行
0,我 仍然 可以 返回 一些 。
0,我 今天 仍然 可以 回来
0,我 从 朋友 那里 借 了 回来
1,紧张
1,还是 没 钱
0,我 也 可以 先 8655234
0,随时随地
0,我 同意
2,天气 怎么样 ？
1,免 本金 可以 吗
1,现在 我 没有 真钱 了
1,还是 太多 了
1,没 钱
2,不 知道
1,太多 了
2,我 是 他 的 妹妹
0,行
0,这样 我 就 还 的 起 了
0,赞同
0,我 在 开会
0,没 问题   我们 今天 可以 处理 一些
1,只是 可以 这样
2,没 时间 了
0,你 怎么 能 帮助 我 ？
0,我 去 了 银道 。
0,行
0,我 出去 了
0,所以 没 问题
1,你 能 再 减少 一次 吗 ？
2,良好
0,你 能 帮 我 解决 就 可以
1,我 在 月底 付钱 。
1,不 知道
2,你 申请
2,我 的 朋友 借 了 它
0,听 不到
2,我 是 他 的 兄弟
0,谢谢 ！
0,我 可以 放心 吗 ？
0,联系 微信
0,它 能 解决 吗 ？
1,有钱 不会 不 还
2,考虑
2,你 在 找 谁 ？
0,是 的   我 明天 将 退款
0,这 很 好   对 吧 ？
0,没 问题
1,没有 薪水
2,手机信号 不好
0,谢谢
1,兴趣 过高
0,多少 钱
0,良好
0,我 偷走 了 幸福
0,我 同意
0,五点 之前
0,问题
2,不能上演
0,放心   当然 会 处理
1,我 没有 多少 钱 可以 帮助 我 再次 问 。
1,怎么 还是 那么 多
2,我 是 他 奶奶
0,我 现在 要 去 银行 省钱
2,我会 联系 你
0,不 知道
0,我先 处理 部分
2,我 是 他 的 同事
2,你 原谅 我
2,我 是 他 的 母亲
0,你 想 提供 证据 吗 ？
0,我 很 忙
2,让 我 再 考虑一下
0,良好
0,首先   让 我们 看看 你 诚实 的 还款 。
1,无法 得到 它
0,被 别人 扣 了
0,明天 还
1,我刚 开始 工作 没有 钱 。
2,好 的
0,你 也 可以 返回
0,这部分 今天 肯定 能 处理 ！
0,没 问题
1,女人 不 付钱
0,那 我 等 你 消息
2,它 再次 下雨
2,我 现在 心情 不好
1,让 我们 帮助 谈判 。
1,现在 不 多   申请 帮助
0,可以
2,减少 我 一直 在 等待 的 APP 数量
0,今天 可以 处理 剩余 的 1000 个 月 的 处理 。
2,我 是 他 的 妹妹
0,说 伯爵
2,这 不是 我 的 贷款
1,兴趣 过高
2,我 是 他 的 父亲
1,还是 太多 了
2,不 知道
2,他 出去 了
2,他 离开 了   我 是 他 的 同事
0,良好
1,我 不是 很
0,可以
1,我刚 开始 工作   没有 钱 。
2,什么 天气 ？
2,你 再说 一次
1,再说 一遍
1,不能 聚在一起
2,我 开车 并会 和 你 联系
2,等到 我 下班 。
2,我 是 他 的 父亲
0,等待
0,明天 也 是
0,同意
2,我 他 哥
2,我 是 他 姐姐
0,你 是 什 ​ ​ 么 ？
2,我会 找 一个 朋友 借钱
0,没 问题
0,然后 我会 遵循 这个
1,不起
0,不 知道
0,我 也 可以 回来
0,不 说话
1,你 能 减少 一点 吗 ？ 我 真的 没有 钱
0,良好
2,我 是 他 的 表弟
1,你 能 少点 ？
2,借钱
0,那 我 就 还
1,没 办法
1,等待 朋友 回来
0,我 帮 你 减免 利息
2,你 说 什么
0,需要 减免 减免 结清 证明
0,我 同意
0,不要 说话
0,好 的   我 一直 在 处理 资本 处理 问题 ！
1,没 钱
2,不是 很 短 的 时间
0,行
1,不 知道
0,现在 就 去
0,现在 我 什么 都 没有 了
0,良好
0,所以 我 可以 负担得起 。
2,被 欺骗
2,我 看看 能 不能 借 到
1,你 还 能 削减 一些 吗 ？
0,没 问题
0,现在 抓住 它
0,立即 处理
2,你 先 等等 我 回家 商量 下
2,我 是 一个 姐姐
2,我 是 他 的 祖母
0,这 很 好
2,不 知道
0,你 能 少 做点事 吗 ？
0,我 讨厌
1,现在 没有 钱 吃
0,不久
0,足够 的 钱
2,我 想
2,我 是 他 的 朋友
0,谢谢 你
2,我 懂
1,减少 点数
2,至少 5 天
0,没 时间 了
2,风 很大   我 听 不到
0,赶 在 明天 前 一半 12
0,良好
1,下个月
0,马上 去 还
1,不要 帮助 我 分阶段
1,我会 立即 处理 这笔 钱 。
0,可以
0,安逸   安逸 ！
1,步
1,我 在 医院
1,不
0,这 将 能够 处理
1,你 可以 少 点
2,我 知道
1,没有 足够 的 钱
0,好 吧   我 去 处理 资本 处理 ！
0,不可收拾
2,我 知道
0,可以 结清 吧 ？
1,家长 资金 尚未 被 检索 。
0,非常感谢
2,外面 的 天气 是 什么 ？
2,我 在 山上 听 不到 。
1,我 考虑一下
0,抱歉 打扰 你
0,等 下个月
0,好
1,现在 知道 处理
0,明天   处理 一些 。
0,行
0,这部分 也 可以 打开 。
2,这 将 是 连续 的 。
0,你 是 个 骗子   你 怎么 证明 它 ？
0,你 马上 处理 它
0,马上
1,想想 这个 。
0,这 也 是 可以 接受 的
1,ok
0,再说 一遍
0,几分钟 就 好 了
1,还是 很多
1,家里 实在 困 哪
2,我 将 会 联系 你
0,没 问题
0,最低 要 多少 钱 ？
0,还 没有
2,我 无法 预测
1,还是 太 多
2,不 工作
0,我 帮 你 减少 兴趣
1,不能 接受
0,能够
1,失败
0,这种 兴趣 又 重新 回到 我 身上 了
1,它 是 免费 的 吗 ？
2,等 我 和 我 的 家人 讨论
2,没有 钱 可以 解救 。
0,我 现在 就 处理 它
0,这 还 不够
0,借钱
0,等待 下 一次
0,第一 部分
1,当 我 有钱 时   我会 支付 全额
0,有 一段时间   我会 立即
0,我 可以 卡 xx 元
0,20 号 还 完
0,救济 我 也 会
2,我会 考虑 的
0,没 问题
0,好 的
2,会议
0,今天 可以 处理 剩余 的 1000 个 月 的 处理 。
0,当然 可以 处理
0,是 的   我 同意   我 可以 负担得起 。 谢谢
1,太多 了
2,我 上线 了
1,你 能 帮 我 吗 ？
1,多家 欠款
0,需要 税务 减免 帮助
0,我 想 找到 一个 方法 来 处理 它   借钱 ！
0,我会 立即 处理 它
0,半个 月
0,你 可以 分开
0,没 问题
1,我 还 能 减少 它 吗 ？
0,能够
0,现在 就 去
0,我 同意
2,你 申请 下
2,天气 怎么样 ？
0,我 正在 去 银行 。
0,非常 好 的 计划 我 同意
0,非常 好
0,只能 先 还 二百
1,谢谢
2,什么 其他 自行车
2,我 没有 银行卡   我 不 知道 该 怎么办 。
0,我 帮 你 减少 兴趣 。
1,下降 后   我 仍然 负担 不起 。
0,没有 什么 大 问题
0,这 很棒   所以 我 还是 值得 的 。
1,减少 太 少 ！
0,我 同意
1,我 没有 那么 多
2,我 是 他 的 同事
0,没 问题
0,说 账户
0,你 可以 少付 多少 钱 ？
1,我 家里人 都 需要 我养
0,四分钟 也
2,你 吃 过 了 吗 ？
0,谢谢 了
0,找到 第一个 雇主
0,不 知道
2,你 如何 工作 ？
0,你 先忙
1,现在 不 方便
1,兴趣 过高
0,这部分 我
0,良好
0,没门
0,可以 做到
1,不
0,我 找 姐姐 借钱 还 上
1,不 认识
0,你 能 减少 它 吗 ？
1,恐惧
1,当 我 到达 时   我 也 付 了 全部 金额
1,利息 太高 了
0,这是 最低 的 了 吗
1,我 在 上班
1,不能
0,良好
0,不 知道
0,我 今天 可能 无法 参加
0,再见
2,是 的
0,我 有钱 会 不 还 吗
1,成本 如何 可以 免除   只有 利息 ？
0,不 合格
0,你 先 让 我们 看到 你 还款 诚意
1,还 没有
1,方式 可以 更 多
0,你 能少 赚点 钱 吗 ？
0,这 不是 问题
0,我 同意
2,你 的 大 阴户 是 什么 ？
1,没 钱
0,立即
2,大家 联系
0,这种 方式 也 立即
2,事情 太多 了
0,我 可以 接受 这个 数额
1,没有 足够 的 钱
2,我 再次 去 上班
2,我 想
2,你 的 声音 太小 了
1,你 能 再 减 200 吗 ？
0,可以
1,没有 足够 的 钱
2,我 是 他 的 第二任 妻子
1,但 还是 太多 了
1,你 也 可以 扣分 。
0,立即 处理 它 的 一部分
0,没 问题   我会 的
0,这个 没 问题
2,不 知道
0,月底 处理 一部分
0,等等 。
2,大家 联系
1,没 多少 钱
0,我 还有 3000
2,我 是 他 家人 回去 商量 下
0,好 的   谢谢 你   那么 我 仍然 会 XX
0,马上 处理 一部分
0,是 的   这是 多一点
0,现在 等 减免 下来
2,没有 工作
0,没 问题
2,不要 说话
2,我 是 代表
1,没有
0,没 问题
1,你 重新 申请 一下 吧
0,谢 了   我 这 几天 就 还 进去
1,该 女士 已 辞职
2,好 的
1,我 知道 我 家里 的 情况        帮助 我 ！
1,没 钱
0,怎么样 ？
0,晚间
2,我 想 如何
1,数额 仍然 很 高
1,它 仍然 很多
0,没 问题
2,可以
0,我 想念 路
0,可以
0,现在 处理 它
0,我 现在 处理
2,不 知道
0,良好
2,我 是 他 的 妹妹
2,在
0,我 在 工作
1,或者 更 多   一次 是 不够 的
2,你 申请
0,我 可以 先 还
2,你 稍后 会 打电话 给 你
1,我 现在 没有 多少 钱   你 能 放弃 这 一点 吗 ？
0,今天 可以 做到
0,麻烦
2,我 想 如何
0,能够
0,我 同意
0,你 也 可以 返回
0,我 同意
2,我 是 他 朋友
2,我 是 他 弟弟
1,你 能 再 减 400 吗 ？
1,它 可以 被 打破 吗 ？
1,我 经济 很 困难
0,给 更 多 的 时间   我 仍然 是 一部分
0,我 帮 你 减少 兴趣
0,不 知道
0,我 仍然 可以 负担 这部分
0,没 问题   我会 的
1,兴趣 过高
1,我 在 医院
0,可以
1,几天
0,我会 按时 退款
0,立即 去 银行 。
0,好 的
0,可以
0,我 也 可以 先 346362
0,可以 减少   我 仍然 会 有 一点
2,等到 我 下班 。
0,行
0,朋友 的 钱 已经 到来
1,没钱 还
0,没 问题
0,等 我 五分钟
1,这个 计划 是 什么   我 不 接受 ？
1,只有 24 小时 解除 与 你 不 在 一起 。
1,兴趣 过高
0,所以 不 愿意 接受 。
1,家里 一家 开销   没 多余 钱
0,我会 立即 处理 它 。
0,不久
1,还是 太多 了
0,也 撒 上
2,工资 尚未 发布
2,在 会议 上 等 会 说
2,滚
1,还有 其他 债务 需要 处理
0,支持
2,让 我们 来 看看 ！
1,我 没有 钱 没有 工作
0,好 的
1,兴趣 过高
1,我 是 贫困户
2,事情 并 不 清楚
2,在 会议 上
2,我 在 下班 六点钟 打电话
0,谢谢
2,我 听 不 清楚 信号
0,这个 金额 我能 接受   可以
0,这 我 可以 负担得起
0,不 知道
2,那么   如果 我 放弃 它   我 可以 清除 它 吗 ？
0,我 同意
2,我 知道 了
1,还有 更 多
2,我会 考虑 的
1,太多 了
1,没 办法
2,不关 我 的 事
2,哦
0,能够
2,等到 我 下班
0,我会 在 今天 离开 工作 之前 先 回来
0,同意
0,等 着 我付 这个 工资
1,当 我 有钱 时   我会 支付 全额 。
0,最小化
1,你 可以 请
1,我 在 医院 没有 钱
1,我 还 可以 申请 分期 吗 ？
0,我 仍然 可以 回来
1,在 去 协商 吧
1,还是 多 了
0,协议
1,我 可以 再 减少 一次 吗 ？
0,我 相信 今天 没有 问题
1,还 不 完 哦
0,我 有钱
2,没有 欠款
0,不要 说话
0,你 让 我们 先 看到 你 真诚 的 退款
0,今天 可以 处理 剩余 的 1000 个 月 的 操作
0,我 可以 先 还 346362
2,我 开车
0,可以
0,18 号 还 完
1,工资 没有 那么 高
0,谢谢 你
0,和 其他 联系人
0,我 同意
0,同意
0,没 办法
2,我 是 他 的 父亲
0,今天 就 做
0,然后   我 现在 仍然 拥有 它
0,我 知道
2,考虑 下
0,行
0,每 一分钟 。
0,我 的 这部分 也 是
0,良好
2,你 给 我 一个 想法
0,好
2,我会 考虑 的
0,好 的   谢谢 你   我 也 会 XX
0,好 吧   对 吧 ？
0,钱 在 微信 立即 撤回 。
0,良好
1,我 是 在 没 那么 多
1,我 的 家人 生病 了
2,我 不是 我 自己
0,我 现在 处理 它
0,我 可以 在 下午 处理 一些 。
2,我 是
1,再次 跌倒
1,数额 仍然 很 高
0,我 可以 返回 这 一部分 。
0,另外   救济 可以 帮助 我 申请 更 多 积分
2,在 山上
2,不 说话
0,等 我 的 电话   我 自己 处理
0,部分 还 的 起
0,现在
1,太多 了
1,妻子 辞职
0,不 说话
0,APP 还款
0,可以
2,我 想 如何 筹集资金
0,我 回复 你
0,然后 我 有钱
0,还有 更 多 。
0,减免 以后 会 处理
2,你 永远都是
2,信号 不好
0,能够
1,你 能 减少 它 吗 ？
0,良好
2,你 减免 了 我 看看
1,我 是 在 没 那么 多
1,实在 没有
0,让 我 看看
1,没 那么 多
2,我 是 她 的 丈夫
2,不 知道
0,谢谢
0,可以
0,行
2,你 原谅 我
1,太多 了
0,立即
1,没有 足够 的 钱
0,还 没有
1,你 可以 少 点
2,银行 的 抵押 贷款 没有 下降 。
1,还是 太多 了
2,有人 打电话 给 我
1,等待 我 的 钱 到达   我 不 需要 减少
0,本 节 没有 问题   今天
0,相信 你
0,能够
0,货币 到达
0,也 来自
0,良好
0,本月 内 完成
2,是 的   但 要 等到 下个月
0,今天 只能 处理 200 个 。
2,我 是 他 的 父亲
0,谢谢
0,该
0,显示 推迟 的 材料
0,这 一点 我 还是 有 的
2,稍后 给 你 回复
0,这 可以 。
0,没 问题
2,我 考虑 考虑
0,我 还 能 负担得起
1,还有 太多 了 还 不 上
