label,split_text
0,还 了 可以 继续 分期 么
0,卡里 有钱
0,只有 两百
0,不 知道
0,好 的   现在 处理 它
0,立即 处理
1,没有 收入
1,这是 唯一 可能 的 。
0,你 扣钱 ！
2,答案 不问
0,还 可以   减免 能 帮 我 再 多 申请 点 嘛
1,我 讨厌
1,只有 校长
1,工作 只是 赔钱
0,我会 先付 本金 。
0,Xxx 元   我 仍然 有
0,现在
0,那 你 申请 吗 ？
0,我 总是 第一个 4000
0,你 想 再 减少 一次 吗 ？
2,有 很多
1,上次 我 谈论 的 是
0,我 同意
1,我 想
0,这 很 好
1,它 可以 在 扣除 点   家庭 是 非常 困难 的
0,行
1,良好
2,你 知道   当 我 借 了 它   我会 回来 ！
1,我 考虑一下
1,还是 太多 了
2,我 是 他 的 父亲
0,今天 没 问题
2,不要 说
1,起诉 我
1,你 现在 起诉 我 也 没 钱
0,是 的   我 同意   我 可以 支付 谢谢
0,不是 今天
2,你 仍然 发现自己
0,剩余 的 月份
0,这种 方式 也 立即
1,还 能 再 减 一点 吗   我 还是 还 不起
0,好 吧   等到 哈哈 。
1,还 可以 再见面 一些 吗
1,我 哪来 这么 多钱
0,好样 的
0,我 总是 xx
1,不是 那么 多
1,无法 处理
0,我 在 找 人 借 。
0,非常 好
0,我 还是 1200 以前
1,减免 只有 二十四 小时 不 还 随 你
1,我 考虑一下 。
2,我 是 他 的 兄弟
0,不要 说话
0,你 让 我们 先 看到 你 真诚 的 退款
0,不 知道
0,立即 处理
2,等 会 在 说
0,好 的
2,我 是 他 的 祖母
0,我 知道
0,所以 让 我们 来 谈谈 一些
1,你 说 了
1,我 没有 那么 多
0,剩下 四分钟
0,我会 按时 退款
2,呦   呦   呦
1,钱 不够
0,这 可以 。
1,我 的 家人 没有 钱
0,你 也 可以 返回
2,我 是 他 的 母亲
2,等 我 消息 吧
1,我 没有 多少 借钱
0,我 同意
1,女人 也 没有 排队 辞职
1,你 能 减少 一些 吗 ？
1,我 是 在 没 那么 多
2,我 怎样才能 得到 天气 ？
0,没 问题
1,你 只能 申请 一次   然后 我会 给 你 更 少 的 钱 。
1,也 改变 应用程序
0,是 的   我 同意   我 可以 负担得起
0,良好
0,是 的   我 同意   我 可以 负担得起 。 谢谢
1,不
0,我会 先 支付 费用
0,这种 方式 也 立即
1,金额 太高   我 想想 办法
2,他 不 在
0,明天 也 是
2,不要 说话
0,等 下 我 找 我 朋友 帮 我 存下 钱
0,等待 下 一次
2,听 不到
0,然后 我 还有 一张 卡
2,谁
0,等待 你 的 回调
2,话
2,我 看看
0,没 问题   我会 的
2,我 知道
0,我 可以 显卡 xx 元
0,提款
0,减免 一下   每个 月 还 f 等额
2,你 能 削减 积分 吗 ？
1,太 多 兴趣
0,你 再说 一遍
0,是 的   我 同意
1,该 女士 已 辞职
2,我 知道
2,你 说 什么
2,数额 太高   我 想 办法
0,将 处理
2,等待 你 的 回调
2,我 回去 和 我 的 家人 谈谈 ！
2,让 我们 等 几天
0,我 现在 没有 那么 多 了
2,我 是 他 的 阿姨
1,最近 很多 事情
2,知道 了  
2,我会 想 办法
1,甚至 更 多
0,我 明天 还有 几百人 。
2,一会 让 他 打 给 你
1,太多 了
0,后天
0,我 让 我 的 丈夫 给 你 打电话
2,不是 我 的 事
0,在 这种 情况 下   我 立即 进行 管理 。
2,我试 着 看 ！
0,分期付款
1,你 只能 付 本金 吗 ？
2,查看 支付 的 金额 。
0,马上 处理
0,协议
0,太好 啦   这样 我 就 还得起 啦
0,免费 兴趣 好
1,妻子 辞职
0,抱歉 打扰 你
1,不能 住在一起 。
1,同意
2,银行 抵押 贷款 并未 下降
0,好 吗 ？
1,没 工作
0,我 去 了 房子 找到 一个 方法 来 处理 一点 。
1,太多 了
0,我 是 300   500 元
2,我 是 她 朋友 会 跟 他 说 的
1,我 的 家人 仍然 不好
0,大
2,你 说 什么 ？
0,我会 借用 一些 点
0,卡里 有钱
2,我 想
1,我 辞职 了
0,我 可以 回到 的 第一个 Xxx 模型
2,我 是 他 的 兄弟
0,这 不是 今天 的 问题 。
0,现在 改变
0,这 很 好   所以 我 值得
0,中午
2,我 吃 过 午饭 了
0,不 认识
0,ok
0,我 帮 你 减少 你 的 注意力
1,这是 一个 减少 计划 吗 ？
2,你 吃饭 了 没
2,我 是 他 的 同事
0,行
2,我 是 他 的 父亲
1,我 也 可以 分 几次 吗 ？
1,再次 有钱
1,利息 太高   还 不起 啊
0,谢谢
1,不 一定
0,这 我 同意
0,在
2,我 怎么 能 不 工作 呢 ？
0,我 明天 继续前进
0,恩
2,我 可以 接受 并 挂 上 它
0,立即
0,是   今天
0,赶 在 明天 前 一半 12
0,我 在 想
0,是 的   这是 多一点
0,我 想 办法
1,太多 了
1,我会 立即 处理 它
1,你 还 能 削减 一些 吗 ？
2,无声
1,不 说话
0,没 问题
0,你 能 帮 我 解决 它 吗 ？
0,验收
0,要 扣
0,当
0,谢谢
0,我留 2230
1,现在 不 方便
0,下个月 付款
2,我 是 她 的 亲戚
0,好样 的
2,我 看着 这边
0,5 分钟 就 能 处理 好
1,我 只会 付钱 给 我 。
1,还 可以 再 减免 一点 么
2,我 在 工作
2,你 申请
0,马上 还
0,我 仍然 可以 返回 200
1,孩子 生病 了
2,在 牲畜 中
1,不要 说
0,好
0,救济 可以 在 这里 完成 。
2,我 是 他 的 兄弟
1,我 是 在 没 那么 多
2,天气 怎么样 ？
0,好 的   没 问题
0,我 哭 了
0,一 小时 后
1,我们 来 谈谈 这个 。
1,没 钱
0,和 你 的 家人 谈谈
0,这部分 当然 会 在 今天 处理 。
1,我 的 家人 很穷
0,谢谢
0,好 的   五点 前进 去
2,信号 不好
0,要 得 要 得   马上 还 。
0,我会 立即
0,所以 没 问题
0,这 很 好   不是 吗 ？
0,我 同意
0,我 一直 在
0,我会 先付 本金
1,没 钱
2,太 多 兴趣
0,此外   救济 可以 帮助 我 申请 更 多 积分
0,可以
1,我 工资 都 用 上 了 。 还 不够
2,你 申请
0,第一 部分
0,不是 很
1,我 就是 不想 还
1,你 能 减少 它 吗 ？
2,让 我 考虑一下
1,再 等 几天
2,不要 说
1,家庭 不够 钱
1,就 不 还
0,APP 还款
2,没 钱
0,信用卡 建设银行 你 破产
2,不 知道
2,我 考虑 考虑
0,也 来自
1,不
0,我 可以 回复 这个
2,回去 商量
2,我 看到 我 可以 回复 你
1,没有 啊
2,什么 问题 ？
0,下班 后 上班
0,非常 好 的 计划   我 同意
0,可以
1,你 可以 打折 吗 ？
0,这部分 的 我 还 的 起
0,明天
1,你 能 减少 300 吗 ？
0,我 寄给 你 钱 帮助 我 回来
0,可以
0,谢谢
0,可以
2,在 回家 的 路上
0,我 也 可以 在 这部分 购买 。
0,好 吧   我 去 处理 资本 处理 ！
0,跟 我 爸妈 马上 要钱
0,好 的   我 现在 就 打架
1,父母 仍然 在 医院 里
2,我 是 他 的 兄弟   并 告诉 他
0,这部分 我 可以 换
0,等 下 一次
2,信号 不好
0,小东西
2,我 是 他 的 妹妹 。
2,他 只 出去 了
2,他 不 在家
0,将 处理
0,这样 我 仍然 在 玩
0,两天 之内 肯定 能 处理
0,能够
1,或者 起诉 我
1,下 一个 候选
2,APP 上 不 去 怎么 还
2,我 是 她 的 亲戚
0,我 可以 先 还
0,非常 好
0,没有 解除
1,贷款 太 多
2,我 是 债母 现在 联系 不到
0,良好
2,我 是 他 的 妹妹
2,等 着 我 和 他 联系
2,让 我 看看
0,不要 再 打电话 给 我 的 办公室 。
1,来 凯撒 打 我 吧
0,良好
2,不 知道
0,没 问题
2,减少 后
1,多家 欠款
0,恩好 吧
2,有人 喊 我
0,首先   让 我们 看看 你 诚实 的 还款 。
2,开车 进来
0,我 也 可以 先 235345
0,这样   没 问题
0,负担 少得 多 。
2,我 是 他 的 第二任 妻子
1,无法 处理
0,良好
1,不会 的
0,今天 就 做
0,谢谢
0,四天 后
1,妻子 已经 辞职 了
1,我 不会 回来
0,发工资 了   就 先 处理 一部分
2,我 是 他 的 第二任 妻子
2,你 原谅 我
2,你 减免 了 我 看看
1,你 能 减少 更 多 吗 ？
0,我 仍然 可以 先 1000
0,你 帮助 申请   立即 申请
0,我 现在 没有 钱
1,我 在 医院
1,再说 一遍
1,还 没有
2,我 回家 讨论
1,你 想要 我
1,不 在 城市
1,让 我们 帮 你 谈判
0,他 离开 后 不会 要钱 吗 ？
0,我会 联系 你
2,我 想念 路
2,天气 怎么样
2,被 骗
0,我 仔细 想想
0,良好
0,这 很棒
0,晚上 处理 一部分
2,不 知道
0,没有 什么 大 问题
1,不 说话
1,等到 我付 我 的 工资
1,你 能 再 减 300 吗 ？
1,不
2,马上 回来
0,把 利息 停 了
0,谢谢
2,天气 怎样
0,今天 可以 处理 剩余 的 1000 个 月 的 处理 。
1,我 在 医院
0,可以
1,然后 慢慢 地
2,我 知道
2,一
2,我 是 他 妹妹 2 的 爱人
0,好 ！ 能够 ！
1,我 没有 那么 多钱   再 减免 点
2,我 还 差点儿
1,我 还 在 住院   老婆 也 辞职 了
0,今天 可以 处理 1000 个 月 的 剩余 治疗
1,我 在 医院
2,我们 来 看看 ！
0,立即 去 银行
0,yes
1,我 也 去 了 医院
2,出去
1,你 少 了   我会 回来
1,它 可以 再次 减少 吗 ？
0,谁
2,理解
0,我 正在 开会 。
0,我 同意
2,好 的 我 马上 处理 挂断 不接
1,妻子 辞职
0,快速 处理
0,我 正在 寻找 朋友 来 还 钱
0,谢谢 你 的 帮助
0,这 将 会 发生
2,可以 续订 吗 ？
0,我会 先付 本金
0,立即
0,月底
1,太多 了
0,我 同意 你 的 意见
0,行
1,无法 一次 搞定
1,现在 没有 钱  
0,去 贷款
0,我 知道
1,今天 我 不必 今天 去 。
0,良好
0,这个 可以
0,等等 会 回答 你
0,不 说话
1,儿童 阅读 更 多
1,我 的 朋友 借 了 比 我 更 多 的 时间   并 没有 回来 。 你 少 给 我 。
0,多少 钱
2,你 说 什么 ？
1,你 可以 减少 本 金额 吗 ？
1,我 真的 没 钱
0,协议
0,不 说话
0,协议
1,然后 失分
2,我 现在 没有 那么 多 了
2,我 是 他 家人
1,只有 校长
0,立即 退货
2,你好 吗 ？
0,两分钟 还
1,你 要 我
1,前段时间 发生 了 一些 事情 。 它会 跌倒 吗 ？
1,少
2,我 考虑一下 。
1,妻子 没有 去 上班
0,现在  
1,不行
0,6 个 小时 之前
1,我 是 一个 贫穷 的 家庭
0,我 可以
1,没有
2,我 是 他 的 妹妹
0,在 月底 支付 工资
0,好 吧   我 今天 将 支付 我
0,我 仍然 处于 第一 部分
2,我 是 他 的 妹妹
0,能够
0,付款 方式
2,有
0,另外   立即 。
2,没空
1,还有 其他 债务 需要 处理
0,立即
0,所以 没 问题
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,我 今天 仍然 可以 回来 。
2,他 走开 了
0,我 同意
2,没 钱
0,这样 我 跟 家里 商量 下
0,这部分 我 也 是
0,良好
1,无所谓
2,忙碌 等
1,我 仍然 没有 那么 多钱
0,谢谢
1,没 办法
0,我 找 哥哥 借钱 还 上
0,没 问题
0,本月 结束
0,可以
1,什么 事情 ？
2,好 的   我会 立即 处理 挂断
0,良好
0,所以 我 可以 回来 。
2,考虑
0,可以
1,只有 24 小时 的 救济 不 在 你 身边
0,今天 可以 处理 1000 剩下 的 下个月 处理
1,等 发 了 工资 再说 吧
0,是 的   仍然 很少
0,还 没有
0,这 两天 我 就 还 上 。
1,减少 太小 ！
2,好
1,不 知道
0,你 保留 我 的 位置
1,你 能 减少 更 多 吗 ？
0,这 可以 。
1,只有 24 小时 解除 与 你 不 在 一起 。
2,等 下
2,不是 自我
2,我 是 他 姐姐 的 情人 6
1,我 没有 工作
0,钱 不 到位
0,有
0,你 能 减少 它 吗 ？
0,良好
0,我 正在 找 朋友 借钱 回来
0,我 给 你 发 了 一个 红包 。
1,好 的
0,也 来自
2,不 认识
2,应该
0,我 现在 处理 它
0,贷款 也
1,我 仍然 在 高速
1,家里 没有 经济 来源
0,能够
2,我 是 他 妹妹
0,我 去 想 办法
0,不要 说
0,不 工作
0,不要 说
0,能够
2,我 是 他 的 大 哥哥 。
2,天气 怎么样 ？
1,你 正在 送 你 的 食物 。
2,你 申请
1,我 的 妻子 现在 不 工作
1,我 可以 减少 它 吗 ？
0,没 办法
0,让 我 和 我 的 家人 谈谈 ！
0,那 你 用来 滚动 我 了 吗 ？
1,太高 了
1,还 能 再 减 一点 吗   我 真的 没钱 了
1,只有 24 小时 的 救济 不 在 你 身边
0,我 知道
1,下个月
0,谢谢   我 真的 很 喜欢 它
2,谁
1,有待
0,得到 这么 多钱
2,我 是 他 的 妻子
1,你 会 失去 更 多 吗 ？
0,好 的   我们 回去 一点
1,还是 搞 不成 啥 。
1,我 欠 了 好多钱
0,我 同意
0,现在
0,救济 可以 在 这里 完成 。
2,你 来 处理
0,可以 做到
1,你 可以 少 点
1,在 等待 我 的 钱 到达 的 时候   我 不 需要 减少
1,不能
2,我 是 他 的 妹妹
1,我 在 医院
2,你 生活 咋样 ？
1,妻子 辞职
0,我 仍然 可以 回来
0,这部分 我 还得起
2,怎么办
1,你 可以 降低 它 吗 ？
2,看看 我 是否 借 了 它
0,我 明天 处理
1,老婆 辞职 了
0,可以
0,减免 到 这里   就 可以 了  
2,没有 工作
2,你 吃饭 吗 ？
0,同意
0,没 钱
0,一 小时 后
2,没 时间 了
0,立即 处理
0,永远 在线
2,在 牧场
0,好 的 清除
0,这笔 钱 也 可以 退还
1,有 老 有所思   我 怎么 能 一次 赚 到 这么 多钱 ？
2,我 怎么 能 不 工作 ？
0,只要 没有 利息 支付   它 一定 是 今天
0,欠钱 就 该 还   但是 没 钱
0,太高
1,没 钱
1,我 没有 钱 没有 工作
1,欠 了 太 多
0,也 来自
2,不 认识
2,我 知道
1,能 不能 分期 还 啊
1,兴趣 过高
0,等等 。
0,有 能力
0,先 改变 它
0,现在 你 可以 取钱 了 。
1,只有 24 小时 解除 与 你 不 在 一起 。
0,我 什么 时候 可以 显示 APP 结算 ？
0,好 的 生活 是 安全 的
1,减去 一半
2,我 想到 了
0,今天 可以 回来
0,良好
0,我 同意
2,我 是 他 的 妹妹
2,应该 是 可以 的
2,多少 利息 ？
0,今天 只能 处理 一点 ！
0,同意
2,驾驶
2,今天天气 很 好
2,以上 回答
2,还 没有
2,记得 吃饭
1,数额 仍然 很 高
0,非常 好 的 计划 我 同意
2,我 他 爸
0,先 还 这 可以
1,不如 它 好
0,你 怎么 能 帮助 我 ？
0,立即 处理
0,被 他人 约束
0,通过 这种 方式   我 将 能够 返回
0,行
0,这部分 仍然 可以
1,没有 足够 的 资金
0,管理 您 的 联系人
0,可以
0,这 不是 问题
1,我 真的 没有 那么 多钱
0,也 撒 上
0,它 可以 上演 吗 ？
2,不 认识
0,这 没关系
2,父母 可以 帮忙 吗 ？
0,可以
0,我 知道   回家 讨论
2,我会 记得 的
0,可以
0,知道 了
0,可以
1,太多 了
2,我 是 他 的 妹妹 。
0,能够
0,快速 处理
0,减 了 就 处理
1,这 还是 太多 了 点 吧
1,不能 接受
1,生病 的 家庭
0,明天   让 我 走
0,这 将 能够 处理 。
0,可以
2,我 是 他 的 父亲
0,可 接受
2,借用 看看 吧
1,工资 没有 那么 高
1,不 知道
1,可以 在 少点 吗
0,这部分   没有 问题   今天
0,有
0,看一看
2,过 了 一会儿 才 说
1,我 的 妻子 很难 回家
1,没有 工作
0,好 的
0,仍然 在线
0,在 今天 的 比赛 中   没有 问题
2,在 会议 上
0,我 仍然 可以 2352
0,接受
0,我 同意
0,不 知道
0,晚上 的 第一点
2,三个 循环
0,我会 先付 本金
0,我 可以 返回 这 一部分 。
1,减少 我 的 钱 是 不够 的 。
0,不 知道
0,可以
0,在 这 一部分   今天 没有 问题
0,立即
0,谢谢 啊
1,兴趣 依然 过高
0,行
0,验收
0,能
0,这部分 我
0,你 能 减少 它 吗 ？
1,在 帮 你 协商 下 吧
0,我 第一次 付 了 钱 。
2,我 是 他 的 兄弟
1,只是 工作
0,没 问题
1,我 没有 工作
0,不要 说话
0,就 全部 还 进去
1,最近 的 财务 困难
2,在 街上
1,无法 立即 删除 。
1,要么 帮助 我 减少 点数   要么 分阶段 ！
0,现在 我该 怎么 做 ？
0,不 说话
0,首先   让 我们 看看 你 真诚 的 回报
2,怎么 听 不到 你 说话
2,我 住院 了   我 的 家人 很穷
0,没 问题
0,谢谢
2,我 知道
0,好
1,我 没有 真正 的 钱 。
1,我 可以 再 减少 一次 吗 ？
1,没有 那么 多钱
0,谢谢
0,取现 没有 到达
1,再次 有钱
0,能够
1,减免 力度 太小 了
1,在 会议 上
2,不 知道
1,兴趣 过高
2,我 是 他 的 兄弟
0,没钱 没 办法 处理 。
2,不 认识
0,明天 处理
1,没有 钱 住院治疗
0,这部分   今天 没有 问题
1,我 真的 没有 钱
0,后天
2,给 我 一段时间
0,我 同意
0,我 和 父母 一起 回家
0,今天 只能 处理 200
2,今天 晴天
0,下个月 一起
1,现在 在 山上   我 无法 处理 它 。
2,不要 说话
0,我 今天 可能 无法 参加
0,良好
0,部分 晚上
2,说 明天 后 一天
2,我 被 送 进 了 医院 。
2,你 等 我 回家 讨论
0,我 同意
2,我 有 太 多 钱
2,风太大 了
1,满意
1,我 也 去 了 医院
2,我 考虑一下 。
0,理解
0,得到 它 了
0,不 知道
0,这部分 我 也 是
0,不 知道
0,现在 也 是
2,我 是 他 的 兄弟
2,它 应该 是 可以 的
1,我用 我 的 薪水 。 不够
0,你 在 这里 从 我 的 卡上 扣除 钱
0,我 帮 你 减少 兴趣
0,今天 也 可以 xxx
1,少 一点
0,立即 处理
1,不到 一半
0,我 可以 还 了
0,我 仍然 可以 回来 。
0,被 他人 拘留
2,我 转向 你
0,卡里 必须 扣 他
0,立即 处理
0,其余 的 慢慢 地
2,这是 怎么回事 ？
1,妻子 没有 去 上班
1,不 给
1,还是 太多 了
1,然后 慢慢 地
0,不 认识
1,不是 很
0,是 的
0,类 可以
1,我 朋友 借 的 比 我 时间 还长   不 还 也 就 这样 了   你 再 给 我 少点
1,现在 没有 那么 多   再少 一半
1,我 现在 拿 不 出来
2,看看 有 多少 工资
1,还 没有
2,天气 好
0,明天 换 呢
1,在 本月底 与 我 联系
0,我 帮 你 减少 你 的 注意力
0,在 明天 12 点 之前 处理 一半
2,借用 看看 吧
1,可以 在 少点
2,他 正在 开会
0,是 的   我 同意   我 可以 负担得起
1,我 怎样才能 减少 这 一点 ？
2,不 说话
0,良好
2,立即 带走 钱
0,我 帮 你 减免 利息
0,你 可以 回来
0,我 怎么 还 能 赔钱 ？
0,现在 我 去 银行
0,不 知道
0,我 同意
2,我 还 差点  
1,该 女士 已 辞职
0,不好 处理
2,现在 身上 钱 不够 ！
1,我 没有 钱 没有 工作
0,明天 还
2,那 我 可以 把 它 洗掉 吗 ？
0,下 高速 去存
1,不是 那么 多
1,我 住院 了   我 的 家人 很穷
0,良好
1,不要 说话
1,你 送 你 的 饭
0,不 知道
1,你 可以 降低 它 吗 ？
2,再说
1,你 和 少数 人 的 区别 是 什么 ？
0,这部分 我 还 的 起
1,还 可以 再 减免 一些 么
0,怎么样 ？
0,我 同意
0,根据 自己 的 能力   先 处理
0,可以
0,15 之后
1,没有 工资
0,你 是 个 骗子   你 怎么 证明 它 ！
2,好 的   我 现在 要 处理 挂断 问题
0,好 的
0,这 将 完成
0,放心 吧
2,你 妈妈 咋样 ？
2,你 父亲 怎么样 ？
0,什么 时候
2,你 等 我 回家 并且 说话
0,现在 去 吧
2,三扣
