label,split_text
0,20 号 发工资   就 还
1,家里 开销 大   花多
0,到 银行 了
0,嗯   嫩 真 好
0,好 的   没 问题
0,知道 了
0,我 可以
0,什么
2,我 是 他 弟兄
2,我 是 他 姐姐 的 爸爸
2,我待会 联系 你
0,你 来 拿 吧
0,绝对 可以
1,可能 还 不了   最近 遇到 点 事情
2,现在 身上 钱 不够 ！
1,凭 本事 借钱 为 什要 还
0,确认 时间
0,我 现在 就 去 还
2,大后天 再说
1,俺 拿 不 出来
2,现在 忙   等 下 我 自己 还
2,不是 说好 的 没有 利息 吗
0,我 下周 铁定 还 上
0,今天 下班 我 先 把 这个 先 还 了
0,可以   到时候 你 联系 我
1,这是 最低 的 了 吗
2,我 是 他 奶奶
0,可以 的
2,可不可以 请 我 吃饭
0,没 问题
2,相信 你
0,这个 时间 很 合适
0,我 可以
0,晚上 处理 一部分
2,你 说 拨打 的 用户   他 没 啦
2,这边 雨 有点 大   听不清 你 说 啥子
0,钱 马上 存
1,去 借钱
1,再少点
0,这个 金额 可以 的
0,肯定 没 问题
2,我 也 不 知道
0,我 知道 了
0,好 那 我 下午 就 处理
1,能 不能 在 少点
1,可以 再 给 我 申请 减少 点 不 嘛
0,好
1,金额 太 大 想想 办法
2,在 开会
0,可以
0,恩恩
1,资金周转 不了
2,知道 了
0,可以
1,我 有钱 就 还
0,马上
0,我 这边 下午 九点 之前 保证 还   我 发誓 。
0,到时候 通知 你
0,我 马上 就 还
0,恩
2,嗯   我 知道 了
0,可以
0,就 今天 来哈   明天 没有 机会 了
1,我 尽量 吧
0,马上
0,俺 一定 还
1,明天 再谈
0,这个 金额 我能 接受   可以
0,好 的
1,你 这 打发 要饭 的 啊
2,在 上班
1,人家 钱 还 没 还给 我
2,我 等 会 再 联系 你 ！
0,等 下 说
2,我 挂 了
2,我 是 他 姐姐 的 情人
0,这部分 我 可以 还
0,我 不 方便
2,我 欠 的 太 多 了
0,确认 时间
2,我要 工作 了
0,不用   你 在     天 和 我 联系 就 可以 了
0,绝对 没 问题
2,我 是 他 哥哥
0,谢谢   那 我 下周 肯定 能 还 上
1,还是 太多 了
0,好 的
1,回头 再说
1,一家 四口 我 一个 人 工作
0,三天 之内 肯定 还
0,要 的
0,肯定 行
0,三天 还
0,10 天
0,我 筹到 钱 马上 联系 你
0,月底 肯定 会 还
0,好 的 谢谢 提醒
2,我 不 清楚 我要 跟 他 本人 核实
0,放心   一定 处理
0,可以
0,我 知道 了
1,可以 再 减点 不 ？ 美女
1,没得 钱
0,好 吧
0,肯定 行   马上 还
2,等 我 发工资
0,明天 想 办法 还点
0,没 问题 我 就
0,我 下班 就 处理
0,我 可以 全部 还 吗
1,我 找 朋友 借 看看
2,你 打错 了
2,我 刚刚 过 马路   没 听见 你 说话
2,等等 我 再 回复 你
1,不 给 减免 我 就 不 还 了
0,过 两天 自己 处理
1,还是 还 不了
0,现在 就 处理
2,我 想 办法
0,明天 去 处理
1,钱太多 了   筹 不到
0,等 一下
0,我 帮 你 减免 利息
0,等 我 这 批货 卖出去 的
0,可以
0,不 认识
0,恩
0,正在 银行
2,待 会 联系 你
0,好 的
0,这样 就 能 处理 了
0,我 等 下马 上 就 还
0,马上 去 银行
0,就 这么 说 了
2,我 是 他 同事
2,我 帮 你 减免 利息
0,马上 过来 拿 钱
0,去 借钱
1,等 发 了 工资 再说 吧
0,我 可以 先 还
0,钱 马上 到 账 了   你 急 什么 ！
1,不能 再 多 减免 一些 么
2,我 考虑 考虑
1,我 还 在 住院
1,太高 了   再多来 几天 啥 。
0,后天
1,还是 太多 了
0,现在 可以 了 谢谢 你
0,十五号 联系 我
0,好 的
0,这周 还
2,我 在 开车
2,我过 一个 小时 给 你 回 电话
1,再 多 给 点 时间
2,我 是 他 兄弟
1,还 可以 再 减免 一些 吗
1,能 不能 等 几天
0,只要 不 还 利息   一定 今天 还
1,能 不能 再缓 九天
0,绝对 没 问题 ； 马上 处理
2,现在 有事   等 会 再 打  
1,你 帮帮我
0,谢谢您
0,好
2,嗯
1,我 在 想想 办法
1,输 了 300 多万
1,等 我 发 了 工资 就 还 上 ！
0,去 扣
2,有
0,等 我 半小时
0,谢谢 你好 的
0,可以 撒
0,我 知道 了 马上 还
0,我 马上 就 去
0,十天 之内 肯定 处理
0,我会 按照 这个 准时 还款 的
2,听不懂
0,我 现在 app 上 就 还
0,哦   好 吧   听 你 的
0,好 的   那 就 没得 问题 老
0,把 账号 给 我 马上 去
1,我 是 在 没 那么 多
2,不关 我 的 事
0,一定 还
0,我 同意
0,我 考虑 下
0,可以
1,知道 了
0,没 问题 的
0,我 可以 答应 你们 的
0,可以 可以
0,我 明天 还
2,不是 我 借 的
1,时间 太少 了 ！
2,天气 如何 啊 ？
0,今天 这部分   没有 问题
1,时间 太短 了
1,这么 短时间 可能 不行
0,可以
2,我 考虑一下
0,可以
0,可以
0,这部分 能 接受
2,出 太阳 了
1,孩子 要 读书
1,太多 了
1,过 几天 再说
1,我 实在 没 那么 多钱   我 还 在 住院 嗯
1,没 那么 多钱
2,他 出去 了
0,我 还 了 之后 你 得 帮 我 延期 啊
1,能 不能 再缓 一天
0,没 问题 的
0,我 把 钱存 卡里 你们 直接 扣
0,15 号 发工资 处理
0,行 谢谢
0,等 下 我 找 我 朋友 帮 我 存下 钱
1,就 这么 点   不要 就 起诉 我 吧 ！
2,我 是 他 同事
2,我 回去 和 家人 商量一下 ！
2,我 是 他 同学
0,ok
0,不 等 明天 了   现在 就 可以 了 。
0,不 认识
1,那天 处理 不了   在 等 今天 把
2,住房 公积金 能 不能 取出 来
1,我 试试 吧
1,怎么 还是 那么 多 啊
0,下 月 处理
1,讨价还价
0,我 现在 登录 APP 看 一下 能 不能 处理 ！
0,早 知道 可以 免 利息   我 就 多 借点 了   明天 就 还 你们
2,走 了 我会 联系 你们
0,行
0,同意
0,我 现在 去 银行 了
0,好 的
0,马上 就 还
1,还 可以   再   再少点 ？
0,没 问题
0,马上 就 还
0,再 等 父母 打钱
0,我 还有 三天 发工资 马上 还
0,好 的 好 的   这个 可以 哈哈哈
1,不 可能   我 还 没 发工资
0,可以
2,你 打错 了
0,我 保证
2,有钱 了 就 还
0,这点 小钱 我 还是 可以 还 的
2,工资 发齐 就 还
0,下班 就 处理
2,信号 不好 我 听不清
2,到时候 联系 你
0,  这样的话 没 问题
2,挂 了
1,没 办法
2,又 是 卖 保险 的
0,几天 之内 可以 处理
2,操 没意思
2,信号 不好
2,我 等 会 联系 你
1,工资 压 了 几百
1,家里人 身体 不好 没 钱
0,好 的
2,你 找 谁
1,金额 太 大 想想 办法
0,没有 问题 的
0,下周 吧
0,谢谢 你
0,可以 结清 吗
1,工资 几个 月 没发 了   不 一定 能 处理
0,我 同意   这 样子 我 就 还 的 起 了   谢谢 你 嗯
0,可以 2 天 时间 啊   绝对 没有 问题
0,在 体现
2,我 听不清
2,我 不 知道 你 在 想 什么
2,他 出去 耍 去 了
2,他 在 洗澡
0,15 分钟 到 账
1,不 可能 哦 。
2,晚上 跟 我 联系
2,待会 回 你 电话
0,我 马上 去
0,可以   但是 要 等到 下个月
0,可以
1,帮 我 拖 一天
0,半小时 就 还
0,这 我 能 换 得 起
0,我 尽量
0,没 问题
1,从 监狱 刚 出来 的
0,OK
2,不能
0,等 会 就让 家人 帮 我 还
2,等 下 再说
2,我 是 他 姐姐
2,你 打错 了
0,月底 发工资 处理
0,必须 的   你 放心 吧
0,你 放心   我 准时 还 进去
1,我 今天 还 不 进去 这么 多
0,等 会 就 去 处理
2,又 下 大雨 了
0,马上 处理
0,能 不能 分期 啊
0,半小时 就 还
2,我 和 家人 讲 一下 ！
0,这部分 我 还得起
0,我 同意
2,你 说 什么
0,都 这样 了 我 不 还 还是 个人 吗
1,太多 了
1,等 我 下班
0,我 马上 处理
0,最迟 明天
0,我 现在 就 还
2,准备 好 我会 联系 你 的
2,别烦 我 我 知道
0,太 感谢 了
1,你 把 app 减免 金额 删掉 我 就 还
0,五天 内 还
1,没 办法
0,明天 行 吗
1,还 能 在 少点 吗
0,我 同意
0,5 分钟 就 能 处理 好
0,在 明天 12 点 之前 处理 一半
1,在 等 法院 结果
0,再少点 吧 ！
1,我 没有 钱
0,马上 处理
0,肯定 可以
0,好 的
0,马上 就 还
1,朋友 不 借给 我
2,有 答案
0,我 明天 处理
1,有 困难
2,我 尽量 吧
0,太好了   这样 我 就 还得起 啦
0,我 明天 先 还 点
0,我 下午 就 还
2,可以 没意思
1,我 周转 一下
2,你 吃饭 了 没
2,借借看 吧  
1,还 不起
2,一杯 敬 朝阳   一环敬 月光 呢
2,在 停车场
0,我 现在 去 银行
2,我 是 他 的 同事
2,人 不 在
0,行 啊   我 肯定 还 进去 的
2,我 跟 老板 预支 看看
1,你 给 我点 时间
1,工资 还 没 发还 不了
0,是 的 吧
0,知道 了
2,我 在 开会
0,可以
2,你 打错 了
0,后天 就 去
0,好 吧
2,明天 再说
2,你 打错 了
2,等 发工资 再说 吧
0,一周
0,三天 之内 处理
0,好 的
0,太好了
0,可以
0,下午 就存
0,没 问题 。 下午 三点 就 处理 掉
1,金额 太 大 想想 办法
0,小事
2,下 高速
1,不 认识
0,可以   马上 就 还
0,那 你 尽快
0,麻烦 了
1,我 考虑 考虑
0,晚上 就 去
0,知道 了
0,过 几天 就 还
1,随便 你 怎么弄
2,起诉 我 吧
2,上方 有 答案
1,时间 太短
1,我 还 在 住院
1,在 少点
0,晚上 先 处理 点
1,最近 资金周转 不 开
0,OK
1,我 经济 很 困难
2,我 周转 看看
0,这 几天 就行
0,钱 马上 到位
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
2,待 会 再说 在 开车
2,到时候 跟 我 打个 电话
0,这样 可以
1,还是 太多 了
2,你 打错 了
1,我 尽力 吧
2,谁 在乎 蝴蝶 的 匆忙
1,十年 之后   都 还 不起
0,可以   今天 就 还
0,保证 还 上
0,好 的
1,利息 去 了 我 还 的 上
0,我 同意
0,到 银行 了
0,去 借下
1,下个月 吧   这个 月 没 钱
0,5 号 发工资
0,我能 接受
0,到时候 你 直接 在 卡上 扣款 就行了
0,肯定 的
1,我 慢慢 想 办法
2,我 现在 没空 你 改天 再 打 吧
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
2,你 申请 下
1,没 了
0,马上 就 还
2,他 等 会 就 回来
2,你 声音 挺 好听 的
1,不能
1,我 尽量 凑钱
0,五分钟
0,这 样子 我 就 还 的 起 了
2,没 听 清楚
0,可以 。
0,我 在 吃饭
0,你 先 让 我们 看到 你 还款 诚意
0,钱 没到
2,我 想想 办法
2,我 幸好 不好
1,把 利息 减 了 也 没什么 用 啊
1,没 钱
1,家人 在 帮忙 周转   不 确定 时间
2,我 觉得 太高 了
2,我 是 他 老婆   这钱 还是 有点 多 啊
1,还有 那么 多 还 不起   没 钱
1,工资 没发
0,我 现在 去 银行 处理
0,月底 发工资 还
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
2,什么
1,跟 你家 人借
0,好 吧
1,接受 不了
0,那好   我 月底 给 你 交钱 没意思
0,不 认识
0,双手赞成
2,想 春风
1,可以 再 减免 一些 吗
0,我 先 还 本金
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,可以
1,行 的   可以
0,到时候 你 联系 我 就 行
1,可以 ？ 再少点 才 可以 。
2,我 是 他 父亲
0,免 多少
0,正在 转
2,我 帮 你 减免 利息
1,我 在 山区 短时间 出不去
2,我待会 再 联系 你
0,下班 就 去
0,说 还 就 还
0,没 问题
2,月底 这样 吧
0,等 我 五分钟
0,可以 吗 ？ 当然 可以 啦 。
2,我 问问看
2,信号 不好
1,还 能 再 减 一点 吗   我 还是 还 不起
0,好
2,呵呵
1,能 再 少 吗
0,13 号
2,差不多
0,我 先 还 一点
0,好 的
0,这点 的话 还 可以
2,安 ？ 免 好多 ？
1,在 怎么 想 办法   也 不得 行 呀 。
1,我 真的 不能 确定 什么 时候 能 还   只能 说 在 半个 月 以内 ！
1,你 再 和 债权 方 商量一下 ！
0,知道
1,看看 到时候 能 有 多少 钱 我 先 还 上
1,我 把 银行 所有 的 钱 都 取 了   也 不够 呀 。
1,老婆 辞职 了
0,你 等 我 问问
2,我 考虑 下
0,可以
0,这 样子 我 就 还 的 起 了
2,我 是 他 姐姐
1,神经病 我 不 差钱
0,明天 下午 5 点前
0,绝对 没 问题 ； 马上 处理
2,天气 怎么样
1,我 考虑一下
0,都行
0,到时候 联系 你
2,没 听 清
2,后天 说
0,这部分 我能 还 上
1,能 借 的 都 借 了
0,没 问题
2,我 在 咨询 一下
1,还 能 再 减免 100 吗
0,5 好 吧
1,这么 短时间 可能 还 不了
2,在 开会
1,能 在 少点 吗
0,我 现在 就 去 处理
2,等等 我 再 回复 你
1,钱 到 了 立马 还
0,到时候 一定 处理
1,我 现在 只 还 … …
1,不能 没 发工资
1,钱 不 减免   就 不 还 了
2,可以 把 这个 事情 处理 掉 。
2,我 现在 在 睡觉
1,20 天内 可能 还 不了
1,我 再 算算
0,好 的
1,办不到
2,知道 了   我 借到 了 就 还 上 ！
0,可以 的
0,先 还 那 部分 嘛   剩下 的 不行 没意思
1,只减 利息 还是 还 不起 啊
0,我 只能 还 几百
2,因为 你 欠 的 是 平安 的 贷款 。
0,我 把 现有 的 先 还 了
2,找 谁
2,不 相信
0,同意
1,我刚 上班   还 没 发工资   没法 处理
2,我 还 在 高速 上
1,不行   以后 再说
0,现在 就 换
0,OK
2,有钱 就 处理
2,我 不 明白
0,谢谢 你
0,可以 在 规定 时间 内 呀
0,行
2,不 说话
0,给 你 添麻烦 了
0,估计 要 三五个 月 的
2,草好 绿
0,肯定 到 账
1,在 少点
2,我 去 问问
1,不 认识
0,先 还 那 部分 嘛   剩下 的 不行 啊
2,你 是 在 等 工资 吗 ？
0,马上
0,我 先 还 本金
0,晓得   晓得 。
2,有 多少 往事
0,可以 的 啊
0,能 处理
0,没 问题
0,现在 等 减免 下来
0,可以
2,我 去 找 朋友 借 看看
0,你 把 账号 发给 我
0,有 问题 ？ 不 存在 了 。 不好意思   太 麻烦 你 了 。
0,只愿 还 本金
0,我先 处理 一部分   剩下 的 帮 我 延期
2,行
2,我 也 不 知道
1,我 实在 没 那么 多钱   我 还 在 住院 阿
1,金额 有点 高
2,不行   以后 再说
0,不 认识
2,我 知道
0,明天 还
0,我 这边 周转 一下
0,现在 就 还
0,我 有钱
0,我 同意
1,现在 没有 那么 多钱
0,这 样子 我 就 还 的 起 了
0,我 想想 办法
0,嗯 嗯 这个 金额 可以 的
0,这样的话 我 明天 还  
0,晚上 就 去 处理
0,我 在 排队
0,我 可以 先 还 300
0,这部分 我 还 的 起
2,工资 不 确定 发不发
0,嗯
0,我 说 还 就 一定 还
1,工资 没有 发
0,再见
1,我 在 住院
0,绝对 没 问题
1,6 号 不能 还
0,先 还 一部分
2,去 你 的 走开
0,马上 还
2,信号 不好
1,这么 短时间 不行
1,把 APP 金额 减 了 我 等 下 自己 还
0,明天 一早 去 银行 处理
1,到时候 你 联系 我
2,本金 加 一些 利息 就行了
0,好 的
2,待 会 联系 你
2,什么
0,我 自己 处理
1,这个 金额 太高 了   借 不到 钱  
2,地震 了
1,这 几天 没 办法 还
0,不 认识
0,那 我 先 还 一点
0,你 先 申请
0,可以
2,我 在 想想
0,等 一下 处理
0,可以
2,你 申请 下
2,信号 不好
0,这点 钱 我 可以 还
0,可以
1,处理 不了
0,漂亮
1,还是 不行
0,我 到 时会 还 的
0,行   但是 减免 怎么 说
0,好好 好要 得 啦
1,一下子 拿不出 那么 多
0,晚上 处理 给 你 截图
0,明天 10 吧
1,但 还是 太 多
1,钱太多 了   不 在 减免 就 不 还
2,放心 会 还 的
1,在 开车
1,我 看看 吧
2,风太大
1,家庭 开销 太 大
0,肯定 行
2,什么 事
1,不 说话
0,绝对 没 问题
0,不 认识
1,没 上班
0,好 的
1,我 在 上班
1,但 还是 太多 了 没意思
0,下午 就 去
2,我 现在 很 忙
0,可以 多 还 点 吗
2,没有 钱
0,我 这个 月 就 能 处理
1,钱 不够
0,我 现在 处理
1,不 给
0,俺 过 两天 还
0,这样的话 我 等 下 就 还
0,我 现在 就 去 还
2,我 是 他 妹妹
2,有
2,好 的   好 的   好 的
1,时间 有点 紧
2,现在 手头 钱 不够
0,肯定 处理 好
0,好
1,老婆 也 辞职 了 没有 线
0,好 的
2,六点 之前
0,没 问题
0,我 现在 在 银行   马上 就 处理
0,明天 还 上
1,两天 时间 还 不 上 。
1,你 重新 申请 一下 吧
2,我 是 他 爷爷
2,我 是 他 家人
1,没 办法
2,你 说 的 我 不 明白
0,一个 小时 后 就 处理
0,好 的 好 的   这个 可以   没意思
0,一个月 之内
2,你 打错 了
2,我 下班 联系 你
0,月底
0,可以   没 问题
1,还是 很 高 啥   再 扣点 。
2,说 什么   晚点 说
1,我 现在 没有 工作 没有 钱 啊
0,行
0,五分钟
0,行
1,没 钱
0,那 我 等 下 让 朋友 帮 我 处理
0,这个 时间 内   肯定 可以 还 完
2,没 信号
0,能 处理
1,不 说话
2,我 不 知道
1,肯定 没有
2,不 知道
0,这个 时间 内   肯定 没有 问题
0,保证
0,三天 后
1,只要 能 减免 我 立马 还
0,我 晚上 处理 跟 你 说
2,在 上班
0,负担 小多 了 。
0,我 看 能 不能 预支 工资
2,我 是 他 姐姐
0,可以
1,有点 困难   我 现在 手上 没 钱
1,还 可以 再 减免 一些 么
0,两天 时间 可以 还 。
1,在 等 几天 可以 吗 。 我 在 想 办法 。
0,好 的
0,没 问题
1,资金 还 没 到位   这 几个 月 可能 没法 处理
0,没 问题   我 先 还 一些
0,可以
0,马上 就 去
0,立即
0,你 是 我 的 恩人 啊
0,我 听不清
0,我 去 预支 工资 处理 一点
0,你 放心   我 准时 还 进去
2,天气 怎么样
1,就是 没 钱
1,没 那么 多钱   可以 在 减免 吗
0,行 呀
0,你们 把 还款 链接 发给 我
0,不 差钱
0,那 敢情 好 了
0,嗯 嗯
2,我 不 懂
0,明天 处理
2,你 先 给 我 申请 一下 减免
1,老婆 没有 工资
0,提前 联系 我
0,我 在 外面
1,银行卡 被 冻结 了   你 来 我家 拿 钱
0,那好   我 月底 给 你 交钱 嗯
0,可以
0,不 说话
0,我 马上转
2,等等 回 电话 给 你
0,好 的
1,不是 我 借 的
0,明白
1,父母 都 没 钱
2,听 不 清楚
0,我 同意
1,还是 太多 了
1,免 本金 可以 吗
1,时间 短 处理 不了
1,我 再 凑凑
2,再说 一遍
2,你 再 重复 一遍
1,时间 太短 了   多来 两天 哈 。
0,OK
1,这么 急 怎么 可能
0,下个月 才能 处理
0,行
1,我 一个月 工资 就 那么 点
0,我 看 一下 金额   够 的话 马上 处理
0,我 可以 先 处理 一部分
1,还 在 医院
1,没 得 办法 哦
2,不 还 了
2,我 等 会 联系 你
2,我 是 他 姐姐
2,还要 什么 自行车
0,月底 肯定 会 还
0,我 xx 天内 肯定 还 进去
2,我待会 联系 你
2,先 还 二百
0,马上 就 还
1,等 我 有 工作 的
1,家里 所有人 都 没 工作
0,先换 一部分
1,我 还是 还 不起
0,你 记 一下 这个 电话   如果 联系 不到 我   找 他 也 可以
