label,split_text,from
0,到时候你直接在卡上扣款就行了,CutDebt
0,马上处理,CutDebt
0,我不会让你工作不好做,CutDebt
0,保证,CutDebt
0,你放心,CutDebt
0,放宽心，没问题的。,CutDebt
0,行,CutDebt
0,我马上用手机银行转账,CutDebt
0,可以的，绝对没问题,CutDebt
0,哈哈,CutDebt
0,这个时间内，肯定还完,CutDebt
0,等会就去处理,CutDebt
0,没问题,CutDebt
0,滚,CutDebt
0,马上就还了,CutDebt
0,我等会去银行存钱,CutDebt
0,我在排队,CutDebt
0,马上换,CutDebt
0,肯定可以的,CutDebt
0,立即,CutDebt
0,有,CutDebt
0,你放心吧。我现在在路上,CutDebt
0,去存钱,CutDebt
0,会还,CutDebt
0,我马上转,CutDebt
0,马上就还,CutDebt
0,马上就还,CutDebt
0,马上还,CutDebt
0,我在等结账,CutDebt
0,马上换那个就还,CutDebt
0,立刻,CutDebt
0,是的吧,CutDebt
0,马上就还,CutDebt
0,把对公账户给我,CutDebt
0,没问题,CutDebt
0,不认识,CutDebt
0,ok,CutDebt
0,一个礼拜内,CutDebt
0,马上就还,CutDebt
0,待还就去,CutDebt
0,处理好联系你,CutDebt
0,好的，我马上处理,CutDebt
0,绝对没问题；马上处理,CutDebt
0,钱借到了就还,CutDebt
0,马上就还,CutDebt
0,绝对没问题,CutDebt
0,马上就还了,CutDebt
0,没问题,CutDebt
0,知道了,CutDebt
0,会还的，别催,CutDebt
0,好的好的,CutDebt
0,肯定可以还上。,CutDebt
0,马上存钱,CutDebt
0,钱马上到账了，你急什么！,CutDebt
0,绝对没问题,CutDebt
0,现在就可以,CutDebt
0,已经在操作了,CutDebt
0,行呢，我朋友说今晚借给我滴,CutDebt
0,好的,CutDebt
0,说到做到,CutDebt
0,马上就还了,CutDebt
0,到时候一定处理,CutDebt
0,肯定还,CutDebt
0,行,CutDebt
0,马上处理,CutDebt
0,我通过APP处理,CutDebt
0,在要钱,CutDebt
0,我保证,CutDebt
0,到时候我联系你扣款,CutDebt
0,我筹到钱马上联系你,CutDebt
0,我保证,CutDebt
0,谢谢你,CutDebt
0,确认金额,CutDebt
0,到时候你联系我就行,CutDebt
0,晓得，晓得。,CutDebt
0,我马上就去借钱，借到立马还,CutDebt
0,可以，肯定没问题,CutDebt
0,哈哈哈,CutDebt
0,这个时间内，肯定还,CutDebt
0,等会就去处理,CutDebt
0,没问题,CutDebt
0,再见,CutDebt
0,等一下,CutDebt
0,在路上了,CutDebt
0,账号发给我,CutDebt
0,我听不清,CutDebt
0,信号不好，没听清,CutDebt
0,现在存钱,CutDebt
0,有,CutDebt
0,马上就能处理好。你等我消息,CutDebt
0,去凑钱,CutDebt
0,懂了,CutDebt
0,可以,CutDebt
0,肯定行,CutDebt
0,马上就还,CutDebt
0,立刻处理了,CutDebt
0,等我这批货卖出去的,CutDebt
0,要等两天,CutDebt
0,我发工资了,CutDebt
0,看下APP处理,CutDebt
0,好的可以了吧,CutDebt
0,好的,CutDebt
0,肯定还,CutDebt
0,已经处理,CutDebt
0,走开马上,CutDebt
0,不认识,CutDebt
0,等下就还,CutDebt
0,这几天就行,CutDebt
0,好的,CutDebt
0,马上就去,CutDebt
0,好的好的,CutDebt
0,行，我知道了，你等我联系你,CutDebt
0,绝对没问题；马上处理,CutDebt
0,好的,CutDebt
0,现在就还,CutDebt
0,好的,CutDebt
0,等一下,CutDebt
0,时间够了,CutDebt
0,嗯,CutDebt
0,金额高了,CutDebt
0,行啊，我肯定还进去的,CutDebt
0,钱已经在卡里了。,CutDebt
0,必须的,CutDebt
0,现在存钱,CutDebt
0,一定还,CutDebt
0,我去银行存钱了，还有十分钟！,CutDebt
0,马上就还,CutDebt
0,我现在就去处理,CutDebt
0,说了还就会还,CutDebt
0,你跟某某某联系，我跟他说好了,CutDebt
0,一定,CutDebt
0,你放心,CutDebt
0,急什么,CutDebt
0,工程款下来就处理,CutDebt
0,可以，我在两天以内处理,CutDebt
0,到时候借也还上,CutDebt
0,最近有钱,CutDebt
0,要得,CutDebt
0,我放银行卡里你们扣,CutDebt
0,再等父母打钱,CutDebt
0,等会就让家人帮我还,CutDebt
0,一定处理好,CutDebt
0,到时候你提前给我打电话说一声,CutDebt
0,欠钱一定要还的,CutDebt
0,你把信息发我手机上,CutDebt
0,等借朋友的钱到账了,CutDebt
0,确认时间,CutDebt
0,我还上联系你',CutDebt
0,一定的。,CutDebt
0,好的,CutDebt
0,可以,CutDebt
0,可以，绝对没问题,CutDebt
0,爽,CutDebt
0,这个时间内，肯定可以,CutDebt
0,等会就去处理,CutDebt
0,没问题,CutDebt
0,听不懂,CutDebt
0,等一下去银行,CutDebt
0,到银行了,CutDebt
0,马上换,CutDebt
0,肯定会的，放心,CutDebt
0,不认识,CutDebt
0,转账可以吧,CutDebt
0,不说话,CutDebt
0,你等下,CutDebt
0,我自己处理,CutDebt
0,没问题,CutDebt
0,太好了,CutDebt
0,马上就还,CutDebt
0,钱马上到位,CutDebt
0,我有钱了,CutDebt
0,去到银行存钱,CutDebt
0,可以,CutDebt
0,没有问题的,CutDebt
0,让朋友处理,CutDebt
0,半夜还,CutDebt
0,不认识,CutDebt
0,再等我一分钟,CutDebt
0,一定还,CutDebt
0,OK,CutDebt
0,这个没问题,CutDebt
0,绝对没问题；马上处理,CutDebt
0,OK,CutDebt
0,知道了,CutDebt
0,恩,CutDebt
0,现在在弄,CutDebt
0,要不了那么长时间,CutDebt
0,好的,CutDebt
0,还要再等等,CutDebt
0,你放心，我准时还进去,CutDebt
0,两天时间可以还。,CutDebt
0,知道了,CutDebt
0,自己在app还,CutDebt
0,我去银行存钱,CutDebt
0,马上还，五分钟！,CutDebt
0,嗯嗯·,CutDebt
0,嗯,CutDebt
0,你急什么，已经在还了,CutDebt
0,你帮我减免弄好了我马上还进去,CutDebt
0,马上,CutDebt
0,肯定没问题,CutDebt
0,晚点就处理,CutDebt
0,放心吧，不会跑了的,CutDebt
0,问家里人要把钱还上,CutDebt
0,马上就还,CutDebt
0,马上就去,CutDebt
0,我正准备去还呢,CutDebt
0,钱马上存,CutDebt
0,在银行排队,CutDebt
0,好好,CutDebt
0,到时候我肯定还进去,CutDebt
0,不可以，我到**时间才能有钱,CutDebt
0,没问题的,CutDebt
0,我去核实,CutDebt
0,好的么问题,CutDebt
0,确认还款方式,CutDebt
0,肯定能处理掉,CutDebt
0,会得，会得。,CutDebt
0,你等着看好了,CutDebt
0,马上就还,CutDebt
0,今晚10点之前,CutDebt
0,可以，肯定办到,CutDebt
0,小事,CutDebt
0,这个时间内，肯定可以还完,CutDebt
0,等会就去处理,CutDebt
0,没问题,CutDebt
0,听不懂,CutDebt
0,处理好这边给你说,CutDebt
0,在排队,CutDebt
0,马上去银行,CutDebt
0,马上换,CutDebt
0,必须的,CutDebt
0,我在上班,CutDebt
0,没问题,CutDebt
0,不说话,CutDebt
0,马上处理好,CutDebt
0,过两天自己处理,CutDebt
0,到时间候联系你,CutDebt
0,肯定行，马上就还,CutDebt
0,我钱够,CutDebt
0,马上就还,CutDebt
0,正在银行,CutDebt
0,我现在就去处理,CutDebt
0,这两天一定处理,CutDebt
0,随时都可以,CutDebt
0,马上就还,CutDebt
0,好的,CutDebt
0,不认识,CutDebt
0,肯定能处理,CutDebt
0,现在就可以,CutDebt
0,相信我，一定办好,CutDebt
0,绝对没问题；马上处理,CutDebt
0,行,CutDebt
0,ok,CutDebt
0,有时间,CutDebt
0,知道,CutDebt
0,转好了,CutDebt
0,还不上你看着办,CutDebt
0,马上,CutDebt
0,时间紧，不还,CutDebt
0,可以，你到时候直接查账单,CutDebt
0,可以。,CutDebt
0,在去银行,CutDebt
0,钱在卡里,CutDebt
0,15分钟到账,CutDebt
0,我已经在操作还款了！,CutDebt
0,不好意思现在就处理,CutDebt
0,不好意思现在处理,CutDebt
0,你等等,CutDebt
0,我现在通过微信还,CutDebt
0,是的,CutDebt
0,稍后就还,CutDebt
0,到时候联系你,CutDebt
0,我现在在银行，马上就处理,CutDebt
0,问朋友借把钱还了,CutDebt
0,一会去办理,CutDebt
0,我一定在这之前还上,CutDebt
0,肯定处理好,CutDebt
0,嗯嗯,CutDebt
0,我这就还进去,CutDebt
0,不用，你在**天和我联系就可以了,CutDebt
0,绝对没问题,CutDebt
0,我会尽快处理,CutDebt
0,知道了到时候肯定还,CutDebt
0,确认联系方式,CutDebt
0,马上就还,CutDebt
0,可以，可以。,CutDebt
0,说还就还,CutDebt
0,绝对没问题,CutDebt
0,肯定可以的，马上就还,CutDebt
0,一会,CutDebt
0,这个时间内，没有问题,CutDebt
0,等会就去处理,CutDebt
0,没问题,CutDebt
0,我没空,CutDebt
0,现在在转,CutDebt
0,正在转,CutDebt
0,转好了,CutDebt
0,马上换,CutDebt
0,到时间肯定还,CutDebt
0,有什么事,CutDebt
0,具体还多少,CutDebt
0,不说话,CutDebt
0,待会发截图给你,CutDebt
0,怎么还呀,CutDebt
0,OK,CutDebt
0,我现在去银行,CutDebt
0,立马就好,CutDebt
0,马上就还,CutDebt
0,等等加还,CutDebt
0,别打我电话，我有钱联系我,CutDebt
0,钱转了还没有到账,CutDebt
0,肯定的,CutDebt
0,跟我朋友要钱了,CutDebt
0,一个星期处理,CutDebt
0,恩,CutDebt
0,过几天还,CutDebt
0,家人处理,CutDebt
0,不认识,CutDebt
0,相信我,CutDebt
0,年底之前,CutDebt
0,立刻,CutDebt
0,好的，没问题,CutDebt
0,绝对没问题；马上处理,CutDebt
0,好吧,CutDebt
0,还了,CutDebt
0,没问题,CutDebt
0,明白,CutDebt
0,处理好发凭条,CutDebt
0,尽我最大努力,CutDebt
0,行,CutDebt
0,我说话算话，肯定还,CutDebt
0,没问题。,CutDebt
0,在借钱,CutDebt
0,下班就还,CutDebt
0,在银行路上,CutDebt
0,等等，我在和朋友要钱！,CutDebt
0,行,CutDebt
0,行,CutDebt
0,五分钟，已经到银行了,CutDebt
0,我已经微信提现了，到账你们可以扣,CutDebt
0,现在处理,CutDebt
0,确定,CutDebt
0,处理好联系你,CutDebt
0,我现在就用手机银行转账,CutDebt
0,我一定凑齐,CutDebt
0,跟着就还,CutDebt
0,等回去,CutDebt
0,放心，绝对没问题,CutDebt
0,好的,CutDebt
0,一定还,CutDebt
0,我一定按时还进去,CutDebt
0,你记一下这个电话，如果联系不到我，找他也可以,CutDebt
0,肯定行,CutDebt
0,没问题,CutDebt
0,行没问题,CutDebt
0,确认负责人,CutDebt
0,已经提现了，马上处理,CutDebt
0,行，行，行。,CutDebt
0,你放心吧,CutDebt
0,可以哈,CutDebt
0,这个时间内，肯定没有问题,CutDebt
0,等会就去处理,CutDebt
0,没问题,CutDebt
0,可以,CutDebt
0,转好了,CutDebt
0,转好了,CutDebt
0,等一下处理,CutDebt
0,马上换,CutDebt
0,一定可以,CutDebt
0,只愿还本金,CutDebt
0,卡号先发给你,CutDebt
0,不说话,CutDebt
0,马上就处理好。待会联系。,CutDebt
0,到时间就还了,CutDebt
0,是的,CutDebt
0,我马上转,CutDebt
0,五分钟,CutDebt
0,马上就还,CutDebt
0,绝对没问题,CutDebt
0,知道了,CutDebt
0,你放心,CutDebt
0,现在我就去银行,CutDebt
0,马上还,CutDebt
0,发工资处理,CutDebt
0,肯定可以,CutDebt
0,同事处理,CutDebt
0,2月28还,CutDebt
0,不认识,CutDebt
0,必须行,CutDebt
0,分期还,CutDebt
0,随时随地,CutDebt
0,肯定办好的，放心,CutDebt
0,绝对没问题；马上处理,CutDebt
0,可以的,CutDebt
0,ojbk,CutDebt
0,知道,CutDebt
0,懂了,CutDebt
0,等下去银行,CutDebt
0,没事，你放心吧,CutDebt
0,肯定,CutDebt
0,等下说,CutDebt
0,必须的，你放心吧,CutDebt
0,我已经还了。,CutDebt
0,工资马上到账,CutDebt
0,等会就存,CutDebt
0,你急什么,CutDebt
0,肯定的,CutDebt
0,肯定的,CutDebt
0,钱已经要来了,CutDebt
0,我已经让财务打给我了，还没到呢,CutDebt
0,10分钟内发截图给你,CutDebt
0,我说还就一定还,CutDebt
0,是直接还到银行卡吗,CutDebt
0,资金一到位就处理,CutDebt
0,我下班就处理,CutDebt
0,你放心说还就还,CutDebt
0,可以,CutDebt
0,可以的,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,月底之前搞定,CutDebt
0,没问题,CutDebt
0,我尽量,CutDebt
0,过两天就还,CutDebt
0,两天内，没问题,CutDebt
0,小事情,CutDebt
0,礼拜一给你处理了,CutDebt
0,马上处理,CutDebt
0,保证还款,CutDebt
0,肯定行,CutDebt
0,三天之内,CutDebt
0,下午肯定处理,CutDebt
0,马上处理,CutDebt
0,肯定行的,CutDebt
0,把账号给我马上去,CutDebt
0,下午就存,CutDebt
0,下午就能处理,CutDebt
0,马上就还,CutDebt
0,可以的,CutDebt
0,这是我的电话,CutDebt
0,绝对没问题,CutDebt
0,没问题,CutDebt
0,发工资就还,CutDebt
0,晚上下班之前,CutDebt
0,好的 明天肯定处理了,CutDebt
0,肯定行,CutDebt
0,我到时会还的,CutDebt
0,应该可以,CutDebt
0,回来就还,CutDebt
0,不超过八点,CutDebt
0,那我明天下午去银行处理,CutDebt
0,上打给我,CutDebt
0,晚上就去处理,CutDebt
0,答应你的我一定会做到,CutDebt
0,那我等下让朋友帮我处理,CutDebt
0,我尽快在这时间内处理,CutDebt
0,我会还的,CutDebt
0,让家里人去还,CutDebt
0,好的,CutDebt
0,晚上处理给你截图,CutDebt
0,好的,CutDebt
0,好的，我知道了,CutDebt
0,我知道了,CutDebt
0,过几天就还,CutDebt
0,现在就处理,CutDebt
0,肯定行,CutDebt
0,好的我马上app处理,CutDebt
0,放心吧,CutDebt
0,好的,CutDebt
0,马上,CutDebt
0,我想办法周转,CutDebt
0,有钱就还,CutDebt
0,马上处理,CutDebt
0,我把钱存卡里你们直接扣,CutDebt
0,会处理好的,CutDebt
0,到那天再联系,CutDebt
0,估计要三五个月的,CutDebt
0,几天之内可以处理,CutDebt
0,你打错了,CutDebt
0,明天,CutDebt
0,很快处理,CutDebt
0,今天晚上处理,CutDebt
0,明天一定还,CutDebt
0,星期一上午8点之前肯定处理最迟不超过8点半,CutDebt
0,三天后还,CutDebt
0,明天我会还的,CutDebt
0,15号发工资处理,CutDebt
0,可以2天时间啊，绝对没有问题,CutDebt
0,15号就能还款,CutDebt
0,明天还,CutDebt
0,2天,CutDebt
0,明天还,CutDebt
0,我还有三天发工资马上还,CutDebt
0,可以，下午就能还,CutDebt
0,三天内,CutDebt
0,明天发工资处理,CutDebt
0,明天还,CutDebt
0,月底发工资还,CutDebt
0,明天上午还进去,CutDebt
0,三天之内处理,CutDebt
0,明天我打你电话,CutDebt
0,15号就能还款,CutDebt
0,后天还,CutDebt
0,5号发工资,CutDebt
0,2小时之内,CutDebt
0,三天内呀,CutDebt
0,三天后,CutDebt
0,明天还进去,CutDebt
0,后天三点之前一定还,CutDebt
0,我这边下午三点之前保证还，我发誓。,CutDebt
0,下月处理,CutDebt
0,明天10吧,CutDebt
0,15号就能还款,CutDebt
0,明天处理,CutDebt
0,这个星期天就能处理,CutDebt
0,今天下午钱到一定还,CutDebt
0,明天上午去银行还,CutDebt
0,我这边下午四点之前保证还，我发誓。,CutDebt
0,可以的。我明天处理,CutDebt
0,明天处理,CutDebt
0,明天就可以,CutDebt
0,明天可以还是啊吧,CutDebt
0,15号就能还款,CutDebt
0,过2天就还,CutDebt
0,明天,CutDebt
0,明天,CutDebt
0,我明天就处理掉,CutDebt
0,明天上午11点前,CutDebt
0,我母亲今天钱给我,CutDebt
0,我这边下午五点之前保证还，我发誓。,CutDebt
0,下月处理,CutDebt
0,我明天处理,CutDebt
0,后天就可以,CutDebt
0,明天还,CutDebt
0,月底肯定会还,CutDebt
0,月底还,CutDebt
0,后天,CutDebt
0,后天,CutDebt
0,前一天就处理,CutDebt
0,三天还,CutDebt
0,没问题。下午三点就处理掉,CutDebt
0,明天还,CutDebt
0,明天下午5点前,CutDebt
0,我朋友明天钱给我,CutDebt
0,3天之内一定处理,CutDebt
0,我这边下午六点之前保证还，我发誓。,CutDebt
0,十天之内肯定处理,CutDebt
0,下月处理,CutDebt
0,后天还,CutDebt
0,月底肯定会还,CutDebt
0,月底,CutDebt
0,十天内,CutDebt
0,一个月之内,CutDebt
0,2小时之内处理,CutDebt
0,我这边下午七点之前保证还，我发誓。,CutDebt
0,明天去处理,CutDebt
0,下月处理,CutDebt
0,下午还,CutDebt
0,明天还,CutDebt
0,后天联系我,CutDebt
0,大后天还,CutDebt
0,后天就还，你急啥,CutDebt
0,月底肯定会还,CutDebt
0,月中,CutDebt
0,15号前,CutDebt
0,下午就去,CutDebt
0,月底,CutDebt
0,可以一个小时以后就处理,CutDebt
0,我这边下午八点之前保证还，我发誓。,CutDebt
0,下月处理,CutDebt
0,半小时就还,CutDebt
0,月底联系我,CutDebt
0,大大后天还,CutDebt
0,月底处理,CutDebt
0,月底肯定会还,CutDebt
0,22号,CutDebt
0,周末,CutDebt
0,月底前,CutDebt
0,明天上午,CutDebt
0,明天就去,CutDebt
0,下午,CutDebt
0,三天内哈,CutDebt
0,25号处理,CutDebt
0,我爸妈明天下午帮我还,CutDebt
0,我这边下午九点之前保证还，我发誓。,CutDebt
0,下月处理,CutDebt
0,四天内还,CutDebt
0,月底肯定会还,CutDebt
0,30号,CutDebt
0,星期一,CutDebt
0,今天下午,CutDebt
0,后天就去,CutDebt
0,明天处理,CutDebt
0,三天之内肯定还,CutDebt
0,最迟3天后,CutDebt
0,明天哦,CutDebt
0,我这边下午十点之前保证还，我发誓。,CutDebt
0,下月处理,CutDebt
0,五天内还,CutDebt
0,月底肯定会还,CutDebt
0,今天肯定换换,CutDebt
0,13号,CutDebt
0,三天之内,CutDebt
0,晚上就去,CutDebt
0,给我一个月，发了工资就还，我...发工资！,CutDebt
0,2天内可以,CutDebt
0,下月可以吧,CutDebt
0,最迟月底,CutDebt
0,下个月吧,CutDebt
0,最多月底还,CutDebt
0,我明天处理,CutDebt
0,四天内还,CutDebt
0,月底处理,CutDebt
0,五天内还,CutDebt
0,十天之内才能处理！,CutDebt
0,月底还,CutDebt
0,月底肯定能还,CutDebt
0,明天处理,CutDebt
0,大大后天还,CutDebt
0,后天处理,CutDebt
0,这样吧，多给我四天，我肯定能还,CutDebt
0,大后天处理,CutDebt
0,可以吗？,CutDebt
0,这下不担心了，不拍还不起了。,CutDebt
0,可以嗯,CutDebt
0,太可以了,CutDebt
0,好好好要得哈哈哈,CutDebt
0,可以还了,CutDebt
0,可以,CutDebt
0,呀，嫩是好人呢,CutDebt
0,好,CutDebt
0,可以，谢谢侬,CutDebt
0,这个可以有,CutDebt
0,可以呀,CutDebt
0,谢谢，那我下周肯定能还上，没意思,CutDebt
0,好的,CutDebt
0,我觉得没问题吧,CutDebt
0,好好好要得者,CutDebt
0,好的，那就没得问题老,CutDebt
0,能减免利息就没问题了,CutDebt
0,还可以这样子啊，没问题,CutDebt
0,我同意,CutDebt
0,好好,CutDebt
0,如果能减免利息我就还钱,CutDebt
0,没有问题了，不可以也可以了。,CutDebt
0,"我同意,这样子我就还的起了，谢谢你嗯",CutDebt
0,那要得嘛哈哈哈,CutDebt
0,谢了，真好,CutDebt
0,这样还行,CutDebt
0,呀，嫩真好呀,CutDebt
0,这样就好办了晒,CutDebt
0,非常好,CutDebt
0,这个没问题，没意思,CutDebt
0,可以啊,CutDebt
0,那敢情好了,CutDebt
0,这样的话没问题啦,CutDebt
0,好的，那就没得问题老，我待会就去汇款,CutDebt
0,早就嘛，我早就可以还给你们了,CutDebt
0,这样子我就还的起了,CutDebt
0,可以可以,CutDebt
0,什么时候减免利息我就什么时候还钱,CutDebt
0,不等明天了，现在就可以了。,CutDebt
0,这样的话没问题嗯,CutDebt
0,能减免利息我就可以还了,CutDebt
0,那敢情好哈哈哈,CutDebt
0,这就对了，有钱还了,CutDebt
0,可以的啊,CutDebt
0,呀，谢谢嫩,CutDebt
0,没问题,CutDebt
0,阿拉小得了，谢谢,CutDebt
0,这样的话没问题,CutDebt
0,"我同意,这样子我就还的起了，谢谢你，没意思",CutDebt
0,这下就可以还了,CutDebt
0,"我同意,这样子我就还的起了，谢谢你呢",CutDebt
0,那敢情好唉,CutDebt
0,好的，那就没得问题了，我待会就去汇款,CutDebt
0,可以，你太好了,CutDebt
0,谢谢你,CutDebt
0,OKOK,CutDebt
0,那好啊,CutDebt
0,有问题？不存在了。不好意思，太麻烦你了。,CutDebt
0,谢谢，那我下周肯定能还上哈,CutDebt
0,这样的话没问题没意思,CutDebt
0,还嘛,CutDebt
0,感谢,CutDebt
0,早该,CutDebt
0,这个时间还可以,CutDebt
0,不能再减少点么？,CutDebt
0,阿拉小得了，谢谢你,CutDebt
0,这样子我马上想办法,CutDebt
0,好好好要得，没意思,CutDebt
0,这个没问题呢,CutDebt
0,谢谢，那我下周肯定能还上啦,CutDebt
0,好的，那就没得问题了，我待会就去汇钱,CutDebt
0,这样的话我明天就还,CutDebt
0, 这样的话没问题,CutDebt
0,那感情好,CutDebt
0,肯定可以了。,CutDebt
0,这样的话我明天就还嗯,CutDebt
0,还钱还是可以耍哈,CutDebt
0,这么说定了,CutDebt
0,唷，谢谢嫩,CutDebt
0,没问题a,CutDebt
0,嗯，早该这样我就还了,CutDebt
0,你怎么不早说？,CutDebt
0,阿拉小得了，谢啦,CutDebt
0,我明天就还你哈,CutDebt
0,可以阿,CutDebt
0,这样的话我等下就还,CutDebt
0,可以吧,CutDebt
0,"我同意,这样子我就还的起了，谢谢你乎",CutDebt
0,这个方案可以接受,CutDebt
0,真的太好了，我一定在X天内还,CutDebt
0,非常感谢，我马上就可以还,CutDebt
0,谢谢，那我下周肯定能还上,CutDebt
0,下一秒的时间,CutDebt
0,没啥不可以的了。,CutDebt
0,那要得嘛嗯,CutDebt
0,"我同意,这样子我就还的起了，谢谢你哈哈哈",CutDebt
0,利息都能免,CutDebt
0,哟，谢谢嫩,CutDebt
0,下周吧,CutDebt
0,认真的告诉你们，这个请求我接受了,CutDebt
0,早说啊，我早就还了,CutDebt
0,阿拉小得了，听到了吧,CutDebt
