label,split_text,from
0,知道了,Installment
0,我xx天内肯定还进去,Installment
0,现在转过去,Installment
0,我听不清,Installment
0,可以,Installment
0,刚买的号码,Installment
0,一定,Installment
0,？,Installment
0,我的欠款。我很急，待会就处理,Installment
0,现在就换,Installment
0,没问题,Installment
0,肯定行，马上就还,Installment
0,没问题,Installment
0,马上就还,Installment
0,一定,Installment
0,加我微信,Installment
0,马上还,Installment
0,放心吧我筹好了,Installment
0,肯定行,Installment
0,说还就还,Installment
0,等一下就还,Installment
0,发了工资还,Installment
0,我在银行了,Installment
0,10打工资,Installment
0,马上,Installment
0,不认识,Installment
0,马上就还,Installment
0,没问题,Installment
0,好的,Installment
0,没问题,Installment
0,肯定行,Installment
0,绝对没问题；马上处理,Installment
0,保证会处理,Installment
0,好的,Installment
0,可以,Installment
0,马上就处理,Installment
0,知道了,Installment
0,尽量吧,Installment
0,尽量,Installment
0,我去想想,Installment
0,可以，马上就还,Installment
0,我每次都是按时还款的。,Installment
0,马上就还,Installment
0,你扣吧,Installment
0,马上,Installment
0,五点之前绝对能还上！,Installment
0,没问题,Installment
0,没问题,Installment
0,我马上就去,Installment
0,我在日本，这两天回去就还,Installment
0,没问题,Installment
0,肯定行,Installment
0,再筹钱了,Installment
0,绝对没问题,Installment
0,到时候联系一定还,Installment
0,绝对可以,Installment
0,没问题,Installment
0,我一定还,Installment
0,放心,Installment
0,在拍队,Installment
0,好的,Installment
0,我保证可以还进去,Installment
0,发誓，如果处理不了,Installment
0,发工资就处理,Installment
0,我想办法,Installment
0,钱在卡里你们扣吧,Installment
0,想想办法,Installment
0,钱到账就能处理,Installment
0,说了就一定做到。,Installment
0,没问题,Installment
0,绝对没问题,Installment
0,可以,Installment
0,可以,Installment
0,等会就去处理,Installment
0,没问题,Installment
0,出去了,Installment
0,没问题,Installment
0,你把账号发给我,Installment
0,我现在去银行了,Installment
0,肯定行,Installment
0,没问题,Installment
0,两月之内处理,Installment
0,你猜我是不是,Installment
0,马上,Installment
0,，,Installment
0,知道了,Installment
0,我现在去银行,Installment
0,绝对没问题,Installment
0,马上就还,Installment
0,好的,Installment
0,我在等工程款,Installment
0,就对没问题,Installment
0,去借钱,Installment
0,马上还,Installment
0,ok,Installment
0,这周还,Installment
0,下班就处理,Installment
0,不认识,Installment
0,肯定行,Installment
0,这礼拜处理,Installment
0,行,Installment
0,一定还,Installment
0,马上还,Installment
0,马上就还,Installment
0,绝对没问题；马上处理,Installment
0,放心，我会还的,Installment
0,没问题,Installment
0,保证没问题,Installment
0,没问题,Installment
0,放心，一定处理,Installment
0,钱没到,Installment
0,行的,Installment
0,没问题的,Installment
0,马上就还。,Installment
0,到期就还,Installment
0,现在就还,Installment
0,肯定还,Installment
0,好的，我知道了！,Installment
0,肯定没问题,Installment
0,肯定没问题,Installment
0,钱到位，马上还,Installment
0,等等，我下班去存,Installment
0,确定行的,Installment
0,马上就还,Installment
0,再等两天,Installment
0,到时候发工资就处理,Installment
0,没问题,Installment
0,一个星期之内,Installment
0,好的,Installment
0,我现在就还,Installment
0,马上处理,Installment
0,在领工资,Installment
0,没问题,Installment
0,可以，到时候你联系我,Installment
0,到时候你直接在卡上扣款就行了,Installment
0,马上处理,Installment
0,我不会让你工作不好做,Installment
0,保证,Installment
0,你放心,Installment
0,放宽心，没问题的。,Installment
0,行,Installment
0,我马上用手机银行转账,Installment
0,可以的，绝对没问题,Installment
0,哈哈,Installment
0,这个时间内，肯定还完,Installment
0,等会就去处理,Installment
0,没问题,Installment
0,滚,Installment
0,马上就还了,Installment
0,我等会去银行存钱,Installment
0,我在排队,Installment
0,马上换,Installment
0,肯定可以的,Installment
0,立即,Installment
0,有,Installment
0,你放心吧。我现在在路上,Installment
0,去存钱,Installment
0,会还,Installment
0,我马上转,Installment
0,马上就还,Installment
0,马上就还,Installment
0,马上还,Installment
0,我在等结账,Installment
0,马上换那个就还,Installment
0,立刻,Installment
0,是的吧,Installment
0,马上就还,Installment
0,把对公账户给我,Installment
0,没问题,Installment
0,不认识,Installment
0,ok,Installment
0,一个礼拜内,Installment
0,马上就还,Installment
0,待还就去,Installment
0,处理好联系你,Installment
0,好的，我马上处理,Installment
0,绝对没问题；马上处理,Installment
0,钱借到了就还,Installment
0,马上就还,Installment
0,绝对没问题,Installment
0,马上就还了,Installment
0,没问题,Installment
0,知道了,Installment
0,会还的，别催,Installment
0,好的好的,Installment
0,肯定可以还上。,Installment
0,马上存钱,Installment
0,钱马上到账了，你急什么！,Installment
0,绝对没问题,Installment
0,现在就可以,Installment
0,已经在操作了,Installment
0,行呢，我朋友说今晚借给我滴,Installment
0,好的,Installment
0,说到做到,Installment
0,马上就还了,Installment
0,到时候一定处理,Installment
0,肯定还,Installment
0,行,Installment
0,马上处理,Installment
0,我通过APP处理,Installment
0,在要钱,Installment
0,我保证,Installment
0,到时候我联系你扣款,Installment
0,我筹到钱马上联系你,Installment
0,我保证,Installment
0,谢谢你,Installment
0,确认金额,Installment
0,到时候你联系我就行,Installment
0,晓得，晓得。,Installment
0,我马上就去借钱，借到立马还,Installment
0,可以，肯定没问题,Installment
0,哈哈哈,Installment
0,这个时间内，肯定还,Installment
0,等会就去处理,Installment
0,没问题,Installment
0,再见,Installment
0,等一下,Installment
0,在路上了,Installment
0,账号发给我,Installment
0,我听不清,Installment
0,信号不好，没听清,Installment
0,现在存钱,Installment
0,有,Installment
0,马上就能处理好。你等我消息,Installment
0,去凑钱,Installment
0,懂了,Installment
0,可以,Installment
0,肯定行,Installment
0,马上就还,Installment
0,立刻处理了,Installment
0,等我这批货卖出去的,Installment
0,要等两天,Installment
0,我发工资了,Installment
0,看下APP处理,Installment
0,好的可以了吧,Installment
0,好的,Installment
0,肯定还,Installment
0,已经处理,Installment
0,走开马上,Installment
0,不认识,Installment
0,等下就还,Installment
0,这几天就行,Installment
0,好的,Installment
0,马上就去,Installment
0,好的好的,Installment
0,行，我知道了，你等我联系你,Installment
0,绝对没问题；马上处理,Installment
0,好的,Installment
0,现在就还,Installment
0,好的,Installment
0,等一下,Installment
0,时间够了,Installment
0,嗯,Installment
0,金额高了,Installment
0,行啊，我肯定还进去的,Installment
0,钱已经在卡里了。,Installment
0,必须的,Installment
0,现在存钱,Installment
0,一定还,Installment
0,我去银行存钱了，还有十分钟！,Installment
0,马上就还,Installment
0,我现在就去处理,Installment
0,说了还就会还,Installment
0,你跟某某某联系，我跟他说好了,Installment
0,一定,Installment
0,你放心,Installment
0,急什么,Installment
0,工程款下来就处理,Installment
0,可以，我在两天以内处理,Installment
0,到时候借也还上,Installment
0,最近有钱,Installment
0,要得,Installment
0,我放银行卡里你们扣,Installment
0,再等父母打钱,Installment
0,等会就让家人帮我还,Installment
0,一定处理好,Installment
0,到时候你提前给我打电话说一声,Installment
0,欠钱一定要还的,Installment
0,你把信息发我手机上,Installment
0,等借朋友的钱到账了,Installment
0,确认时间,Installment
0,我还上联系你',Installment
0,一定的。,Installment
0,好的,Installment
0,可以,Installment
0,可以，绝对没问题,Installment
0,爽,Installment
0,这个时间内，肯定可以,Installment
0,等会就去处理,Installment
0,没问题,Installment
0,听不懂,Installment
0,等一下去银行,Installment
0,到银行了,Installment
0,马上换,Installment
0,肯定会的，放心,Installment
0,不认识,Installment
0,转账可以吧,Installment
0,不说话,Installment
0,你等下,Installment
0,我自己处理,Installment
0,没问题,Installment
0,太好了,Installment
0,马上就还,Installment
0,钱马上到位,Installment
0,我有钱了,Installment
0,去到银行存钱,Installment
0,可以,Installment
0,没有问题的,Installment
0,让朋友处理,Installment
0,半夜还,Installment
0,不认识,Installment
0,再等我一分钟,Installment
0,一定还,Installment
0,OK,Installment
0,这个没问题,Installment
0,绝对没问题；马上处理,Installment
0,OK,Installment
0,知道了,Installment
0,恩,Installment
0,现在在弄,Installment
0,要不了那么长时间,Installment
0,好的,Installment
0,还要再等等,Installment
0,你放心，我准时还进去,Installment
0,两天时间可以还。,Installment
0,知道了,Installment
0,自己在app还,Installment
0,我去银行存钱,Installment
0,马上还，五分钟！,Installment
0,嗯嗯·,Installment
0,嗯,Installment
0,你急什么，已经在还了,Installment
0,你帮我减免弄好了我马上还进去,Installment
0,马上,Installment
0,肯定没问题,Installment
0,晚点就处理,Installment
0,放心吧，不会跑了的,Installment
0,问家里人要把钱还上,Installment
0,马上就还,Installment
0,马上就去,Installment
0,我正准备去还呢,Installment
0,钱马上存,Installment
0,在银行排队,Installment
0,好好,Installment
0,到时候我肯定还进去,Installment
0,不可以，我到**时间才能有钱,Installment
0,没问题的,Installment
0,我去核实,Installment
0,好的么问题,Installment
0,确认还款方式,Installment
0,肯定能处理掉,Installment
0,会得，会得。,Installment
0,你等着看好了,Installment
0,马上就还,Installment
0,今晚10点之前,Installment
0,可以，肯定办到,Installment
0,小事,Installment
0,这个时间内，肯定可以还完,Installment
0,等会就去处理,Installment
0,没问题,Installment
0,听不懂,Installment
0,处理好这边给你说,Installment
0,在排队,Installment
0,马上去银行,Installment
0,马上换,Installment
0,必须的,Installment
0,我在上班,Installment
0,没问题,Installment
0,不说话,Installment
0,马上处理好,Installment
0,过两天自己处理,Installment
