label,split_text
1,然后 慢慢 地
2,我会 问 他
2,我 看看 吧
0,我 正在 寻找 一位 朋友 借钱
0,行
2,我 考虑一下
1,能 不能 在 少 一点
0,我 仍然 有 3200
2,什么 天气 ？
2,呦 呦 呦
0,我 也 有 3200
2,你 说 什么 ？
2,我 知道
0,是 的   现在 去 银行 。
2,我 看看 吧
0,好   我 今天 就 把 钱 还 了
0,然后 我 想到 如何 借钱
1,太 多 关注
0,我 同意
1,小孩 多 在 读书
1,行 谢谢
2,我 没有 时间 给 你
2,我 吃 午饭
0,可以
2,我 是 他 的 同班同学
0,明天 处理
0,我 还是 1200
0,这样 我 仍然 在 玩
2,好
0,你 可以 打折 吗 ？
1,我 现在 是 在 没 钱
1,这个 女人 没有 去 上班
1,家里 没 经济 来源
0,在
1,更改 应用
1,你 把 app 减免 金额 删掉 我 就 还
0,我 也 可以 先 346362
2,天气 怎么样 啊
0,立即
1,信号 不好   不 听
2,天气 如何 啊 ？
2,我 是 他 的 妹妹
2,在 会议 等 告诉
1,我 没有 钱
0,一切 都 进去 了
0,你 能少 赚点 钱 吗 ？
0,不 知道
1,太多 了
0,谢谢
2,我 是 他 的 妹妹 。
0,帮 我 拖 一天
0,没有 成本
1,现在 没有 钱   也 没有 加薪 。
0,我 这 就让 我 朋友 转账
0,我 先 还 4000
2,应该
0,良好
2,我 是 他 爸
2,我 是 他 的 妹妹
2,你 给 我 一张 证书
0,可以
0,所以   我 可以 回来
0,十八号 以后
0,有 能力
0,巴适 得 板 。
0,你 也 可以 返回
1,浮雕
0,不要 说话
0,没有 别的
1,我 有 一些 延迟
1,更 多 的 扣除 。
0,这是 可以 接受 的 。
0,下班 就 去
0,今天 只能 处理 一点 ！
0,立即
0,即便如此   现在 也 没有 钱
1,不 工作
0,可以
0,这 很 好   它 好多 了 。
1,我 真的 没有 钱
0,我 还 能 做到 吗 ？
0,你 是 一个 好人
2,我 是 他 的 妹妹
0,感谢 你
0,好 的
0,不 知道
2,今天天气 不错
1,你 能 减少 更 多 吗 ？
2,你 最近 做 了 什么 ？
0,我 以前 也 可以 返回 364563
0,良好
1,小孩 生病 了
1,家里 实在 困 哪
2,明确 地
2,让 我们 来 看看 ！
1,想想 这个 。
1,没 钱
0,知道 了
0,能够
0,我 先 还 900
0,那么 你 是 最快 的 。
0,已故
0,明天 还  
0,给 更 多 时间   我 仍然 是 一部分 。
0,你 再说 一遍
1,下 一个 候选
0,我 同意
1,我 很穷
1,可以 少 一点
1,了解 如何 重新 连接
1,人们 的 钱 没有 寄给 我
1,你 再次 与 债权人 交谈 ！
2,我 是 他 母亲
2,我 是 他 的 第二任 妻子
2,你 申请
2,我 是 他 的 母亲
1,我 没有 别的
2,没有 时间
0,谢谢
0,得到 它 。
2,没有 钱 可以 解救 。
0,我 同意
2,我 看看 我 能否 回复 你
1,家庭 开销   没有 额外 的 钱
2,有 东西
1,假
0,立即
1,我 没有 钱
0,明天 怎么样 ？
0,不 知道
1,没有   或 尚未 。
1,我 有钱
1,在 一切 消失 之前   他 怎么 会 这么 高 ？
0,等待
0,行
2,我 是 他 爸爸
1,它 是 免费 的 吗 ？
0,你 仍然 可以 做 一些
0,我 让 我 的 丈夫 给 你 打电话
1,埋葬
0,明天 还 上
0,我会 照顾 它 的
1,听 不到
0,没有 压力
2,我 是 他 四个 wid 夫
0,可以
1,不 知道
1,孩子 刚刚 支付 学费   没有 钱
1,现在 挺 困难 的   能 在 少点 吗
2,我 不能 做生意
0,好
0,我 知道
0,可以
1,所以 你 可以 负担得起
0,现在 转账
2,所有人 都 欠 了 很多 钱 。
0,我 先 还 2230
0,好 的
0,oK
2,我 是 他 的 女朋友
0,我会 按时 还款
2,这 几乎 完成 了
1,兴趣 过高
2,他 不是
0,我 仍然 可以
2,你 猜 啊
2,我 是 我 姐姐 的 爱人 5
0,后天
1,现在 在家 吃饭 太 困难 了 。
2,违约金 太多 了
1,我 对 神经病 不 坏
1,还是 太多 了
0,管理 不善
0,我 也 可以 2352
0,和 其他 联系人
2,他 不是
2,伤害 太大 了
2,信号 不好
1,不 知道
1,太紧
1,我 只 支付 了 我 说 的 金额 。
1,你 能 再见面 吗 ？
2,我 是 他 的 朋友   我会 和 他 说话 。
0,我 也 可以 回来
0,我会 及时 偿还
1,妻子 已经 辞职 了
2,我会 联系 你
2,不 在 这里
0,不 知道
1,你 会 失去 更 多 吗 ？
0,我 现在 微信 还 进去
0,这样 我 想想 办法
0,现在 不 多 。
0,是 的 我 同意
0,能够
0,即便如此   现在 也 没有 钱
0,得到 这么 多钱
0,这是 一个 微不足道 的 问题
0,非常 好
0,没 问题
1,不
2,我 考虑一下 。
0,朋友 的 钱 已经 到来
0,晚
0,谢谢
1,身体 不好
0,说 伯爵
2,违约金 太多 了
1,太多 了
1,信用 信息 不 明确 。
1,女人 不 付钱
0,良好
0,我 在 工作
2,我 在 山上 听 不到 它
2,那里
0,与 你 的 老板 核对 一下
1,没有 增加 工资
0,好 的   明天 我会 照顾 它 的
0,第一 部分
0,立刻 处理
2,我 可以 看看 我 是否 可以 借用 它
1,我 真的 没有 钱
0,没有 薪水
0,好人 一生 平安
2,没有 钱 可以 解救 。
0,多 给 点 时间   我 先 还 一部分
1,最近   紧握 双手 。
1,我 开始 没有 钱 的 工作 。
1,我 的 妻子 离婚 了
0,全额 结清
0,我 现在 处理
2,我 是 他 的 父亲
1,委托人 可以 放弃   只 支付 利息 吗 ？
1,我 不是
2,信号 不好
0,车间
0,我 尽量 去
2,不 知道
0,朋友 钱 已 过来 了
0,谢谢
0,马上
1,要么 在 帮 我 减点   要么 就 分期 还 ！
2,我 问 了 一下
1,你 可以 跌倒 吗 ？
1,家庭 疾病
0,行
0,我会 尽快 收钱
1,你 能 减少 它 吗 ？
0,快速 处理
0,很快 这样
2,尽可能
0,等到 我 找到 我 的 朋友 为 我 省钱
1,朋友 不 借给 我
0,现在 就 还
2,不 说话
0,这部分 我 还得起
0,我 仍然 部分 处于 第一位
1,你 能 减少 更 多 吗 ？
2,你 稍后 会 打电话 给 你
0,可以
0,我 马上 处理
1,会议
1,家里 没 钱
0,一会 我 立马 还
1,我 现在 刚 上班   没什么 钱   在 减免 一点
1,太多 了
0,我 仍然 必须 回去
2,我 是 他 的 父亲
2,我 是 他 的 兄弟
0,这 我 同意
0,良好
2,没 时间 了
0,工作
0,好 的
2,再说 说   免 啥子 ？
2,不是 我 的 事
2,我 是 他 的 家人   他 开车   有 什么 不 对 吗 ？
0,没有 兴趣 支付   它 一定 是 今天
0,我 即将 离开
1,谢谢
1,几天
0,明天 还 在
1,如果 钱 不减   它 不会 退还 。
2,等 会 在 说
2,你 申请
0,在 没有 别的 了 吧
0,不 知道
0,当 你 快乐 时 与 我 联系
0,谁
1,我 不能 等 你
2,现在 无法 处理
1,妻子 已经 辞职 了
0,这样 我 仍然 必须 起床 。
1,不 说话
1,没 钱
2,你 申请
1,兴趣 过高
2,这里 的 新 号码 不好   所以 我 联系 了 你 。
0,今天 下班 我 先 把 这个 先 还 了
2,我 是 他 姐姐
0,这 样子 我 就 还 的 起 了
0,你 先 申请
1,我 现在 不 确定
1,其他人 有钱 可以 还 钱
2,最近 有点 忙
0,我 明天 还有 几百人
0,可以
2,我 是 他 的 阿姨
0,我会 立即 去 。
1,我 无法 处理 那么 多
0,所以 我 可以 回来
2,这是 哪一天 ？
2,没 钱
0,全部 进来
1,父母 年龄 越来越 大 。
0,它 能 解决 吗 ？
0,明天
2,风太大
1,没有 工资
1,还 可以 在 少点 吗
0,本月底 的 一部分
0,能够
0,我 知道 回家 聊聊 。
0,和 其他 联系人
0,没 问题
2,我 是 牛奶 的 四倍
0,我 很 尴尬
2,其他 什么 自行车
1,我 还 在 住院
1,没有 完成
2,你 的 妻子 是 什么 ？
1,还是 非常 多 。
0,没 钱
2,明天 也 是
1,不灵
0,明天 就 先 处理 一部分
0,在 这 一部分   今天 没有 问题
0,好 的
0,谢谢
0,那 很 好
0,后天
0,这是 一点点
0,没 问题
0,你 不能 失去 它 吗 ？
0,能够
0,它 可以 上演 吗 ？
0,行
0,没空
0,好 的   我们 会 回头 一点 。
2,我 是 他 的 兄弟
0,我 想想 办法 吧   借到 钱 就 处理 ！
0,美好 的 生活 是 安全 的
0,我 同意
1,不久
1,我 在 住院
1,我 想念 路
2,你 想 做 什么 ？
0,首先   让 我们 看看 你 诚实 的 还款 。
1,我 不是 很
0,好
1,不 知道
1,不是 很
2,我 考虑一下
2,今天 晴天
1,太多 了
0,关于 Body   2000
2,我 商量一下
2,短时间 还 不 上
0,我 等 朋友 争取 钱
0,我 什么 时候 可以 显示 APP 编辑 ？
2,说出 智慧
0,可以 的
1,还 没有
2,我 尽力 了
1,只 还 本金
1,回来 说  
1,我 没 钱
2,我 可以 看看 我 是否 可以 借用 它
0,谢谢
1,我 真的 只能 借 到 这么 多   你 在 逼 我 我 就 只能 等 你们 起诉 ！
1,我 在 医院
2,违约金 太多 了
1,债务 太 多
2,我 是 他 的 同事
0,不 知道
0,大
0,扣上 它
2,你 说话 声音 太小 了
0,这部分 今天 肯定 会 受到 对待
1,ok
2,我 想到 了
2,我 的 邻居
2,没 办法 处理
2,你 可以 借用 吗 ？
0,能够
0,你 能 买得起 更少 吗 ？
0,下午
1,外债 增加
2,父母 可以 帮忙 吗 ？
0,一个月 处理 500
2,我 知道
1,不
1,老婆 辞职 了
1,没 在 城里 哈
0,我 可以 在 下午 处理 一些 。
1,钱 要说
0,你 先 申请
0,我 也 可以 初始化 346362
0,没 钱
2,再说 一遍
0,我 继续 考虑 如何 管理 一点
2,再说 一遍
0,谢谢
2,我 想 你 回答 ！
1,更多来 祈祷
0,你 保留 我 的 位置
0,你 能 多 减少 一点 吗 ？
1,我 的 朋友 借 了 比 我 更 多 的 时间   并 没有 回来 。 你 少 给 我 。
0,可以
0,立即 处理
0,那样   我 总是 玩
2,等待 有钱 说话
0,现在 做
0,我 立即 让 别人 转账 给 我
0,没 问题
2,一段时间
2,不 知道
0,让 我们 去
0,这 将 能够 处理
0,你 的 扣除
0,我会 回到 你 身边
2,我 想念 路
0,我 仍然 可以 回来 。
2,什么 天气 ？
0,这部分 我 也 是
0,谢谢
1,家里 没有 经济 来源
0,我 帮 你 减少 兴趣 。
0,现在   扣上 它
1,我 想 再 减 部分 本金
0,现在 我 在 APP 中 查看 我 是否 可以 处理 它 ！
2,对 我 来说 这 不是 一个 好时机
0,现在 我 没有 工作
1,没有 工作
0,要 实施  
0,你 可以 给 我 一个 扣除 ？
0,啊
2,你 的 妻子 怎么样 ？
1,现在 没有 这么 多   现在 有六打 。
2,想想 如何 回来 。
0,马上 还
0,不 知道
0,能够
1,现在 在 山上   我 无法 处理 它 。
0,这部分 我 还 的 起
1,只有 24 小时 的 救济 不 在 你 身边
0,没 问题
2,我试 着 去
1,好 的   谢谢
0,是 的   谢谢
1,ON
0,立即
2,不 知道
0,你 首先 让 我们 看到 你 真诚 的 回报
2,有 很多
0,行 我 现在 就 处理
2,你 能
0,你 太好了
0,可以
0,谢谢
0,高 了
0,理解
0,你 首先 让 我们 看到 你 真诚 的 回报
0,现在 也 是
0,是 的
2,等 我 和 我 的 家人 说话
1,不 可以 再 减免 一点 吗
0,所以 我 回来 了
0,得到 它 了
0,谢谢
0,我 知道
2,有
1,我 在 医院
1,我 很穷
1,孩子 生病 了
0,我 现在 要 回家 收钱 。
2,天气 怎么样
0,不 知道
1,太紧
2,良好
0,不能 接受
2,风太大
0,isee
2,大家 联系
0,立即
0,我会 等待 银行存款
2,你 等 我 回家 讨论
0,没有 什么 大 问题
0,这 样子 我 就 能 还 了
0,这个 巴适 。
0,中午 也
0,有待
1,折扣 太 少
0,在 两天 内 肯定 能够 处理
1,不是 我 的 贷款
2,无声
0,我 去 想 办法
2,我 不 知道
2,听不清
2,你 让 我 思考
0,还 多少
0,能够
0,能够
0,稍后 处理
0,我 明天 还有 几百人 。
0,良好
0,今天 就 做
1,没 办法 处理
0,知道 了
0,我 知道
2,理解
0,这么 多
2,没有 工作
0,我 可以 偿还 这笔 钱
0,随着 时间 的 推移   处理 。
2,无声
2,我 是 他 的 同事
2,你 大舅 咋样 ？
0,没 问题   我会 的
2,不 知道
0,麻烦
0,可以
1,如果 我 有钱   我会 退还
0,理解
0,良好
0,没 问题
0,没有 更 多
2,天气 怎样 啊
2,我 回家 了
2,等 我 下班 就 去 还
1,妻子 也 没有 排队 辞职 。
1,你 能 减少 它 吗 ？
1,让 客户服务 向 我 道歉
0,20 日 之后
0,这 我 同意
1,减免 太少 了
0,首先   让 我们 看看 你 诚实 的 还款 。
2,我 在 医院
0,好 吗 ？
0,今天 可以 处理 1000 个 月 的 剩余 治疗
2,他 不 在 这儿
2,今天天气 好
2,不 知道
0,几分钟 就 好
2,等 他 来   让 他 联系 你 。
0,这 将 能够 处理
0,那么   好 吗 ？
2,我 是 他 的 女朋友
0,谢谢
0,可以 再减 一点 吗
0,信号 不好   没 听 清
2,我 是 他 的 妹妹
1,我 没有 工作
0,今天 我 还有 几百人
0,不 知道
0,今天 可以 还 xxx
0,我 想念 路
0,我 明天 还
1,处理 原则
1,可以 续订 吗 ？
0,我 可以 返回 这 一部分 。
1,我 的 钱 还 不够
0,谁
0,第一 部分
0,先 处理 一些
0,我 先 还 2000
1,最近 更 多 的 事情
1,我 并不多   我 仍然 住院   我 的 妻子 辞职 了 。
0,多少
0,良好
2,我 是 他 的 兄弟
1,不要 说
2,我 是 他 的 朋友
1,兴趣 过高
0,这部分 也 是
0,在 这部分 我 可以 做到
0,能够
2,哦
1,没 工作
0,谢谢
0,我 这 就 把 卡号 发给你 扣款
0,同意
0,我 先 还 本金
0,今天 只能 处理 200
0,没 问题
0,现在 没 那么 多 了
0,非常 好 的 计划 我 同意
0,这是 巴基斯坦
1,你 能 减少 它 吗 ？
1,真的 很难
2,得到 它 了
0,可以
0,没有 压力 。
0,我 也 可以 900
1,失业   钱 在 哪里 ？
0,我 也 可以 在 这部分 购买 。
2,我会 把 他 的 书 寄给 他
0,那么   仍然 是 一部分
2,滚
0,我 明天 先 还 点
1,有 困难
0,不 知道
1,只有 24 小时 的 救济 不 在 你 身边
1,还 没有
0,好 的   我 马上 在家 借钱
2,我 不 知道 啊
1,救济 仍然 不 昂贵 。
2,我 是 他 的 母亲
0,那么   仍然 是 一部分
0,我 考虑一下 。
1,不 认识
1,只有 24 小时 的 救济 不 在 你 身边
2,你 原谅 我
1,你 可以 少 点
1,家 是 困难 的
0,可以
0,我 做 了 第一个 可用 的
2,我 知道
0,没 问题
2,他 等 会 就 回来
0,好 吧   我会 支付 这个
1,老婆 辞职 了
2,你 说 什么 ？
0,良好
1,我 只 支付 了 我 说 的 金额 。
2,我 联系 我 朋友 看看
0,能够
0,这是 可能 的
0,没 问题
2,你 太太 好 吗 ？
0,好
2,你 的 大婶 是 什么 ？
2,再说
0,我 总是 可以 先到 700
2,你 犯 了 一个 错误
0,今天 可以 处理 1000 个 月 的 剩余 治疗
0,晚上 的 第一点
0,好 吧
0,我 仍然 可以 回来
2,我 是 他 的 祖母
2,我 想
1,没有 工作
0,我 同意
2,我会 尽力
0,好
0,我 也 可以 第一次 356346 。
1,我 现在 没有 任何 收入
1,钱 不够  
0,可以
1,不 知道
1,我 无法 处理 它 ！
2,我 骑 自行车
2,在 开会
0,等待 处理
0,有待
0,必须 得到 它 ！
0,我 知道
2,他 只 出去 了
2,开车 去
1,仍然 太高
1,兴趣 过高
1,不 可能 见面
0,来自 朋友 的 钱
2,良好
1,利息 太高 了
0,那么 我会 回来
0,请 咨询 您 的 雇主
1,他 可以 上演 吗 ？
2,不是 很
0,明天 改变
2,你 也 发现 你 自己
2,我 是 他 的 妹妹
0,我 同意
2,我 看看 吧
2,尽量 吧
0,我 下午 联系 你
1,数额 很 高
1,没 钱
2,我 是 他 的 同事
0,我 给 你 最后 一笔 钱
0,好 的   但 我 怎么 能 说 救济 ？
1,还是 太多 了
2,他 的 兄弟
1,现在 在 山上   我 无法 处理 它 。
0,不 知道
0,现在 不 工作
1,我 现在 没 工作
2,你 的 大 阴户 是 什么 ？
0,谢谢
2,不 知道
0,在 这种 情况 下   明天 会
0,我 在 工作
0,得到 它 了 。
0,不 知道
1,我 知道
2,没 时间 了
2,不 知道
1,不 说话
0,好 的   你 不要 打扰 我 的 家人
2,我 是 她 的 丈夫
0,我 仍然 可以 回来
2,我 是 他 的 表弟 。
2,你 的 声音 太小 了 。
0,我 总是 可以 先 352
2,我 是 他 的 朋友
2,他 出去 了
1,你 能 设置 场景 吗 ？
0,能够
2,不 知道
0,不 认识 不 认识
1,我 还 在 医院   我 的 妻子 已经 辞职 了
2,你好 吗 ？
1,欠太多 了
0,等 下 一次
2,我试 着 看 ！
0,一 小时 后
0,好   还 上 部分
0,我 也 可以 回来
0,我 现在 应该 怎么 做 ？
0,谢谢
2,不 知道
2,我 知道
0,我 讨厌
1,缺乏 好处
0,我会 先 支付 费用
1,少 一点
0,没 问题
0,太多 了
0,好 的   谢谢
0,不 知道
2,不要 说
0,现在 没有 钱
1,等待 薪水   让 我们 来 谈谈 它
0,太好 啦
0,为了 省钱
0,等到 我 进来 。
0,良好
0,这部分 的 我 还 的 起
2,我 的 兄弟
2,我 在 一个 糟糕 的 信号 飞机 上 。
0,也 撒 上
0,良好
1,不是 太 多
1,我 的 家人 需要 我 医治 。
0,我 找 人 借借
0,我 必须 支付 全额
2,现在 我 坐下
1,可以 不过 要 等 我 有钱 的
2,我 尽我所能 一起 去 做 。
0,不 知道
2,你 的 迹象 不好 。
0,我 可以 在 下午 处理 它 的 一部分
0,同意
1,我 现在 不 工作
0,我 现在 改变
2,那里
2,他 不是
0,可以
0,你 早 这么 说 我 早 还 了   马上
0,我 打电话 给 我 的 丈夫
2,我 和 家人 商量 下
0,我该 怎么 做
1,谢谢
1,不要
0,我 同意
0,这样 我 就 比较 可以 接受
2,我 是 他 的 妹妹 。
0,不要 说
0,不 知道
2,我 可以 看到 我 将 如何 回到 你 身边
1,现在 不要 这么 努力 了
0,没 问题
1,不 可以   傻 呀   这么 多   再少点
1,减少 我 的 钱 是 不够 的 。
0,不能上演
0,可以
2,我 正在 努力 处理
2,我 是 他 的 妹妹
0,我 已经 接受 你 的 请求 。
2,无声
0,现在 继续 并 立即 付款 。
0,没 时间
1,满意
1,孩子 们 只是 付 了 学费   没有 钱 。
2,哈哈
2,看 工资 发 多少
0,借钱
0,我 知道
0,立即
0,下午 处理
0,我劲量 吧
1,离婚   还要 带 孩子 。
1,以前 所有 的 都 被抛弃了
0,我 不 知道 或 不 知道
1,我 考虑一下
0,我能 做到
1,我们 来 谈谈 它
0,不 说话
2,我会 接受
0,能够
0,后天 的 一部分
0,稍后 再 治疗
0,这笔 钱 也 可以 退还
0,刮
0,等待 你 的 回调
0,这部分 我能 还 上
1,没 发工资
0,在 月底
0,后天 的 一部分
1,妻子 辞职
0,需要 得到 它 ！
0,这么 多 我 还是 可以 还 的
2,我 认为 这太高 了
0,减免 多少
0,行
1,这 很 困难   没有 钱
2,我 是 他 的 父亲
0,就 今天 来哈   明天 没有 机会 了
0,好 吧   谢谢
0,我 仍然 会 付出 一点
0,不能 接受
0,我会 寄给 你 一个 扣款 卡号 。
0,这是 可以 接受 的
0,我 帮 你 减少 兴趣
0,所以 没 问题
0,我 可以 部分
0,在 它 之后 留下 的 东西
2,我 不想 回答
0,完成
0,行
