label,split_text
2,我会 去 跟着
2,没 问题
0,没 问题
0,我 找 人 借借
2,最后 一个月
2,我 想
0,管理 不善
1,在 银行
2,我 尽量
0,我 也 可以 回来
0,随时随地
0,先 改变 它
0,再 去 一次
0,可以 可以   现在 去 银行 。
2,下周一 给 我 打电话 。
1,我 没有 工作
0,良好
0,然后 我会 等 你
0,同意
0,等 我 来 处理
1,在 家里 有 东西
0,现在 没 工作
0,得到
0,凑 看看
1,钱花 在 了 医生 身上
0,能够
0,我 知道
2,不 认识
1,利息 太高 了
0,明天 吗 ？
2,我 可以 看看 我 能否 回到 你 身边 ？
2,他 不 在
0,最初 的 缓解 是 好 的
0,不 说话
2,你 犯 了 一个 错误
0,谢谢 啊
2,我 欠 了 太 多
1,我 每个 月 都 有 一部分 。
1,然后 慢慢 地
0,谢谢   我 今天 肯定 还 进去
0,你 首先 让 我们 看到 你 真诚 的 回报
0,我 相信 我会 回来 的
0,有待
0,只要 我 可以
1,你 去 和 你 的 公司 谈判
1,父母 年龄 较大
1,我 真的 没有 很多 钱
0,可以
0,可以 续订 吗 ？
1,爱 怎么样 ？
0,可以
0,这 应该 不成问题
0,现在 想想 办法
0,很棒
0,没 问题
0,想 办法 吧
1,所有 以前 的 都 减少 了
0,行
0,我 仍然 可以 负担得起 这些
1,我 没有 钱
0,保证
1,当 我 有钱 时   我会 支付 全部 金额
2,走 出去
1,太多 了
2,钱 回来 时 我 回来 了
1,我 确实 没 那么 多钱
1,家里 没 钱
2,尽可能
0,有钱 但 没有 钱 是 可以 的 。
1,可以 不过 要 等 我 有钱 的
1,但 它 太 多 了 。
0,我会 回到 你 身边
2,可以 续订 吗 ？
1,那里 有 多少 钱 ？
2,你 的 声音 太小 了
2,没 钱
1,没有 工作
2,错 号码
0,不 知道
1,我 现在 没有 钱
0,谢谢
1,优惠 太低 。
2,我 考虑 下
0,只有 这些
0,没 问题
2,我 不 知道 我 想 跟 他 核对 什么
0,好
0,一定 一定
0,同意
0,没 问题
2,不 知道
1,让 我 看看
2,我 考虑 考虑
2,你 稍后 会 打电话 给 你
0,我 现在 仍然 可以 回来
0,是 的   今天
0,良好
2,我 被 送 进 了 医院 。
2,我 是 他 的 妹妹
2,风 很大   听 不到
1,还有 太多 了 还 不 上
1,再少 一大半
1,前一阵子 发生 了 一些 事情 。 可以 减少 吗 ？
0,可以
0,金额 太高   我 想想 办法
2,我 是 他 妹妹 的 爱人 5
0,行
1,找 不到 它
1,在 几天 内
0,能够
0,我 找到 我 妹妹 借钱 回来
0,晚上 治疗
0,先 与 一些 人 先付 薪水 。
0,等 我 来 处理
1,兴趣 过高
2,我会 弄清楚 如何 。
0,可以
2,听不清
2,生意   我会 再说 一遍
1,房子 现在 更加 困难
0,这样 就 没有 压力 了
1,所有 以前 的 都 减少 了
2,我 是 他 的 妹妹 。
0,没 钱 处理 这个 事情
0,可以
0,我 回复 你
0,我 可以 先 还 364563
1,我 真 没 那么 多钱
0,好   谢谢
1,太多 了
0,麻烦 你
2,我 想 我 可以 借钱
1,无法 处理
2,我 知道
1,没 钱
0,我会 先付 本金 。
0,一定
0,我 看到 多少 ？
1,我 真的 没有 钱
1,不 知道
2,我 想 如何
0,20 日 之后
0,明天   让 我 走
0,是 的   我 同意   我 可以 负担得起 。 谢谢
1,有 困难
2,我 是 他 的 妹妹
1,不是 那么 多
1,不 需要
0,我 需要 付出 什么 问题 ？
0,ok
0,我 马上 处理
0,如果 你 今天 来到 哈萨克斯坦   你 将 不会 是 明天 。
0,良好
1,家徒四壁   没 钱
1,老婆 没 上班
1,只有 24 小时 的 救济 不 在 你 身边
2,出
0,必须 是 三个
0,我 可以
0,我 想念
2,发生 了 什么 ？
0,放心   我会 回来
0,行 我 现在 就 处理
2,有 女友
2,处理
0,我会 立即 去
0,我 正在 开会 。
0,谢谢   我 今天 也 会 去
1,没有 工资
0,可以
0,我 先 还 本金
0,今天 我 还有 几百人
0,验收
1,太多 了
0,首先   让 我们 看看 你 真诚 的 回报
2,啥
0,那么   你 申请 ？
1,我 只能 在 你 逼 我 的 时候 借   我 可以 等 你 起诉 ！
1,我 没有 那么 多
0,没 问题
0,没 问题
0,不 知道
0,谢谢
0,好 吧   对 吧 ？
0,这是 巴基斯坦 。
0,是 的   我 同意   我 可以 支付 谢谢
0,你 能 减少 它 吗 ？
0,本月底 付款
2,你 能 多 给 些 时间 吗 ？
2,风太大
0,我 现在 不 工作
0,今天 可以
1,你 能 少 做点事 吗 ？
0,我 知道
0,如果 是 这样   你 也 可以
0,可以
0,行
2,我 是 他 的 朋友   我 告诉 他
1,我 只能 借 很多 钱 。 当 你 强迫 我时   我 只能 等 你 起诉 ！
0,某些
0,我 同意
2,直接 联系
0,可以
2,我 的 邻居
1,还是 多
1,生病 的 妻子
0,是 的
0,可以
0,我 现在 省钱 了
1,我 真的 没有 钱
2,我 奶制品 四次
1,我 刚刚 走出 监狱   真的 没有 钱
1,我 考虑一下
0,良好
2,你 再 补充 一遍
0,留
1,良好
1,也 很
0,你 能少 赚点 钱 吗 ？
1,它 可以 再次 减少 吗 ？
2,说 后天
1,不 可能 见面
1,我 可以 减少 它 吗 ？
2,再说 一遍
1,让 客户服务 向 我 道歉
2,没有 工作
1,没有 那么 多钱
0,行
2,等 他 来   让 他 联系 你
2,恩
0,有钱 时   先 处理 一些
0,20 日 之后
1,总是 借钱
2,也许
0,在 排队 了
1,给 我
0,可以
2,再说 一遍
2,后天
0,谢谢   我 当然 是 今天
1,妻子 辞职
0,一
0,立即
1,我 只会 付钱 给 我 。
0,现在 就 还
0,这部分 今天 肯定 能 处理 ！
1,等到 我付 了 工资
0,可以 立即 处理
2,我 现在 坐 着
2,我 是 他 的 妹妹
1,不要 说话
0,我 去 了 银行
2,不要 说
1,家里 没 钱
1,人们 的 钱 没有 寄给 我
1,高利贷   不 还
1,凭 本事 借钱 为 什要 还
2,你 吃饭 吗 ？
0,借 不了 钱
2,我 可以 删除 它 吗 ？
2,不 明白
0,可以
0,先 处理 它   下个月 处理
1,没有 办法
1,公约
0,不要 说
0,我 同意
0,我 也 可以 600
0,这部分 我
0,验收
1,慢慢 地
2,什么 天气 ？
2,我 是 他 的 父母
0,我会 很快 离开 。
2,也许 不是 今天 。
2,我 可以
2,等待 我 稳定 的 工作
0,我会 把 我 的 钱 放在 过去
2,不 知道
0,你 很 好
0,能够
2,我 是 他 的 妹妹
0,知道 了
2,我 是 他 的 祖父
0,立即
0,还款
2,说 的 啥子
2,你 对 我 没用
1,太多 了
2,我 回家 去 处理 它
0,比
0,OK
0,我 考虑 考虑
0,再见
0,必须 有 三个
1,穿   还 没有
0,我 立即 保留 这笔 钱 。
2,谁
1,你 不想 打破 大脑 。
0,我 仍然 在 第一 部分 。
2,你 是 谁 ？
0,然后 我 有钱
1,无法 处理
1,没有
0,好 的 那样 就 好
0,不 知道
0,非常感谢
1,我 家里人 都 需要 我养
2,你 说 什么 ？
0,能够
2,没有
2,我 知道
1,你 想要 我
1,可以
1,收到 我
0,良好
1,我 现在 没有 钱
0,没 问题
0,首先   让 我们 看看 你 诚实 的 还款 。
0,这 很 好   所以 我 很 看重 它
2,天气 怎么样
0,不 知道
1,我 只 支付 了 我 说 的 金额 。
0,在 高速 下 保存 。
2,我 是 他 的 家人
0,好 的
0,赶 在 明天 前 一半 12
0,15 之后
2,我 在 山上 没有 信号
1,我 没有 那么 多钱   我会 再扣 一分
0,借口
0,这 还 不够
0,良好
2,他 正在 开车
1,不 知道
0,能够
0,我会 等 你
2,我 是 他 的 同事
1,没 那么 多
0,我 找 朋友 借   先 还
0,不 说话
2,不 知道
2,我 正在 谈论 他 的 家人
0,那 我 今天 就 去 。
0,今天 可以 回来
1,不 认识
0,好
2,在 放牧
2,什么 天气 ？
1,你 喜欢 起诉 和 起诉
1,我 没有 太 多
0,满意
0,下午 的 变化
2,你 在 说 什么 ？
0,我会 在 四点 回来
1,我 还有 多少 钱
1,可以 在 少点 吗
1,我 在 工作
2,让 我们 来 谈谈
0,这样 我 还得起 。
1,还是 太多 了
0,它 可以 显示 吗 ？
2,我 有 多少 看到 我 的 家人 ？
0,行
2,等待 接触
0,你 能 帮 我 解决 它 吗 ？
1,帮助 我 解除 一些 困难
0,当 我 放心 时   我 一定 会 处理 它 。
2,我 在 高速 等 。
0,你 首先 让 我们 看到 你 真诚 的 回报
2,我 知道
0,可以   我 同意
2,不 知道
0,谢谢
0,可以
0,然后 我 想到 如何 借钱
0,我 马上 处理 它
2,可以 减少 本金 就 好 了
0,好 吧   我 今天 将 支付 我
1,这样 我 也 还 不起 呀
2,人 不 在
0,我 同意
2,让 我 看看
0,好 吧   我 去 银行 存钱 。
1,我 考虑一下
1,没有 那么 多钱
1,不 知道
0,也
2,你 恢复 它
0,能够
1,没 那么 多
1,看看 你 能 摆脱 多少
0,绝对
2,出
2,我 在 医院
1,没 了
2,开车 时 他 会 再说 一遍 。
2,我 欠 了 太 多
0,我 支付宝 还
1,凑 不到
0,好 的   ຂ ອ ບ ໃ ຈ
0,我会 换 五次
0,我 五点 去 换
2,他 不是
0,好 吧   我 去 处理 资本 处理 ！
2,我 很 忙   我会 等 着 说
0,你 会 失去 更 多 吗 ？
0,救济 我 也 会
0,知道 了
0,可以
1,仍然 太 多  
1,我 真 没有 这么 多钱
2,等到 我 再次 考虑 它
2,我 和 他 的 朋友
0,同意
0,可以
2,主要
2,电梯 没有 型号
2,不要 说话
0,可以
0,20 天后
0,好 的   我会 偿还 这笔 钱
1,我 不 工作
0,我 仍然 可以 参加
0,可以
2,住房 公积金 可以 拿 出来 吗 ？
0,没 问题
1,我 有钱 难道 不想 还 吗
1,困难 的 房子
1,有趣
0,多达 五百个
2,我 回家 讨论
0,可以
2,等待 您 的 提醒
1,我 没有 足够 的 钱 来 处理 它 。
0,行 啊
0,当 货币 到达 时   它会开 账单 。
2,过 了 一段时间 后 再说
0,还款 方式
1,现在 不 方便
0,是 的   我 同意
0,卡里 有钱
0,第一 部分 可能 是
0,其余 的 什么 时候 会 被 处理 ？
0,你 可以 打折 吗 ？
0,好 的
0,好 的   一 小时 后 我会 处理 它
1,该 女士 已 辞职
0,好 的 电话
2,我 听 不到 你
0,我会 先付 本金
2,今天 几号 ？
0,谢谢
2,我 是 他 弟弟
0,之后 剩下 的 是 什么
0,好 的   我 今天 会 支付 我 的 钱
2,得到
0,一 小时 后
0,这样   没 问题
0,我 知道
2,你 原谅 我
0,更 多 将 被 处理 。
1,我 只 还 本金 的 一半   不然 就 不 还 了
0,你 先 申请
0,待 会 处理
0,非常 好
2,天气 怎么样
0,一
0,紧急 处理
1,家 是 困难 的
0,那 我 就 还
0,有 一天 拖动 我
0,我 知道 了 马上 还
0,好 的   马上 拿下
1,多 唱歌 。
0,能够
0,我 马上 还
0,那么 你 是否 申请 延期 ？
0,能够
2,减少 我 一直 在 等待 的 APP 数量
0,18 天后
1,我用 我 的 薪水 。 不够
0,我 现在 处理
0,这 很 好   所以 我 很 看重 它
0,现在 不 工作
1,离婚   还要 带 孩子 。
0,立即 去 银行 。
1,我 怎么 还 没有 钱 ？
1,我 朋友 和 我 一样 的 只 还 了       元
0,那 很 好
0,这样的话 我 立马 处理
0,没有
0,不要 说话
0,第一 部分
1,我 还是 没 那么 多钱 啊
0,可以
0,我 明天 还 可以 回来
2,他 出去 了
1,我 现在 只是 出院 了
2,信号 不好
2,我 在 工作
0,我 总是 可以 先 352
0,可以 哈
0,我 也 可以 先 346362
1,等待 我 的 钱 来   我 不 需要 摔倒
0,非常 好
2,驾驶
0,良好
1,你 可以 少 点
2,不 说话
2,无声
2,等 他 来 我 让 他 联系 你
0,这么 多 我 还是 可以 还 的
0,没 钱
0,我 知道
0,就是 这样   它 仍然 存在
1,我 是 在 没 那么 多
2,我 现在 正在 睡觉
0,是 的   我 同意   我 可以 负担得起
1,不灵
2,我 没有
1,无所谓
0,我 仍然 可以 返回 3523
1,你 可以 少 点
1,我 没有 那么 多   我 还 在 医院   我 的 妻子 辞职 了
1,家里 出 了 点事
1,太多 钱
0,有
0,立即
2,我 住院 了   我 的 家人 很穷
1,还 没有
2,我 是 他 的 朋友
0,显示 滚动 材质
0,明天
0,良好
1,如果 我 有钱   我 还 想 付钱 吗 ？
0,是 的   我 同意
2,想想
0,我 可以 马上 减少 它
0,我 同意
2,风声 太大 了
2,好
2,我 是 他 的 妹妹 。
1,太多 了
1,太多 了
0,另外   立即 。
0,今天 仍然 可以 xxx
2,良好
0,舒适   舒适 ！
1,我 想 减少 我 的 一些 主力
0,必须 与 你 合作
2,明天
0,好 的
2,天气 怎么样
0,中午
0,不 知道
1,我 无法 支付
0,谢谢
0,我 可以 先 处理 它
2,我 是 他 的 妹妹 。
0,现在 我 去 银行 省钱
0,没 问题
2,让 我 看看
0,不 知道
0,我 帮 你 减免 利息
2,我 是 他 姐姐
1,可以
0,这 仍然 是 可以 接受 的
1,进行 调查
2,我 看 足够 的 钱 ！
0,钱来 找 我 联系 你 来 处理 。
0,等 会 处理
0,负担 更 小 。
2,我 是 他 四个 wid 夫
0,我 仍然
0,你 是不是 骗子   你 怎么 证明 ！
0,不 说话
2,这 应该 是 可能 的
0,确定 能 结清
0,钱 借到 就 还  
1,资金周转 不了
2,我 做不了 主
0,能够
2,我 是 他 的 朋友
1,同意
0,不要 说话
2,我 是 他 哥哥
2,等待
0,五点 之前
0,我 同意
1,还 能 再 减免 500 吗
2,我 是 他 的 母亲
0,你 以后 要 延迟 我
0,我 从 朋友 那里 借 了 回来 。
2,高速 驾驶
0,回报
0,中午
2,我 是 他 的 妹妹 。
0,相信 你们 说话算话 数撒
0,行
0,可以
1,不 知道
1,家里 也 没 钱
0,我 可以 先 还 8665234
0,良好
2,开车
2,现在 没 钱
1,我 没有 工作
2,我会 想 办法
1,我 并不多   我 仍然 住院   我 的 妻子 辞职 了 。
0,不 知道
0,同意
1,减免 只有 二十四 小时 不 还 随 你
1,下个月 处理
1,不要
2,吃
2,我 是 他 的 妹妹
0,我 相信 今天 没有 问题
0,我 先 还 900
0,等待
1,孩子 生病 了
0,买不起
2,我 欠钱 太多 了
2,你 说 什么 ？
0,首先   让 我们 看看 你 诚实 的 还款 。
0,考虑
0,在 中心
2,嗯
0,等 会 出来 。
1,现在 我 什么 都 没有 了
2,你 再 补充 一遍
1,或者 起诉 我
2,风 很大   我 听 不到
0,否则 你 欠 我 的
0,下班 就 去
2,天气 怎么样 ？
2,我 爸爸
2,良好
0,这 也 是 可以 接受 的
2,移动电话 在 宿舍 里
2,我 想 办法
1,不能 倒下 一点 ？
0,谢谢
0,我 去 办理  
0,我 仍然 可以 做到 这 一点
0,循环 播放
1,我 知道 了
1,太高
0,立即
0,协议
0,我 帮 你 减少 兴趣 。
0,不 认识
1,在 本月底 与 我 联系
1,为了 减少 这 一点   太少 了
0,抓住 它
0,嗯 嗯
2,我 考虑一下 。
1,在 它 消失 之前   它 有 多 高 ？
2,良好
0,行 吧 就 这样 吧
0,你 自己 的 方式
1,我 买不起 它
2,我 考虑 考虑
0,都行
0,在 另外 12 天 之前 转 了 半圈
2,我 是 他 姐姐 的 情人 5
1,有钱 再说
2,没 问题
2,我 想
1,父母 没有 多少 钱
1,谢谢
0,晚上 改变 现场 。
0,是 的   我 同意   我 可以 负担得起
2,好 的   我 现在 要 处理 挂断 问题
0,我会 尽快 收钱
1,但 它 太 多 了 。
0,不 知道
2,你 为什么 要 告诉 自己 ？
2,我 知道
1,今天 我 不必 这么 做
1,无法 处理
2,我 是 他 大姨
0,谢谢
2,如何
2,你 试试
0,这是 可行 的
1,不 知道
2,我 的 兄弟
0,再 去 一次
0,我 也 可以 回来
1,如此 昂贵 的 高利贷
0,支付 工资 处理
2,借用 看看 吧
1,减法
1,并 不是 不是   它 不是
0,我 必须 在 今天 二十四点 之前 回复 这部分
0,立即
1,我 的 妻子 住院 了 。
1,不要 在 任何 步骤 中 帮助 我
2,我 是 他 的 同事
2,我 知道
0,你 不能 失去 它 吗 ？
2,我 是 他 的 父亲
0,良好
0,这部分 是 可以 接受 的 。
0,不要 说
0,我 可以
2,我 是 他 的 朋友
0,我会 尽快 赚钱 。
0,然后 处理 它 的 一部分 。
1,还 可以 在 减免 一点 吗
0,没门
1,太多 了
0,朋友 转 了 去 存
0,我 可以 少 做
2,我 是 他 的 妹妹
0,我会 先 支付 费用
1,处理 原则
1,钱 已经 借 了
1,妻子 辞职
0,不 知道
1,你 可以 请
0,随时随地
0,然后   我 仍然 会 一点点
0,谢谢
0,谢谢 你
1,或者 更 多   一次 是 不够 的
1,没有 足够 的 钱
0,今天 也 可以 xxx
2,我 是 他 的 大 哥哥 。
0,这部分 我
0,这部分 我
0,谢谢
2,有
0,不 说话
0,我 现在 处理
0,我 接受
0,可以 奥地利
2,高速 等 着 我
0,谢谢
0,我该 怎么 做
1,看看 能 减免 多少 吧
1,还是 太多 了
2,我 是 他 哥
0,所以 没 问题
2,5 同意
2,我 是 他 姐姐 的 妈妈
0,好
0,可以
0,好
2,我 是 他 的 结节
1,我 现在 生病 了   我 无法 工作
1,我 最后 一次 对 我 说话 的 时候 是      
0,良好
0,怎么 了
0,我 同意
0,考虑
0,在
0,可以
0,剩下 的 什么 时候 处理
2,信号 不好
1,我 离婚 了   我 没有 工作   我要 砍掉 它 。
0,能够
2,打错 了
0,没 问题
0,这部分 的 我 还 的 起
0,不 知道
0,行
1,想想 办法
1,处理 利息 太高
1,还是 太多 了
2,天气 怎样 啊
0,当 我 起床 时 我会 联系 你
1,还是 太多 了
2,在 山上
2,我会 想 办法
0,没 问题
1,没有 那么 多
0,良好
0,得到 它 了
1,不 知道
0,感谢 你
2,驱动器
1,无所谓
1,不 说话
0,良好
1,很少   再 来 一次 。
0,说 吧
0,晚上 换点
1,我 的 父母 仍 在 医院
0,得到
0,我 已经 接受 你 的 请求 。
0,立即 去 银行
1,你 能 再 减 400 吗 ？
1,少
2,他 不 在家
2,有
2,不 知道
0,也 绝对
0,行
0,可能
1,减少 我 的 钱 是 不够 的 。
0,明天
0,给 它 一点
2,我 是 他 的 父亲
1,不 允许
1,等待 朋友 回来
0,没 问题
0,需要 最低 限度
1,筹 不到 那么 多
0,你 可以 调整 应用程序 中 的 金额 以 退还 金额 吗 ？
1,没有 足够 的 钱  
2,利息 太 多
0,现在 想想 办法
0,这 可以
2,将 仍然 是
1,现在 知道 要 面对
2,我 是 他 的 母亲
2,没 工作
0,这个 减少 。 可以 处理 它 。
1,我 真的 没有 钱
1,也 可以 少 一点
1,不如 那样 好
2,我会 接受
1,还 没有
0,不 认识 不 认识
0,好 的   谢谢 你   我 也 会 XX
1,妻子 没有 去 上班
0,我 可以 接受 这个 数量   可以
1,我会 回去 讨论
2,现在 会 发生 一些 事情   等等 。
0,可 接受
0,随时随地 可以 还
1,说谎者
2,想想 这个 。
2,我 是 他 的 妹妹
0,没 问题
0,我 明天 还有 几百人 。
0,我 先 还 2000
0,绝对 可以 处理
1,不能 减少 多一点 ？
0,呃   那个 数量 可以
2,不要 说
0,我 知道
0,好 的
1,家中 发生 的 事情 无法 管理
0,20 日 之后
2,好 的
2,在 工作 中
0,等待
1,有 很多 外债   我 不能 接受 太 多
1,刚出狱   没有 那么 多钱
2,等到 我 回家
2,手机信号 无效 。
0,我 登录 了 微信
0,我 想
1,所以 我 有 一份 工作
0,快速 处理
0,我 可以 一次 还清
0,好 吧   我 去 处理 资本 处理 ！
1,找到 重新 连接 的 方法
0,那 我 就 按照 这个 还 了
