label,split_text
0,我 是 她 的 父亲
0,怎么 了 ？
2,你 没有 打扰
0,她 在 我 家里
2,这个 人 发生 了 什么 事 ？
2,今天天气 好
0,在
1,老是 打电话
2,大 声音
1,没有 印象
0,我 是 他 的 第二任 妻子
2,刚刚 买 了 数字
1,什么 不 明白
2,大 声音
0,我 是 他 的 兄弟
1,生病
1,谁 是 张 三 ？
2,你 在 做 什么
2,我 不是 这样   我 不 像 我 不 害怕 你
1,你 在 做 什么
2,今天天气 很 好
0,我 是 他 的 父亲
2,你 是 谁
1,他 是 谁 ？
0,我 是 他 的 朋友
0,我 是 我 的 祖母
0,他 是 我 的 父亲
2,风太大
2,你 说 呢
1,不 知道
1,没有 印象
2,今天天气 真 好
0,她 是 我 的 朋友
1,不 明白 显示器
0,他 发生 了 什么 事 ？
1,不 知道
0,认识
2,我 不 认识 你
1,不要 给 我 打电话
1,谁 想 找
1,从未 听说 过
0,我 是 他 的 兄弟
0,等等 。
0,我 不 承认 债务
1,不要 打电话 给 我
1,你 在 做 什么 ？
1,从未 听说 过
0,认识   我 是 她 妈
1,不要 再 打电话 给 我
1,不 知道
1,在 开车
1,从未 听说 过
1,没有 听说 过
0,我 知道 我 很 忙
1,不要 打电话 给 我
1,你 犯错误
1,不要 说
0,不 知道
2,你 面前 的 狗 很漂亮
1,不关我事
2,我 认识 你 吗
2,你 让 他 去 做
0,知识   他 仍然 对 我 有限
0,她 是 我 的 妻子
1,不 知道
1,我 问 什么 ？
1,从未 听说 过
2,你 的 声音 太小 了
0,我 是 他 的 兄弟
0,我 是 她 的 母亲
1,你 一天 要 打 多少 边 ？
0,前 同事
2,你 是 谁 ？
0,我 是 她 的 父亲
1,不 知道
1,没 听 过
0,她 是 我 的 女朋友
1,不在乎
2,响
1,从未 听说 过
0,他 去 洗澡
2,什么 鬼
2,不 说话
2,你 说 什么 ？
1,听听 它 有 多 困难
1,不 知道
2,有 几个 人 不 知道 你 在 说 什么
2,你 先 与 我 联系
2,你们 继续
0,我 以前 没有 找到 他
0,我 是 他 的 妹妹
1,听 都 没 听 过
2,再见
1,慢慢说
2,你 为什么 找到 他 ？
0,他 是 我 的 同事
2,工作
1,什么 颜色 的 衣服
0,他 是 我 的 房主
2,信号 不好
2,你 在 做 什么 ？
0,有 什么 问题 吗 ？
1,不 打扰
0,我 是 他 的 前男友
0,怎么 了 ？
0,我 欠钱   不 接电话 。
2,他 做 什么 的
1,谁 ？
1,我 这里 没有 这个 人
0,有没有 问题
0,知道 和 玩球 并 不长
1,错号
1,打电话 给 我 抱怨
2,我 这边 太吵 了
1,你 每天 需要 玩 几天 ？
1,这 是 谁 ？
1,不 明白
1,它 是 哪 一个 ？
0,他 是 我 的 母亲
0,我 是 她 的 朋友
1,我 不 知道
2,我 在 工作
0,她 是 我 的 女朋友
0,她 是 我 的 妹妹
1,你 是 谁 ？
0,前 同事
1,你 每天 需要 玩 多少 面 ？
1,哭
0,她 是 我 的 母亲
0,他 工作 忙碌 。
2,前面 有 狗
0,他 的 同事
2,你 打电话 时   你 不 知道 我 是 谁 吗 ？
0,另 一个 是 疯狂 的
2,你 说 什么
2,没 印象
1,它 与 我 有关 吗 ？
1,不 知道
0,我 是 他 小 三
1,从未 听说 过
2,我 就是 不 告诉 你
2,我 无法 理解
1,不 认识
2,不要 打电话 给 我
0,我 知道
2,迹象 不好   你 说 什么 ？
1,谁
0,他 被 抓 了
2,有 好几个   不 知道 你 说 的 是 谁
2,你 是 谁 ？
1,你 犯错误
2,声音 太小 。
1,从未 听说 过
1,不要 坠入 爱河
0,他 没带 手机 。
2,That   Zhang   San  
1,没有 听说 过
1,神经病
0,以前 的 同事 没有 联系
2,听 不到
1,谁 ？
2,我 听 不到
1,有 什么 事
2,你 甚至 不 知道 你 是否 打 了 50 个 电话
0,我 是 她 的 母亲
2,你 是 谁 ？
2,你 有 什么 问题 吗 ？
2,大 声音
0,我 知道
1,他 收到 了 多少 债务 ？
0,我 是 你 的 朋友
0,吃
2,风 很大   听 不到 。
1,卷
2,如何 找到 它 每 一天
2,你 知道 你 发现自己
2,你 想 追求 我
2,不要 骚扰
2,你 有 错误 的 号码
1,What ？
0,恩 不 知道
2,坏 信号   重复 它
0,我 是 他 的 父亲
2,听 不到
0,你 会 怎样 做
2,你 知道 我 不 知道
2,从未 听说 过
2,不要 说 任何 话
2,你 是 谁 ？
2,雨过 多
0,听 不到
1,不 知道
1,如何 找到 它
2,你 怎么 看 ？
1,不 知道
1,不 知道
2,你 在 找 什么 ？
0,他 是 我 的 父亲
2,不 知道
1,一点 都 不
0,我 是 她 的 祖父
0,他 出去 买 东西 了 没带 手机   等 他 回来 我 让 他 找 你
0,你 在 找 什么 ？
1,有 一点 影响力
0,我 是 他 的 母亲
1,这 人 那里 的
0,我 现在 不 在 她 身边
0,认识
0,不是 不是
0,很 长时间 没有 联系
2,琴子 事件
2,雨太大 了
1,我 不 认识 他
0,我 是 他 的 同班同学
1,你 疯 了 吗 ？
1,无关
0,怎么 了
2,看起来 像 这个 人
2,无法 理解
1,忘记
2,信号 不好 听 但 挂断
1,以后 不要 打电话 给 我   我 不 知道
0,似乎 有 影响 。
2,不要 打电话 给 我
2,你 的 信号 不好
1,不要 说话
2,进入 传销
2,你 说 什么 ？
0,我 是 她 的 阿姨
0,以前 的 同事 没有 联系
0,我 是 她 个
0,我 是 他 父亲
0,我 是 他 的 第二任 妻子
0,发生 了 什么 ？
1,刚换 了 号码
0,他 开车   我会 让 他 与 你 取得联系
1,不 知道
2,谁 是 张 三 ？
0,我 是 你 的 朋友
2,驾驶 不当
0,我 知道
0,啊 知识
0,他 不 在 班上
1,挂断
0,我 是 他 的 兄弟
1,不 知道 啊
2,这 往往 像 过去 玩   我 不 知道
2,今天 是 美好 的 一天
2,你 为什么 找到 我 的 三个 电话 ？
2,你 有
2,可以
2,无法 理解
1,你 在 找 谁 ？
2,你 为什么 不 说话
1,没有 这个 人
1,你 有 什么
1,你 犯错误
0,我 是 他 的 妹妹   有 什么 问题 ？
2,你 生病 了 吗 ？
2,从 哪里 ？
2,你 是 谁 ？
0,以前 同事
2,你 是 谁
2,在 开会
1,未 连接
2,在 警报 中
2,你 说 什么 ？ 我 不 知道
1,这个 人 做 什么 ？
1,不要 打电话
1,没听说过
0,他 是 我 的 室友
2,你 是 谁 ？ 我 为什么 要 听 你 的 ？
0,我 是 你 的 父亲
2,声音 太小
2,不 知道 填写 你 的 公司 电话
2,能够
0,那么   你 来 了   我会 带 你 到 他家 。
2,我 这边 不 方便 回答
2,你 以为 我 不是
0,知道
2,我 不 认识 你
0,我 是 他 的 邻居
2,他 在 哪里 ？
0,她 唱歌
1,这个 数字 不 知道 如何 购买
1,什么 是 可怕 的
0,无法 联系
0,他 出去 等 着 回到 你 身边
0,我 是 他 姐姐
2,似乎 知道 并且 不 记得 。
0,我 是 她 的 同窗
2,不 知道
2,不要 听到
1,他 做 什么 ？
0,什么 事情 ？
0,我 是 他 的 大 哥哥 。
0,他 手机 落 我 这 了 。
1,不明
1,不 知道
1,听不见
0,我 知道 我 是 你 的 父亲
1,他 是 谁 ？
1,不 知道
0,我 是 他 的 妹妹
1,谁 是 ？
2,我 开车
0,我待会 让 他 回 过去
1,我 不 知道 那个 老人 在 找 什么
1,不 知道 神经病
0,他 是 我 的 祖母
0,他 是 我 的 母亲 。
0,我 知道
0,他 是 我 同学
0,我 告诉 你 回来
0,不要 打电话 给 我  
0,意识 是 我 的 前男友
2,你 在 找 什么 ？
0,认识
0,我 是 他 爱人
2,熟悉 不能 思考 。
1,你 怎么 看待 我 ？
1,不 知道
0,营销 ？
1,谁 ？
0,他 在 我 旁边
2,今天 有点 热
0,他 是 我 的 朋友
0,不会 吧
0,他 现在 不 在家
0,你 叫 他 给 她 打电话 。
0,什么 事
0,我 听说 过 她
1,别找我
2,你 说 什么 ？ 听不清
1,不 明白
1,不 知道
2,谢谢   我 不 想要
0,我 是 他 的 兄弟
0,我们 不 熟   几年 前 朋友
1,错 号码
1,不 认识
0,所以 会 回电
2,我 真的 不 知道
1,不 知道 再见
0,我 是 他 的 母亲
0,我 是 他 的 母亲
0,联系 不上
1,您 想 做 什么 ？
0,他病 了
1,我 只 看 了 几次
2,你 吃 过 吗 ？
2,再 打 报警 了
0,不
2,找 我 干嘛
0,我 可以 告诉 你
0,她 是 我 的 母亲
1,你 说 什么 ？
0,我 是 他 父亲
1,别 瞎说 了   别 打 骚扰电话 不 认识
2,。
0,你 要 找到 他 和 我 说 一下
0,他 很 忙
1,不 知道
2,你 从 哪里 来 ？
0,嗯   我 知道
0,有 什么 事 都 不要 找 我
1,你 怎么 知道 我 的 电话号码
2,傻 逼
1,你 如何 命名 这个 词 ？
0,我 是 他 的 朋友
0,我们 是 大学 的 同学
0,了解 他   他 不 在 这里 。
1,不 认识
0,他 离开 了 城市
1,不 知道
2,我 不想 说话
2,这个 数字 刚刚开始
0,她 是 我 的 朋友
2,诈骗 电话
0,我 是 他 的 妹妹
0,很久没 有 联系   没有 联系
1,不 认识
2,怎么 天天 找 他
2,糟糕 的 网络
0,他 出去 了
1,我 的 电话号码 改变 了 。
1,看 号码 对 吗
1,我 不能 告诉 你
2,我 在 这里 很 吵   你 说 什么 ？
2,什么 事
0,她 是 我 同窗
0,他 怎么 了 ？ 请 联系 我 ！
0,它 与 你 有关 吗 ？
1,没 印象
0,你 是 谁 ？
2,即使 你 打 了 50 个 电话   你 也 不 知道
1,已经 转告 了
0,我 现在 不 在 她 身边
2,你 在 找 什么 ？
1,对不起   我 不 知道
0,她 是 我 工友
0,他 领导
1,最 直接 的 联系 ！ 缩写 提名 挂 ！
0,他 还 欠 我 钱
2,风太大
0,我 不 知道
0,我 是 他 的 父亲
0,找 不到
2,你 在 做 什么 ？
0,他 被捕 了
0,我 知道 我 是 他 的 母亲
0,我 是 他 的 同班同学
1,谁 ？
1,谁
2,不 明白
0,我 在 开车 等 一下
2,你 有 一个 很 好 的 关系
0,不要 我 钱
1,不 知道
1,没有 受损
0,我 知道   但 他 是 个 暴徒   不会 还 钱
2,没有 听到
0,我 是 他 的 妹妹
2,不 知道
0,他 现在 不 在 这里
2,从未 听说 过
2,听 不到
0,我 知道
0,他 跑 了
2,不 认识 填 你 名字 电话
0,嗯   我 知道
2,风太大
2,你 必须 到 你 家门口
0,我 的 兄弟
0,他 在 忙
1,生病
1,不
2,没有 迹象   听 不到
2,深井 冰
0,我 知道 我 是 他 的 妹妹
1,对不起   我 不 知道
1,再次 报警
2,得到 它 了
1,不 知道
0,只有 朋友
1,怎么 能 说出 这个 名字 呢 ？
0,理解
0,我 是 他 的 父亲 。
2,我 不 知道 我 是否 问 。
1,我 没有 时间
1,不 知道
0,我 是 他 朋友
0,正确
0,无牌 一起 玩
1,你 为什么 一直 在 找 他 ？
1,不 记得 了
2,听不见
0,他 是 我 的 朋友
0,不要 打电话 给 我  
2,我 开车
1,从未 听过 这个 名字
1,你 烦不烦 啊   我 不 认识 他
1,从未 听说 过
1,不 知道
0,她 是 我 的 室友
2,谢谢   我 不 需要
1,不明
0,贷款 我 不 需要
0,他 发生 了 什么 事 ？
0,想想看
1,说 了 不 认识 了
2,你 说 什么 ？
1,已经 接到 通知
0,他 是 我 的 同事
2,风太大
2,你 再说 一遍
2,你 说 什么 ？
0,你 猜
0,我 生病 了   我 在 医院 里
0,她 是 我 的 男朋友
1,风太大
0,你 找到 它
0,你 见 过 他
2,不 知道
1,我 没有 听 他 的 。
2,风 很大   听 不到
0,我 是 他 同事
0,我 可以 帮 你 转告
1,这卡 是 我 刚 办理 的
0,他 出去 了
2,我 没有   只是 买 了 一个 电话号码
2,你 在 卖 保险
2,不 方便 说话
1,不 认识   别 再 给 我 打电话 了
2,对不起   你 拨 错 了 号码
2,我 在 飞机 上   我 听 不到 你 的 声音
0,麻将 知道
2,小 印象  
0,他 在 开车
0,帮忙 通知
2,很久以前 失踪 了
0,发根 朋友 。
0,我 是 她 朋友
1,不 知道
0,他 在 开车
1,从未 听说 过
0,他 开车   我会 让 她 给 你 打电话
1,不 明白
0,他 是 我 的 亲戚
2,今天天气 很 好
1,怎么 会 有人 有 这个 名字 ？
0,前 同事
0,是 他 的 兄弟
2,你 是 谁 ？
0,知道 和 玩 儿童 不是 很 长时间 。
0,我 是 她 的 亲戚
0,我 是 他 的 老板
2,你 在 做 什么
0,他 正在 开车   并会 让 他 回到 你 身边
0,我 是 她 的 朋友
1,不是 一个 地方
1,不 知道
0,我 是 他 的 家人
1,他 是 谁 ？
2,无声
1,从来 没 听 过 这个 名字
2,你 是 谁 ？
1,你们 什么 意思
0,我 是 他 的 同事
0,陌生
2,不说 认不 认识 问 什么 事情
1,什么 鬼   这 是 谁 ？
2,有 东西
0,她 在 我 身边
1,我 不 知道
0,我 是 他 的 阿姨
0,我 是 她 的 朋友
2,听不懂
1,不 晓得   别 再 打 了
1,没有 听说 过
2,你 说 什么 ？
2,你 猜
1,你 错 了
2,我 的 信号 不好
2,不要 打电话 给 我
2,不要 骚扰 我   我 不是 免费 的 。
0,她 是 我 的 阿姨
0,没有 最近 的 联系   如果 你 看到   请 联系 ！
0,不要 分散 我 的 注意力
1,从未 听说 过
0,他 的 手机 正在 收费   他 以后 再 打电话
0,认识
0,呃   你 是 谁 ？
0,他 给我发 了 一个 手机号码 吗 ？
2,信号 不好   听 不到
1,不 知道
0,我 以前 没有 找到 它
2,风太大
2,今天天气 好 。
2,有风 听 不到
0,他 去 了 超市 。
0,哪
1,不 知道
1,我 如何 打电话 ？
1,不 知道
1,真的 不 认识
0,知道 了
2,下雨 了
0,你 找到 他 了
2,你 是 谁 ？
2,你 说 什么 ？
1,我 只 看过 几次
1,我 不 知道   神经病
1,还有 这 名字
0,很久没 有 联系 过 了
0,几年 前 我们 并 不 熟悉 朋友
2,你 是 谁 ？
1,不 知道
2,你 问 他
0,他 发生 了 什么 事情 ？
2,你 帮 我 带 一句 话 给 他
1,这 是 我 刚 买 的 数字
2,你 在 找 谁 ？
0,我 是 他 的 妹妹
2,听 不到
2,应该 认识
0,我 是 他 的 兄弟
1,驾驶
2,信号 不好
0,知识   我 是 他 的 妹妹
0,很 长时间 没有 联系
2,发生 了 什么
2,不 知道
2,不 方便 驾驶
1,开始 号码
1,不要 打架   真的 不 知道
1,真的 不 知道   不 打架
1,好
2,神经病
2,不要 与 你 沟通
0,发生 了 什么
1,打 我 电话 干嘛
0,我 联系
0,他 死 了 ！
0,他 是 我 的 邻居
1,很难 听到
0,我 是 他 的 父亲
2,你 说 什么 ？
0,我 知道   我 是 他 的 父亲
2,不 方便 说话
2,你 能 再说 一遍 吗
1,这 是 我 买 的 号码
2,你 认识 他
2,对不起   你 拨 错 了 号码 。
1,从未 听过 这个 名字
0,我 是 他 老师
1,对不起   我 不 认识
2,多少岁 ？
0,他 知道 他 是 我 的 高中同学
2,那 不是 我 的 事
0,他 在 睡觉   晚点 给 你 回 电话
1,你 错 了
0,恩 ； 我 不 认识
0,我 朋友 的 耳朵 。
1,从 哪里 来 ？
1,只是 号码
2,我 很 忙
2,你 是 谁 ？
1,不 知道
1,你 想 给 我 看 谁 ？
1,没有 听说 过
1,我 说 我 不 知道
0,我们 之前 是 同事
2,不要 打电话 给 我
0,我 不 知道
2,没有 听到
0,他 是 我 。
2,今天 晴天
1,我 不 知道   他 的 母亲 不玩
1,你 打错 了 吧
0,她 是 我 的 亲戚
0,他 开车
1,不 明白
1,不 记得 了
0,免费 聊天
1,我 刚换 的 手机号码
1,从未 听说 过
0,猜想
2,你 在 做 什么 ？
0,我 是 他 的 同事
1,我 没有 这个 朋友
1,从未 听说 过
2,不要 打电话 给 我
0,那 不是 我 的 事
0,她 洗澡
0,我 是 他 的 朋友
1,你 打错 了
2,听不见
0,疯
2,你 认为 我 认识 你 吗 ？
0,我 是 她
0,我 是 他 的 祖父
1,不 知道
1,不 知道
0,他 是 我 的 前女友
1,没 明白
0,哪个 不 承认 杂音 。
0,是 他 的 前 客户
0,我 是 他 的 兄弟
0,我 是 他 的 妹妹
1,有人 找 他 多 大 年纪
2,我 不 知道 你 和 你 有 关系
1,这个 电话 是 我 的 错
2,我 在 飞机 上   我 听 不到 你 的 声音
0,我 是 她 的 懦夫
1,你 怎么 有 这样 一个 名字 ？
0,他 不是
2,哦
0,认识
2,不 知道
2,我 在 这里 很 吵
0,发生 了 什么 ？
0,我 是 她 的 爸
2,我 知道
0,我 知道   但 我 很久没 有 联系 过 他 了
1,没 听 过
2,你 在 做 什么 ？
0,去 工作
2,我 在 这里 不 明白
2,。
1,从未 听说 过
1,滚动
1,不 知道
0,他会 让 你 回到 车里
0,驾驶
0,他 现在 不是
2,今天 有点 冷
1,你 以为 我 不是
1,我 不 记得 了
1,我 说 过 多少 次 ？
2,说话 慢点
1,不要 再 打电话 给 我
1,说 多次 不 认识
2,猜想
2,我 正在 看 权力
0,意识   我 是 他 的 领导 。 我 可以 传达 的 东西
2,猜想
0,我 是 他 的 朋友
1,他 欠 他 多少 钱 ？
0,我 是 他 的 同事
2,你 是 什 ​ ​ 么 ？
2,今天 很 冷
0,我 是 他 的 妹妹
2,不 知道
0,同事   借 了 钱 跑 路 了
2,不
0,一起 打过 牌 不熟 。
1,我 不 知道   不要 打电话 给 我
1,等 一下   再见
2,怎么 了 ？
0,我 的 前 同事 发生 了 什么 事 ？
1,这个 人 的 名字 是 什么 ？ 听 起来 太难 了 。
2,前面 有 一只 狗
2,人们 总是 在 寻找 张三
0,有 什么 问题 。 你 自己 打电话 给 他 。
2,风太大
2,不 明白 你 说 的 是 谁
1,你 找到 他 了
2,我 不 知道 你 在 说 什么
0,他 离开 了 这座 城市
0,那么   理解
0,他 是 我 。
0,为 你 找到 一个 红色 的 信封
1,总是 打电话
1,不 清楚
1,你 甚至 不 知道 你 是否 拨打 了 20 部手机
1,不 熟悉
1,从未 听说 过
0,待会 我 让 他 回 你
0,好久 不 联系 了
0,他 离职 了
2,你 说 过 多少 次 打架 ？
2,有 必要 告诉 你
1,不 知道
0,一点 都 不
0,我 是 他 的 祖母
0,我 是 他 爷爷
0,我 是 他 的 母亲
1,不 知道
0,我 是 他 的 邻居
0,他 在 开车
1,他 是 谁 ？
2,你 的 声音 太小   不 知道 你 在 说 什么
0,一
1,任何人 如何 命名 这个 名字 ？
1,这 不是 我 的 事
2,不 明白
2,谁 去 寻找
0,我 是 他 的 同事
0,我 是 他 的 同班同学
0,他 很 忙
0,很 长时间 没有 联系
0,我 和 她 是 同事
0,他 是 我 的 朋友 。
0,我会 告诉 你
0,我 是 他 妈
2,有 好处 就是
0,他 是 我 的 叔叔
2,这张 卡片 适合 我 。
2,你 觉得 他 是 什么 ？
1,没 听 过
2,听 不到 你 说 的话
2,大 声音
2,知道 了
0,他 和 我 一起 吃饭
0,我 知道 他 的 妹妹 。
0,什么 问题 ？
2,下雨 了
2,没听说过
1,什么 ？
2,你好    
0,你 为什么 找到 他 ？
0,我 是 他 的 父亲
1,找到 一个 错误 的
2,没有 清楚 地 听到
1,我 没有 听到 那个 人
0,我 是 他 的 同事
1,不 知道
1,我 刚办 的 号码
0,知道 这个 名字 并 不 熟悉 。
2,你 说 什么 就 什么
0,我 是 他 朋友
0,有 什么
0,他 是 我 的 同学
2,雨过 多
2,你 问 我 什么 ？
1,为什么 有人 会 有 这个 名字 ？ 听 起来 太难 了
0,他 好像 最近 电话 停机 了
0,知道   我 是 他 的 妹妹
1,别打我 电话
0,在   我 不 知道
0,她 是 我 的 老板
0,她 是 我 的 亲戚
2,无声
2,响
0,我 让 他 回 你 电话
1,刚换 的 号码
0,我 是 他 的 父亲
0,我 是 他 的 父亲
0,她 是 我 的 懦夫
0,他 欠 我 的 知识 。
1,买 了 一个 未知 的 数字
0,他 很 忙   怎么 了 ？
0,以前 同事
0,我 是 他 的 母亲
1,从未 听说 过
0,认识
0,发生 了 什么
0,恩   他 是 我 大学 同学
2,你 错 了 吗 ？
1,从来 没有 听说 过 这个
0,她 是 我 的 祖父
0,我 找 不到 他
0,知道   一起 喝酒 知道   不太熟悉
2,声音 小 听不见
2,我 开车   有话要说   等等 。
