label,split_text
1,真的 很难 听到
0,我 是 她 的 同事
1,从未 听说 过
1,我 没有 听 他 的 。
0,她 是 我 的 老板
2,风太大
1,不 知道 你 是 谁
2,朋友 的 朋友
0,不 知道
0,我 是 他 的 父亲
2,我 不 告诉 你
2,不 认识
1,我 没有 时间
1,打电话 给 我 抱怨
1,谁   不 知道
1,从未 听说 过
2,你 从 哪里 来
0,我 不 知道 你 是 谁
1,不 认识
1,我 已经 说 过   我 不 知道
0,作为 同学
0,我 是 他 的 父亲
0,他 是 我 的 叔叔
1,你 为什么 要 找 他 ？ 不要 打电话 给 我 ！
0,他 是 我 的 朋友
0,朋友
2,听不清 你 说 什么
0,他 死 了
2,你 说 什么 ？
0,你们 在 哪里 ？
1,不 明白
2,你 是 谁
0,是 朋友
0,不
2,它 与 你 有关 吗 ？
1,这是 垃圾邮件 标签 吗 ？
0,在
2,似乎 已经 死 了
1,没 听 过
1,不 懂
1,你 不 叫 我
1,拜拜
0,是 啊
2,你 在 做 什么 ？
1,你们 都 打过 几次 电话 了   不 认识
1,不 认识
1,我 不 认识 这个 人
0,嗯   我 知道
1,不 知道
0,认识 不 熟
2,你 谁 啊 ？
2,大 声音
0,他 离开 了 工作
1,早就 说 过 了 不 认识
0,晓得
2,怎么 了
1,你 在 说 什么 ？
0,它 是 什么 ？
2,我 在 这里 有 很多 噪音 。
1,你 错 了
2,我 和 你 之间 没有 沟通
1,你 找 他 本人
1,不 知道 你 怎么 生病 了
2,没有 印象
2,不 知道
2,没有 听 清楚
0,在   我 不 知道
2,深冰
1,生病 吧
2,迹象 不好   你 说 什么 ？
2,没
2,你 是 骗子 吗 ？
1,很多 人 都 在 寻找 它   发生 了 什么 事
2,外面 听 不到
2,不要 打电话
1,不 了解
2,答案 与 第三个 问题 相同 。
1,不
1,从未 听说 过
1,滚   不要 担心 我 ！
2,以前 一起 吃过饭 不 认识
0,我 是 他 朋友
0,我 是 她 的 丈夫
2,你 生病 了 吗 ？
1,真的 很难 听到
0,他 的 同事 吗 ？
0,我 是 他 的 兄弟
1,不要 骚扰 我
1,从未 听说 过
1,不 清楚
0,我 好几年 没见 过 它 。
1,这个 名字 是 谁 ？
0,他 欠 我 钱   没有 偿还   我 找 不到 它 。
1,没有 印象
2,今天天气 好 安逸
1,刚换 的 号码
0,她 是 我 的 同事
0,他 是 我 的 舅舅
0,那么   他 是 我 的 朋友
0,他 出去 了
0,她 是 我 的 主人
2,很 长时间 没有 联系
1,没 听 过
1,再次 报警 。
1,你们 在 哪里 ？
1,你 犯 了 一个 错误
2,人们 如何 使用 这个 名字 ？
1,他 根本 不 知道 谁 ？
2,去 死
2,深井 冰
1,你 不 叫 我
1,我 认识 的 人 没有 叫 张 三 的
2,你 生病 了 吗 ？
2,恩 ？
2,没有 听到
2,我 的 信号 在 这里 不好 。
2,哈哈
0,理解
2,他 没有 联系 你 吗
2,不 知道
0,我 是 他 的 同事
0,无法 理解
2,大 声音
2,你 说 什么 就 什么
1,不 知道
2,我 无法 理解
2,你 说 蝎子
2,我 不想 说
2,没有 听说 过
0,他 现在 不 在 这里   去 洗手间
2,今天天气 很 好
0,他 对 我 做 了 什么 ？
0,我 是 他 的 老板
0,但 不要 联系 。
0,他 是 我 的 同学
1,你 在 找 错误 的 人 吗 ？
0,他 是 我 的 同事
2,没有 听到
1,不 知道
1,他 是 谁 啊
0,很久没 有 联系   没有 联系
0,我 是 他 的 男朋友
0,我 很久没 有 联系 过 了
0,他 是 我 的 兄弟   你 在 说 什么 ？
1,不 知道
0,现在 他 不 在家
1,不 知道
0,嗯   认得 很多年 了 。
1,我 知道 我能 做 什么   我 不 知道 我能 做 什么   你 咬 我 吗 ？
0,我 是 他 的 父亲 。
0,工厂 里 有 噪音 的 机器
0,之前 朋友 好久 不 联系 了
0,你 有 东西 要 找 他 。
2,你 在 找 谁 ？
0,意识   我 是 他 的 妹妹
0,你 在 哪里 ？
1,我 刚换 了 我 的 手机号码
2,我 不 明白
2,风太大  
0,承认
2,谁 去 寻找
2,无法 理解
1,很难 听到
0,嗯   理解
0,你 问 他 什么 ？
1,你 说 的 是 谁
2,有
1,这 是 他 没有 听到 的 人
0,他 是 我 的 同班同学
0,找到
2,我 开车   有话要说   等等 。
2,你 帮 我 带 一句 话 给 他
0,我 知道
0,他 的 手机 摔倒 在 我 身上 。
2,在 地下室
0,没有 时间
0,她 是 我 的 前女友
2,你 是 传销 的 么
2,没有 印象
0,他 是 我 的 同学
0,我 是 她 的 妹妹 。
1,生病
0,他 是 我 的 邻居
0,我 是 他 的 家人
0,他 留在 我 旁边
1,我 没有 听说 过 这个 人
2,你 在 做 什么 ？
1,不 明白 你 说 什么   不 知道
0,我 是 他 的 母亲
1,目前 尚 不 清楚
2,好事 是
0,出国
2,今天 的 天气 非常 酷 。
1,你 生病 了 吗 ？ 每天 打电话 给 我
2,不 认识
0,我 是 他 的 朋友
1,名字 太 难听
2,有风 听 不到
1,这个 人 并 没有 留下 深刻 的 印象
0,我 是 她 的 丈夫 。
0,其他人 疯 了
2,这 似乎 不是 一个 印象
2,不要 听到
2,什么
1,根本 没有 听到 这个 名字
1,不 知道
1,你 不 打电话 给 我   我 什么 都 不 知道 。
1,不 知道
1,不 知道
2,首先 在 公司
1,听 都 没 听 过
0,他 是 我 的 亲戚
0,我 是 她 的 朋友
2,深冰
2,我 不 知道 你 在 说 他
0,不太熟悉
1,从未 听说 过
0,他 是 我 妈妈
1,你 是 谁 ？
2,你 是 怎么 找到 它 的 ？
1,不 知道
1,错误 的 线路
0,好 吧   我 知道
0,我 是 他 的 同事
2,家 在 哪里 ？
0,在
0,我 是 他 的 妻子
2,今天天气 很 好
1,男 的 女 的
0,发生 了 什么 ？
1,不 知道
0,她 是 我 的 母亲
1,你 是 谁 ？
1,不 知道 刚买 的 号码
0,我 是 房主
2,我 如何 对 你 说 ？
0,家庭成员
1,没有 听说 过
1,你 生病 了 吗 ？
2,风太大
1,真的 不 知道
0,忙
1,我 是 王尔玛
1,没有 记忆
0,你 在 找 他 吗 ？
0,知道 我 不 知道 现场 的 情况 或 债务
1,不 知道
0,他 在 开车
1,多么 莫名 的 电话
2,风太大
0,我 是 他 婆婆
0,没有 最近 的 联系
0,无法 联系
1,你 现在 正在 严重 骚扰 我
1,没 听 过
0,没 时间
1,从未 听说 过
0,嗯   认识
2,好像 认识   又 想不起来 。
0,被囚
1,最 直接 的 联系 ！ 缩写 提名 挂 ！
0,我 听说 过 他
0,他 的 手机 正在 收费   他 以后 再 打电话
1,从未 听说 过
2,猜想
0,我 知道
2,你 有
2,无法 联系
2,你 能 放慢 速度 吗 ？
2,可以
1,不 知道
1,什么 是 精神   这 是 谁 ？
0,承认
2,他 做 什么 ？
1,生病
1,不 知道
2,嘿 Salut 嘿 Salut 嘿
0,未 联系
0,承认
1,不 知道
1,不要 忘记   如果 你 不 知道 。
2,我 这边 信号 不好  
0,我 是 他 的 妻子
2,你 为什么 找到 他 ？
2,不 知道
0,不 相关 的
0,我 让 他 回 你 电话
2,你 谁 啊
0,她 在 我 车里
2,不 明白
1,你 是 什 ​ ​ 么 意思 ？
0,我 和 他 是 同事
2,你 生病 了 吗 ？
1,我 不 知道 你 是 谁
0,找 不到 它
0,他 是 我 的 前男友
0,我 是 他 的 老板
2,信号 不好
0,你 找到 了 什么 ？
2,你 帮 我 给 他 说 一句 话
1,什么 啊
2,你 找到 哪个 地方 ？
1,不 知道
1,他 是 谁 ？
1,我 曾经 知道   现在 我 不 知道
0,哪
0,知道 你 来 了   我会 带 你 回家 。
2,一些 刚刚开始
0,我 是 他 xxx
0,我 是 他 的 家人
1,不 知道
1,不要 担心 我   并 联系 我来 抱怨 你
0,她 是 我 的 懦夫
0,这 是 他 的 妹妹 。
0,知识   我 的 家人
2,小声 说 ？
1,很难 听到 名字
0,以前 同事
0,我 不 知道 你 是 谁 。
0,我 以前 没有 找到 他
0,他 现在 不 在 这里   回来 和 他 谈谈
1,不 知道
2,今天 有点 热
1,不是 很 熟   有 什么 事
0,他 有 什么 问题 吗 ？ 请 与 我 联系 ！
1,我 刚刚开始 的 号码
2,干嘛
2,Momoko   Tsuruki
1,神经病
0,知道
0,我 是 她 的 祖父
2,我 很 忙   我会 等 。
0,他 是 我 的 祖父
1,张三是 谁  
2,我 今天 很 美
0,我 是 他 同学
0,它 与 你 有关 吗 ？
0,我 是 他 的 母亲
1,我 想想
2,我 不想 说话
2,这是 怎么回事
0,我 是 他 的 妹妹
0,我 是 他 的 母亲
0,等到 我 让 他 找到 你
0,你 再 打 我 电话 我要 报警 了 ！
1,这 不是 我 的 事
2,声音 太小
2,太多人
1,号码 用 了 几年 了   不 知道
2,你 说 什么
0,我 是 她 的 妹妹 。
0,我 是 他 的 同班同学
0,投资 做生意 失败 了
2,不 知道
0,我 是 他 的 妹妹
1,再见
2,今天 晴天
1,不 知道
1,他 是 做 什么 的
0,我 是 你 的 同学
0,你 找 他
0,陌生
2,你 是 谁 ？
2,不 知道
1,提名 被 挂 起
2,从未 听说 过
1,不 认识
0,我 是 她 的 阿姨
2,不说 认不 认识 问 什么 事情
2,不是 我
0,我 认识 他   但 我 很久没 有 联系 过 它
1,从未 知道
1,你 甚至 不 知道 你 是否 拨打 了 20 部手机
0,不   不
0,他 是 我 女朋友
1,我 不 知道 或 不 知道
0,我 是 他 的 老 男朋友
0,得到 它 了
1,让 我 想想 这个
2,不 清楚
0,我 是 他 朋友
0,认识
2,谈论 业务
1,电话 刚办 的
0,他 是 我 二舅
0,有 什么 问题 。 你 自己 打电话 给 他 。
1,错
2,不管 我 的 业务
1,我 联系 看看
2,找 他 干嘛
2,今天天气 好
0,我 是 他 舅舅
1,我 没有 听到 这个 人
1,你 错 了
2,。
2,不 知道
1,从未 听说 过
2,你 生病 了 吗 ？
2,我 不 知道 我 是否 问过 我 。
1,我 真的 不 知道
1,我 的 电话卡 正在 工作 。
0,一
0,我 是 他 的 老板
1,从未见过
2,不 知道
0,你 说 什么 ？
1,卷
1,不 知道
0,他 是 我 的 祖父
2,风太大
0,一个 村庄
0,我 知道
2,刚刚 买 了 数字
2,不要 打电话 给 我
0,没有 联合 许可证 就 玩 。
2,今天天气 非常 凉爽
0,我 知道
0,意识 是 我 的 村庄
0,她 是 我 的 祖父
1,黑色
2,今天天气 非常 好 。
2,这人 是 干什么 的
0,他 在 我 身边
2,它 是 什么 ？
1,不 知道
1,不 知道
1,不 确定 是不是 你 说 的
2,我 在 开车 等 会 说
1,不 知道
2,啊   我 很酷
1,挂
2,对不起
0,我 是 他 哥
2,滚动
0,发生 了 什么 ？
1,头发 长而 短发 ？
2,如何 每天 找到 他
0,我 是 他 的 妻子
1,张姓 有 这么 多姓   我 都 知道 。
1,今天 我 听到 了 第一盘 。
2,风太大
0,我 有空时 告诉 他
0,前 同学
1,不 知道
0,我 是 你 的 母亲
2,无法 理解
0,啥子 事
1,谁 来 命名 这个 ？
0,就 不 联系
2,猜测
0,我 是 他 的 妹妹 好 吗 ？
2,不是 你 自己
0,我 是 他 的 父亲
2,不 清楚
0,我 是 他 的 兄弟
2,太阳 很大
2,你 先 与 我 联系
1,是 谁 呀 ？
1,你 甚至 不 知道 你 是否 拨打 了 20 部手机
0,不 认识
1,没有 人
2,今天 下雨 了
1,他 是 谁
0,我 是 他 的 妹妹 。
2,你 说 得 更响
0,我 是 他 的 家人   电话 没带
0,他 是 我 的 朋友
1,不要 在 打电话 过来
1,不 认识
1,从未 听说 过
2,你 能 再说 一遍 吗
1,让 我 想想
1,不 知道
0,他 在 重症 监护室 生病
1,拉 黑色
0,前 同事
1,从未 听说 过
2,不 知道
1,不 知道
2,什么
0,我 是 他 的 兄弟
2,太吵 了
1,我 只 看过 几次
1,你 是 谁 ？
0,为 啊 ！ 他 死 了
2,不 知道
2,不 讲话 ！
1,男 的 女 的 ？
2,不 方便 驾驶
0,早就 没 联系 了
2,再见
0,没空
2,房子 在 哪里 ？
1,你 有 病 吧
1,没有 受损
1,不 知道   不要 再 打架
0,我 是 他 爷爷
0,我 是 他 的 同事
2,听 起来 有点 听
1,不 认识
1,不 知道 ！
0,她 在 冰箱 里
0,好 吧   我 知道
2,你 问 他
2,你 先 与 我 联系
1,我 没 这个 朋友 啊
1,你们 真烦
1,总是 打电话
2,不 知道
0,你 在 找 谁 ？
1,这个 数字 刚刚开始
0,我 是 她 的 第二任 妻子
0,你 生病 了 吗 ？
1,不要 打电话 给 我
2,你 说 慢 一点
2,我 在 山里
1,不 知道
0,不要 找到 我 任何 东西
2,不 知道
0,他 出去 买 东西 了 没带 手机   等 他 回来 我 让 他 找 你
2,印象 深刻 但 不 知道
0,你 为什么 找到 他 ？
1,你 找 错 人 了 吧
2,我 是不是 和 你 有 关系 么
2,你 猜
0,同事
2,良好
1,当 你 再次 查询 并 再次 打电话 时   我 怎么 知道 张三是 谁 ？
1,没 听 过 这个 人
1,你 喜欢 什么 ？
0,我 听说 过 他
1,不要 找 我
0,是 的   我 知道
1,以后 不要 再 打 我 电话 我 不 认识
2,风太大 了 。 没有 听到
1,真的 不 知道   不 打架
0,她 住 在 我 身边
1,他 怎么 会 有 我 的 号码
1,从未 听说 过
2,愚蠢
1,没 听 过
2,我 今天 很帅 。
0,我们 是 初中 同学
0,我 是 他 的 同事
0,我 联系 一下
1,不 清楚
0,我 是 他 的 父亲
0,我 是 他 的 家人
2,我 很烦 你们
0,只是 见过 一面   不 熟
2,你 知道 我 不 知道 吗 ？
2,什么 是
0,知道 但 不要 联系
1,不 知道
0,不会 的
2,告诉 你 很 重要
0,是 他 父亲
0,他 是 我 的 邻居
2,这是 怎么回事
0,我 是 他 的 父母
1,不 认识
1,你 在 做 什么
1,你 介意 吗 ？
0,我 是 你 的 妹妹 。
0,他 很 忙
2,你 是 谁 ？
2,为什么 告诉 你
2,傻 逼
1,太 难听 了
2,我 不 明白 你 在 说 什么
2,驾驶 不当
2,坏 信号 再说 一遍 。
1,不 喜欢 谈论 他
1,没有 印象
2,什么 问题 ？
0,我 是 他 的 老板
2,不 认识
2,迹象 不好   你 说 什么 ？
0,他 有 什么 问题 ？
0,他 是 我 的 邻居
1,你 说 什么 ？
1,从未 听说 过
2,再次 投诉
1,再 打 我 投诉 了
1,从未 听说 过
0,我 是 他 的 同事
0,你 知道 什么 吗 ？
0,我 是 他 妈妈
1,这个 名字 太 平常 了
0,她 正在 洗澡
2,你 不 知道 我 是否 不 知道   你 为什么 给 我 打电话 ？
0,你 找到 他
0,怎么 了 ？
1,你 犯 了 一个 错误
2,提醒
1,不 知道
1,不 认识
2,从未 听说 过
0,我 是 他 的 同班同学
1,从未 听说 过
2,你 为什么 不 说 呢 ？
0,他 是 我 的 前男友
2,不 知道
1,2 不 知道
2,听不清
1,不要 打电话 给 我
1,再见
1,从未 听说 过
2,你 以为 我 不是
0,不要 我 钱
1,慢慢 地说
2,信号 不好
0,我 听说 过
0,他 是 我 的 前 雇员
0,他 仍然 欠 我
0,呃   我 知道
2,你 要 干嘛
0,我 知道
1,忘记 它   我 不 知道 你 是否 不 知道
1,不 知道
2,这 是 谁 ？
0,而 他 只是 一个 普通 的 朋友
0,他 是 我 的 前 雇员
0,你 没有 提到 你 的 日常 支持 吗 ？
0,不 熟悉
0,他 出去 购买 没有 手机 的 东西   当 他 回来 时   我 让 他 找到 你
0,他会 回到 车上 。
1,什么 不 明白
0,他 在 吃药
1,我 知道
1,不 知道
0,应该 知道
2,有 一个 答案
0,一起 吃 几顿 饭 还 不是 很 成熟 。
2,有风   没有 听到
2,我 不 知道
0,请 不要 在 打 这个 电话 了
0,他 不 在 这里   去 洗手间
1,不 知道
2,你 想要 做 的
2,你 是 谁 ？
1,你 觉得 呢
1,这儿 没 人
1,你 是 谁 ？
1,我 没有 听到 那个 人
1,不 懂
2,你 甚至 不 知道 你 是否 打 了 80 次 电话 。
1,你 犯 了 一个 错误
1,不 知道
2,我 很 忙
2,不 知道
0,我 是 他 的 父亲
1,怎么 有人 起 这种 名字 呢
0,我 是 他 哥 干嘛
2,说 方言
1,不 知道
1,这个 人 在 做 什么 ？
0,前 同事
1,你 为什么 叫 他 打电话 给 我 ？
0,我 是 他 的 阿姨
2,听 不到
0,他 怎么 了
1,你 生病 了 吗 ？
1,不 知道
2,不 知道
1,从未 听说 过
1,我 不能 告诉 你
1,你 是 来 搞笑 的 吧
0,我 听 不到
0,找 不到 我
1,今天 我 听到 了 第一批 。
1,不 认识
0,他 被 抓 了
2,你 再次 打电话 给 我 报警 。
2,不 说话
0,现在 联系 不 方便   你 说
1,我 从来 没有 听说 过 她
0,我 是 他 的 小弟弟
2,不好 说 。
2,它 是 什么 ？
1,没有 听说 过
0,你 有没有 在 爪子 找到 它 ？
0,他输 了
0,她 在 洗澡
1,你 怎么 知道 ？
2,我 听 不到
0,前 同事
1,某人 怎么 称呼 这个 名字 ？
2,你 说话
2,不 明白
0,我 是 她 老板
0,我明 早就 能 见到 他
0,他 是 我 的 老板
2,不要 打电话 给 我
1,我 不 确定
2,汉普郡
2,我 吃
2,你 是 谁 ？
1,没 听 过
2,有风 听 不到
2,太阳 太大 了
2,发生 了 什么 ？
0,他 开车
1,再次 呼叫 警报
0,嗯   认识
0,我 是 她 的 母亲
1,我 不 知道 或 不 知道
2,对不起   再见
2,不 知道
0,我 是 她 的 同班同学
2,不 明白
1,没有 听说 过
0,我 是 他 的 前女友
0,不 知道
0,你 打错 了
2,声音 太小   听 不到 。
0,她 和 我 在 一起
0,你 找到 他 了 什么 ？
0,他 是 我 的 同事
1,不 清楚
2,你 是 谁 ？
2,发生 了 什么 ？
1,从未见过
0,等等 。
0,几年 前 我们 并 不 熟悉 朋友 。
1,你 找到 他 了
2,风 很 难 听到
0,我 是 他 的 前男友
0,他 是 我 的 同学
1,当 你 再次 打电话 时   我 怎么 知道 谁 是 张 三 ？
1,我 从不 认识 叫 这个 名字 的
2,我 这边 听不懂
0,认识
0,监狱
2,询问 警察
0,联系 不到
2,那 是 什么
0,我 的 前 同事
0,怎么 了 ？
0,做 了 很多 晚 了   不 知道 不 知道  
1,不 知道
0,不是 不是
1,我 这里 没有 这个 人
0,她 是 我 的 老 女朋友
1,我 不 知道
1,不 知道
1,投诉
1,你 生病 了 吗 ？ 每天 打电话 给 我
2,你 在 做 什么
0,你 发现 他 的 爪子 ？
2,不 知道
1,这 人 怎么 可能 认识
0,我 知道
0,理解
2,哪 一个 ？
1,不要 说话
1,我 在 工作
2,不 记得 了
0,她 是 我 的 妹妹
0,他 是 我 的 同班同学
0,前 同事
1,信号 不好
2,你 问 他
2,你 说 什么 我 没 听 清
2,你 在 做 什么 ？
0,很 长时间 没有 联系
1,啥事 啊
1,不 理解 印象
2,你 在 做 什么 ？
0,我 是 他 姐姐
2,没有 联系
1,不 知道
2,地址
1,这个 人 怎么 知道 ？
1,不 知道
0,我 找 不到 它
1,直接 挂断
0,我 是 他 的 父亲
2,有风 听 不到
2,不 知道
1,刚换 了 电话号码
0,啊
1,从未 听说 过
0,什么 问题 ？
2,你 说 什么 我 不 明白 ？
2,无声
0,刚刚 看到 他
2,你 猜 我 是不是
0,我 知道
1,从来 没有 听说 过  
0,我 是 他 的 兄弟
0,打错 了
1,谁 ？
2,不 说话
1,我 不 明白
0,他 开车   我会 让 她 给 你 打电话
2,不
1,别找我
0,我 是 他 的 朋友
0,找 他 做 什么 啊
2,无声
2,你 不好 吗 ？
1,你 说 什么 ？
0,前 同事
2,我 在 飞机 上   我 听 不到 你 的 声音
0,我 是 他 的 父亲 。
2,唱歌
2,噪音 很大
1,你 打错 了
1,你 多久 不 知道 ？
2,你 在 做 什么
2,今天天气 很 好
0,不
0,我 是 她 的 母亲
1,找到 错误 的 人
2,外面 太吵 了
1,不 认识 他
2,这 是 你 朋友 的 电话号码
0,嗯   不要 联系
0,我 是 她 的 丈夫
2,我 没有 听到   我 重复 一遍
0,知道
2,有 正确 答案 的 奖励
1,这 听 起来 太难 了
0,我 不 知道 债务
1,别找我
1,不 认识
2,他 发生 了 什么 事 ？
0,有事吗
2,你 甚至 不 知道 你 是否 会 给 80 人 打电话
0,你 在 找 什么 ？
2,开车 进来
1,不 知道
2,我 现在 忙   不 方便 接电话
2,风 很大   听 不到 。
